prices has 5003 lines
assets has 29 lines
Could not process line 2023-01-18,4953,462,FCT,FCT2,FirmaChain,$0.053
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2023-01-18,3794,20,ATOM,Cosmos,$12.394
2023-01-18,5805,17,AVAX,Avalanche,$17.155
2023-01-18,13244,3747,BEETS,Beethoven X,$0.057
2023-01-18,1839,4,BNB,BNB,$302.809
2023-01-18,1,1,BTC,Bitcoin,$21381.080
2023-01-18,4687,7,BUSD,Binance USD,$1.000
2023-01-18,14713,4235,CMDX,Comdex,$0.096
2023-01-18,6538,75,CRV,Curve DAO Token,$0.947
2023-01-18,4943,15,DAI,Dai,$1.000
2023-01-18,6636,12,DOT,Polkadot,$6.130
2023-01-18,1027,2,ETH,Ethereum,$1590.726
2023-01-18,19899,2690,EVMOS,Evmos,$0.468
2023-01-18,3513,50,FTM,Fantom,$0.334
2023-01-18,12576,3392,GEIST,Geist Finance,$0.018
2023-01-18,11396,338,JOE,JOE,$0.180
2023-01-18,14299,2956,JUNO,JUNO,$1.230
2023-01-18,15185,3454,KUJI,Kujira,$0.593
2023-01-18,1975,21,LINK,Chainlink,$6.883
2023-01-18,3890,10,MATIC,Polygon,$1.010
2023-01-18,18520,3023,OATH,Oath,$0.080
2023-01-18,3945,134,ONE,Harmony,$0.017
2023-01-18,12220,86,OSMO,Osmosis,$0.828
2023-01-18,16231,1142,PTP,Platypus Finance,$0.055
2023-01-18,5604,172,SCRT,Secret,$0.783
2023-01-18,12623,772,SD,Stader,$0.882
2023-01-18,3408,5,USDC,USD Coin,$1.000
2023-01-18,825,3,USDT,Tether,$1.000
