prices has 5003 lines
assets has 35 lines
Could not process line 2023-12-19,25851,1871,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-12-19,2010,8,ADA,Cardano,$0.586
2023-12-19,3794,21,ATOM,Cosmos,$10.668
2023-12-19,5805,9,AVAX,Avalanche,$40.202
2023-12-19,1839,4,BNB,BNB,$250.313
2023-12-19,1,1,BTC,Bitcoin,$42686.457
2023-12-19,4687,55,BUSD,BUSD,$1.001
2023-12-19,6538,98,CRV,Curve DAO Token,$0.601
2023-12-19,4943,17,DAI,Dai,$0.999
2023-12-19,6636,12,DOT,Polkadot,$6.786
2023-12-19,23584,3226,EQUAL,Equalizer DEX,$5.263
2023-12-19,1027,2,ETH,Ethereum,$2209.789
2023-12-19,19899,2409,EVMOS,Evmos,$0.164
2023-12-19,3513,59,FTM,Fantom,$0.406
2023-12-19,22771,845,INDY,Indigo Protocol,$2.681
2023-12-19,7226,26,INJ,Injective,$39.032
2023-12-19,11396,180,JOE,JOE,$0.588
2023-12-19,14299,2902,JUNO,JUNO,$0.661
2023-12-19,9444,329,KNC,Kyber Network Crystal v2,$0.669
2023-12-19,15185,216,KUJI,Kujira,$4.417
2023-12-19,8000,39,LDO,Lido DAO,$2.081
2023-12-19,1975,13,LINK,Chainlink,$14.354
2023-12-19,3890,15,MATIC,Polygon,$0.778
2023-12-19,3945,193,ONE,Harmony,$0.015
2023-12-19,11840,38,OP,Optimism,$2.167
2023-12-19,12220,84,OSMO,Osmosis,$1.446
2023-12-19,4705,116,PAXG,PAX Gold,$2013.966
2023-12-19,16231,1488,PTP,Platypus Finance,$0.029
2023-12-19,5604,315,SCRT,Secret,$0.428
2023-12-19,12623,750,SD,Stader,$0.677
2023-12-19,2586,61,SNX,Synthetix,$3.644
2023-12-19,2620,912,SWTH,Carbon Protocol,$0.007
2023-12-19,3408,7,USDC,USDC,$1.000
2023-12-19,825,3,USDT,Tether USDt,$1.000
