prices has 5003 lines
assets has 35 lines
Could not process line 2023-06-07,25851,4360,DUCKIES,Duckies, the canary network for Yellow,$0.016
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-06-07,3794,19,ATOM,Cosmos,$9.873
2023-06-07,5805,15,AVAX,Avalanche,$14.376
2023-06-07,13244,4662,BEETS,Beethoven X,$0.022
2023-06-07,1839,4,BNB,BNB,$269.310
2023-06-07,1,1,BTC,Bitcoin,$26791.309
2023-06-07,4687,14,BUSD,Binance USD,$1.000
2023-06-07,6538,65,CRV,Curve DAO Token,$0.775
2023-06-07,4943,16,DAI,Dai,$1.000
2023-06-07,6636,13,DOT,Polkadot,$5.106
2023-06-07,23584,3761,EQUAL,Equalizer DEX,$1.795
2023-06-07,1027,2,ETH,Ethereum,$1866.023
2023-06-07,19899,2920,EVMOS,Evmos,$0.117
2023-06-07,3513,53,FTM,Fantom,$0.297
2023-06-07,7226,70,INJ,Injective,$7.119
2023-06-07,11396,165,JOE,JOE,$0.426
2023-06-07,14299,3447,JUNO,JUNO,$0.360
2023-06-07,9444,194,KNC,Kyber Network Crystal v2,$0.568
2023-06-07,15185,3116,KUJI,Kujira,$0.916
2023-06-07,8000,28,LDO,Lido DAO,$2.397
2023-06-07,1975,21,LINK,Chainlink,$6.057
2023-06-07,3890,10,MATIC,Polygon,$0.785
2023-06-07,18520,2977,OATH,Oath,$0.070
2023-06-07,3945,151,ONE,Harmony,$0.013
2023-06-07,11840,49,OP,Optimism,$1.407
2023-06-07,12220,108,OSMO,Osmosis,$0.541
2023-06-07,4705,74,PAXG,PAX Gold,$1934.959
2023-06-07,16231,1303,PTP,Platypus Finance,$0.035
2023-06-07,5604,302,SCRT,Secret,$0.353
2023-06-07,12623,780,SD,Stader,$0.989
2023-06-07,2586,69,SNX,Synthetix,$2.200
2023-06-07,2620,785,SWTH,Carbon Protocol,$0.006
2023-06-07,3408,5,USDC,USD Coin,$1.000
2023-06-07,825,3,USDT,Tether,$1.000
