prices has 5003 lines
assets has 37 lines
Could not process line 2023-08-12,25851,1480,DUCKIES,Duckies, the canary network for Yellow,$0.010
There are 35 coins.

date,cmc_id,rank,symbol,name,price
2023-08-12,2010,8,ADA,Cardano,$0.294
2023-08-12,3794,26,ATOM,Cosmos,$8.390
2023-08-12,5805,19,AVAX,Avalanche,$12.461
2023-08-12,13244,4909,BEETS,Beethoven X,$0.013
2023-08-12,1839,4,BNB,BNB,$240.770
2023-08-12,1,1,BTC,Bitcoin,$29403.348
2023-08-12,4687,24,BUSD,Binance USD,$1.000
2023-08-12,6538,73,CRV,Curve DAO Token,$0.592
2023-08-12,4943,15,DAI,Dai,$1.000
2023-08-12,6636,14,DOT,Polkadot,$5.025
2023-08-12,23584,3541,EQUAL,Equalizer DEX,$0.852
2023-08-12,1027,2,ETH,Ethereum,$1851.087
2023-08-12,19899,2360,EVMOS,Evmos,$0.070
2023-08-12,3513,60,FTM,Fantom,$0.240
2023-08-12,22771,695,INDY,Indigo Protocol,$2.663
2023-08-12,7226,61,INJ,Injective,$7.652
2023-08-12,11396,199,JOE,JOE,$0.294
2023-08-12,14299,2995,JUNO,JUNO,$0.223
2023-08-12,9444,185,KNC,Kyber Network Crystal v2,$0.657
2023-08-12,15185,2693,KUJI,Kujira,$0.851
2023-08-12,8000,33,LDO,Lido DAO,$1.849
2023-08-12,1975,20,LINK,Chainlink,$7.430
2023-08-12,3890,12,MATIC,Polygon,$0.682
2023-08-12,18520,2825,OATH,Oath,$0.040
2023-08-12,3945,165,ONE,Harmony,$0.011
2023-08-12,11840,42,OP,Optimism,$1.559
2023-08-12,12220,128,OSMO,Osmosis,$0.456
2023-08-12,4705,78,PAXG,PAX Gold,$1908.362
2023-08-12,16231,1422,PTP,Platypus Finance,$0.016
2023-08-12,5604,317,SCRT,Secret,$0.320
2023-08-12,12623,571,SD,Stader,$0.749
2023-08-12,2586,59,SNX,Synthetix,$2.543
2023-08-12,2620,857,SWTH,Carbon Protocol,$0.005
2023-08-12,3408,6,USDC,USD Coin,$1.000
2023-08-12,825,3,USDT,Tether USDt,$0.999
