prices has 5003 lines
assets has 36 lines
Could not process line 2023-04-06,4953,429,FCT,FCT2,FirmaChain,$0.071
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-04-06,3794,21,ATOM,Cosmos,$11.428
2023-04-06,5805,16,AVAX,Avalanche,$17.928
2023-04-06,13244,3608,BEETS,Beethoven X,$0.051
2023-04-06,1839,4,BNB,BNB,$312.251
2023-04-06,1,1,BTC,Bitcoin,$27894.736
2023-04-06,4687,12,BUSD,Binance USD,$1.000
2023-04-06,6538,62,CRV,Curve DAO Token,$0.993
2023-04-06,4943,17,DAI,Dai,$1.000
2023-04-06,6636,11,DOT,Polkadot,$6.362
2023-04-06,23584,3224,EQUAL,Equalizer DEX,$7.699
2023-04-06,1027,2,ETH,Ethereum,$1866.626
2023-04-06,19899,2731,EVMOS,Evmos,$0.339
2023-04-06,3513,44,FTM,Fantom,$0.452
2023-04-06,12576,4056,GEIST,Geist Finance,$0.007
2023-04-06,20381,4564,GRAV,Graviton,$0.007
2023-04-06,7226,93,INJ,Injective,$5.355
2023-04-06,11396,162,JOE,JOE,$0.583
2023-04-06,14299,3410,JUNO,JUNO,$0.991
2023-04-06,9444,199,KNC,Kyber Network Crystal v2,$0.766
2023-04-06,15185,2946,KUJI,Kujira,$0.731
2023-04-06,1975,19,LINK,Chainlink,$7.213
2023-04-06,3890,9,MATIC,Polygon,$1.114
2023-04-06,18520,2727,OATH,Oath,$0.235
2023-04-06,3945,132,ONE,Harmony,$0.021
2023-04-06,11840,69,OP,Optimism,$2.214
2023-04-06,12220,102,OSMO,Osmosis,$0.788
2023-04-06,4705,83,PAXG,PAX Gold,$2015.589
2023-04-06,16231,1171,PTP,Platypus Finance,$0.066
2023-04-06,5604,264,SCRT,Secret,$0.662
2023-04-06,12623,674,SD,Stader,$1.757
2023-04-06,2586,67,SNX,Synthetix,$2.712
2023-04-06,2620,728,SWTH,Carbon Protocol,$0.009
2023-04-06,3408,5,USDC,USD Coin,$1.000
2023-04-06,825,3,USDT,Tether,$1.000
