prices has 5003 lines
assets has 35 lines
Could not process line 2023-03-01,4953,458,FCT,FCT2,FirmaChain,$0.070
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-03-01,3794,20,ATOM,Cosmos,$12.873
2023-03-01,5805,16,AVAX,Avalanche,$17.708
2023-03-01,13244,3783,BEETS,Beethoven X,$0.068
2023-03-01,1839,4,BNB,BNB,$303.081
2023-03-01,1,1,BTC,Bitcoin,$23712.682
2023-03-01,4687,10,BUSD,Binance USD,$1.000
2023-03-01,14713,4412,CMDX,Comdex,$0.108
2023-03-01,6538,69,CRV,Curve DAO Token,$1.041
2023-03-01,4943,17,DAI,Dai,$0.999
2023-03-01,6636,12,DOT,Polkadot,$6.524
2023-03-01,23584,2933,EQUAL,Equalizer DEX,$11.161
2023-03-01,1027,2,ETH,Ethereum,$1656.030
2023-03-01,19899,2720,EVMOS,Evmos,$0.392
2023-03-01,3513,43,FTM,Fantom,$0.457
2023-03-01,12576,4101,GEIST,Geist Finance,$0.012
2023-03-01,11396,308,JOE,JOE,$0.266
2023-03-01,14299,3027,JUNO,JUNO,$1.183
2023-03-01,9444,195,KNC,Kyber Network Crystal v2,$0.863
2023-03-01,15185,3294,KUJI,Kujira,$0.568
2023-03-01,1975,19,LINK,Chainlink,$7.442
2023-03-01,3890,8,MATIC,Polygon,$1.246
2023-03-01,18520,2866,OATH,Oath,$0.225
2023-03-01,3945,132,ONE,Harmony,$0.022
2023-03-01,11840,61,OP,Optimism,$2.788
2023-03-01,12220,92,OSMO,Osmosis,$0.949
2023-03-01,4705,86,PAXG,PAX Gold,$1822.708
2023-03-01,16231,1136,PTP,Platypus Finance,$0.074
2023-03-01,5604,197,SCRT,Secret,$0.851
2023-03-01,12623,752,SD,Stader,$1.285
2023-03-01,2586,70,SNX,Synthetix,$2.971
2023-03-01,2620,726,SWTH,Carbon Protocol,$0.009
2023-03-01,3408,5,USDC,USD Coin,$1.000
2023-03-01,825,3,USDT,Tether,$1.000
