prices has 5003 lines
assets has 36 lines
Could not process line 2023-09-17,25851,1470,DUCKIES,Duckies, the canary network for Yellow,$0.010
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-09-17,2010,7,ADA,Cardano,$0.248
2023-09-17,3794,26,ATOM,Cosmos,$7.002
2023-09-17,5805,21,AVAX,Avalanche,$9.166
2023-09-17,1839,4,BNB,BNB,$215.614
2023-09-17,1,1,BTC,Bitcoin,$26520.998
2023-09-17,4687,27,BUSD,Binance USD,$1.000
2023-09-17,6538,80,CRV,Curve DAO Token,$0.433
2023-09-17,4943,12,DAI,Dai,$1.000
2023-09-17,6636,13,DOT,Polkadot,$4.103
2023-09-17,23584,4758,EQUAL,Equalizer DEX,$0.694
2023-09-17,1027,2,ETH,Ethereum,$1624.375
2023-09-17,19899,2275,EVMOS,Evmos,$0.085
2023-09-17,3513,62,FTM,Fantom,$0.192
2023-09-17,22771,788,INDY,Indigo Protocol,$1.583
2023-09-17,7226,58,INJ,Injective,$7.037
2023-09-17,11396,256,JOE,JOE,$0.238
2023-09-17,14299,2874,JUNO,JUNO,$0.217
2023-09-17,9444,187,KNC,Kyber Network Crystal v2,$0.585
2023-09-17,15185,2728,KUJI,Kujira,$0.632
2023-09-17,8000,32,LDO,Lido DAO,$1.513
2023-09-17,1975,19,LINK,Chainlink,$6.136
2023-09-17,3890,14,MATIC,Polygon,$0.520
2023-09-17,18520,4589,OATH,Oath,$0.027
2023-09-17,3945,168,ONE,Harmony,$0.010
2023-09-17,11840,40,OP,Optimism,$1.368
2023-09-17,12220,146,OSMO,Osmosis,$0.333
2023-09-17,4705,67,PAXG,PAX Gold,$1907.258
2023-09-17,16231,1493,PTP,Platypus Finance,$0.011
2023-09-17,5604,338,SCRT,Secret,$0.253
2023-09-17,12623,613,SD,Stader,$0.590
2023-09-17,2586,60,SNX,Synthetix,$2.138
2023-09-17,2620,901,SWTH,Carbon Protocol,$0.003
2023-09-17,3408,6,USDC,USD Coin,$1.000
2023-09-17,825,3,USDT,Tether USDt,$1.000
