prices has 5003 lines
assets has 13 lines
Could not process line 2022-10-21,4953,491,FCT,FCT2,FirmaChain,$0.05
There are 11 coins.

date,cmc_id,rank,symbol,name,price
2022-10-21,3794,22,ATOM,Cosmos,$11.09
2022-10-21,5805,18,AVAX,Avalanche,$14.77
2022-10-21,1,1,BTC,Bitcoin,$18958.98
2022-10-21,4943,13,DAI,Dai,$1.00
2022-10-21,1027,2,ETH,Ethereum,$1276.00
2022-10-21,3513,72,FTM,Fantom,$0.20
2022-10-21,1975,21,LINK,Chainlink,$6.53
2022-10-21,3945,129,ONE,Harmony,$0.02
2022-10-21,12220,212,OSMO,Osmosis,$1.12
2022-10-21,3408,4,USDC,USD Coin,$1.00
2022-10-21,825,3,USDT,Tether,$1.00
