prices has 5003 lines
assets has 26 lines
Could not process line 2023-01-04,4953,435,FCT,FCT2,FirmaChain,$0.049
There are 24 coins.

date,cmc_id,rank,symbol,name,price
2023-01-04,3794,22,ATOM,Cosmos,$10.208
2023-01-04,5805,18,AVAX,Avalanche,$11.797
2023-01-04,1839,5,BNB,BNB,$255.081
2023-01-04,1,1,BTC,Bitcoin,$16821.756
2023-01-04,4687,7,BUSD,Binance USD,$1.000
2023-01-04,14713,4471,CMDX,Comdex,$0.090
2023-01-04,4943,11,DAI,Dai,$0.999
2023-01-04,6636,13,DOT,Polkadot,$4.636
2023-01-04,1027,2,ETH,Ethereum,$1250.826
2023-01-04,19899,2695,EVMOS,Evmos,$0.347
2023-01-04,3513,58,FTM,Fantom,$0.218
2023-01-04,12576,3641,GEIST,Geist Finance,$0.011
2023-01-04,11396,342,JOE,JOE,$0.141
2023-01-04,14299,2982,JUNO,JUNO,$1.145
2023-01-04,15185,3705,KUJI,Kujira,$0.450
2023-01-04,1975,21,LINK,Chainlink,$5.765
2023-01-04,3890,10,MATIC,Polygon,$0.801
2023-01-04,3945,139,ONE,Harmony,$0.011
2023-01-04,12220,78,OSMO,Osmosis,$0.733
2023-01-04,16231,1178,PTP,Platypus Finance,$0.040
2023-01-04,5604,166,SCRT,Secret,$0.627
2023-01-04,12623,923,SD,Stader,$0.404
2023-01-04,3408,4,USDC,USD Coin,$1.000
2023-01-04,825,3,USDT,Tether,$1.000
