prices has 5003 lines
assets has 26 lines
Could not process line 2023-01-02,4953,444,FCT,FCT2,FirmaChain,$0.046
There are 24 coins.

date,cmc_id,rank,symbol,name,price
2023-01-02,3794,22,ATOM,Cosmos,$9.957
2023-01-02,5805,18,AVAX,Avalanche,$11.166
2023-01-02,1839,5,BNB,BNB,$247.163
2023-01-02,1,1,BTC,Bitcoin,$16733.082
2023-01-02,4687,7,BUSD,Binance USD,$1.000
2023-01-02,14713,4306,CMDX,Comdex,$0.090
2023-01-02,4943,11,DAI,Dai,$1.000
2023-01-02,6636,13,DOT,Polkadot,$4.488
2023-01-02,1027,2,ETH,Ethereum,$1217.448
2023-01-02,19899,2719,EVMOS,Evmos,$0.296
2023-01-02,3513,61,FTM,Fantom,$0.206
2023-01-02,12576,3433,GEIST,Geist Finance,$0.011
2023-01-02,11396,343,JOE,JOE,$0.137
2023-01-02,14299,2988,JUNO,JUNO,$1.132
2023-01-02,15185,3549,KUJI,Kujira,$0.443
2023-01-02,1975,21,LINK,Chainlink,$5.690
2023-01-02,3890,10,MATIC,Polygon,$0.778
2023-01-02,3945,139,ONE,Harmony,$0.010
2023-01-02,12220,78,OSMO,Osmosis,$0.705
2023-01-02,16231,1188,PTP,Platypus Finance,$0.038
2023-01-02,5604,164,SCRT,Secret,$0.621
2023-01-02,12623,967,SD,Stader,$0.334
2023-01-02,3408,4,USDC,USD Coin,$1.000
2023-01-02,825,3,USDT,Tether,$1.000
