prices has 5003 lines
assets has 37 lines
Could not process line 2023-08-14,25851,1474,DUCKIES,Duckies, the canary network for Yellow,$0.011
There are 35 coins.

date,cmc_id,rank,symbol,name,price
2023-08-14,2010,8,ADA,Cardano,$0.291
2023-08-14,3794,25,ATOM,Cosmos,$8.536
2023-08-14,5805,19,AVAX,Avalanche,$12.389
2023-08-14,13244,4160,BEETS,Beethoven X,$0.013
2023-08-14,1839,4,BNB,BNB,$240.447
2023-08-14,1,1,BTC,Bitcoin,$29460.605
2023-08-14,4687,24,BUSD,Binance USD,$1.000
2023-08-14,6538,73,CRV,Curve DAO Token,$0.584
2023-08-14,4943,15,DAI,Dai,$1.000
2023-08-14,6636,13,DOT,Polkadot,$5.013
2023-08-14,23584,4577,EQUAL,Equalizer DEX,$0.882
2023-08-14,1027,2,ETH,Ethereum,$1848.603
2023-08-14,19899,2329,EVMOS,Evmos,$0.071
2023-08-14,3513,59,FTM,Fantom,$0.242
2023-08-14,22771,703,INDY,Indigo Protocol,$2.547
2023-08-14,7226,62,INJ,Injective,$7.655
2023-08-14,11396,196,JOE,JOE,$0.306
2023-08-14,14299,2992,JUNO,JUNO,$0.222
2023-08-14,9444,185,KNC,Kyber Network Crystal v2,$0.680
2023-08-14,15185,2611,KUJI,Kujira,$0.889
2023-08-14,8000,33,LDO,Lido DAO,$1.843
2023-08-14,1975,20,LINK,Chainlink,$7.554
2023-08-14,3890,11,MATIC,Polygon,$0.681
2023-08-14,18520,2679,OATH,Oath,$0.043
2023-08-14,3945,166,ONE,Harmony,$0.011
2023-08-14,11840,42,OP,Optimism,$1.556
2023-08-14,12220,129,OSMO,Osmosis,$0.458
2023-08-14,4705,79,PAXG,PAX Gold,$1903.469
2023-08-14,16231,1431,PTP,Platypus Finance,$0.016
2023-08-14,5604,309,SCRT,Secret,$0.329
2023-08-14,12623,576,SD,Stader,$0.745
2023-08-14,2586,60,SNX,Synthetix,$2.506
2023-08-14,2620,857,SWTH,Carbon Protocol,$0.005
2023-08-14,3408,6,USDC,USD Coin,$1.000
2023-08-14,825,3,USDT,Tether USDt,$0.999
