prices has 5003 lines
assets has 23 lines
Could not process line 2022-11-15,4953,517,FCT,FCT2,FirmaChain,$0.036
There are 21 coins.

date,cmc_id,rank,symbol,name,price
2022-11-15,3794,22,ATOM,Cosmos,$10.591
2022-11-15,5805,18,AVAX,Avalanche,$13.474
2022-11-15,1,1,BTC,Bitcoin,$16858.129
2022-11-15,4687,6,BUSD,Binance USD,$1.001
2022-11-15,14713,4494,CMDX,Comdex,$0.114
2022-11-15,4943,12,DAI,Dai,$1.001
2022-11-15,1027,2,ETH,Ethereum,$1270.061
2022-11-15,19899,2806,EVMOS,Evmos,$1.231
2022-11-15,3513,70,FTM,Fantom,$0.190
2022-11-15,21611,3443,FURY,Fanfury,$0.007
2022-11-15,11396,322,JOE,JOE,$0.157
2022-11-15,14299,2875,JUNO,JUNO,$2.366
2022-11-15,15185,3529,KUJI,Kujira,$0.810
2022-11-15,1975,21,LINK,Chainlink,$6.470
2022-11-15,3890,10,MATIC,Polygon,$0.950
2022-11-15,3945,125,ONE,Harmony,$0.014
2022-11-15,12220,87,OSMO,Osmosis,$1.173
2022-11-15,5604,166,SCRT,Secret,$0.629
2022-11-15,8996,1322,STARS,Mogul Productions,$0.004
2022-11-15,3408,5,USDC,USD Coin,$1.000
2022-11-15,825,3,USDT,Tether,$0.999
