prices has 5003 lines
assets has 36 lines
Could not process line 2023-09-05,25851,1454,DUCKIES,Duckies, the canary network for Yellow,$0.011
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-09-05,2010,8,ADA,Cardano,$0.256
2023-09-05,3794,28,ATOM,Cosmos,$6.784
2023-09-05,5805,19,AVAX,Avalanche,$9.841
2023-09-05,1839,4,BNB,BNB,$214.343
2023-09-05,1,1,BTC,Bitcoin,$25699.686
2023-09-05,4687,24,BUSD,Binance USD,$0.999
2023-09-05,6538,81,CRV,Curve DAO Token,$0.441
2023-09-05,4943,12,DAI,Dai,$0.999
2023-09-05,6636,13,DOT,Polkadot,$4.270
2023-09-05,23584,4427,EQUAL,Equalizer DEX,$0.825
2023-09-05,1027,2,ETH,Ethereum,$1629.216
2023-09-05,19899,2335,EVMOS,Evmos,$0.054
2023-09-05,3513,59,FTM,Fantom,$0.203
2023-09-05,22771,768,INDY,Indigo Protocol,$1.728
2023-09-05,7226,58,INJ,Injective,$6.799
2023-09-05,11396,245,JOE,JOE,$0.248
2023-09-05,14299,2858,JUNO,JUNO,$0.132
2023-09-05,9444,189,KNC,Kyber Network Crystal v2,$0.531
2023-09-05,15185,2889,KUJI,Kujira,$0.669
2023-09-05,8000,33,LDO,Lido DAO,$1.566
2023-09-05,1975,23,LINK,Chainlink,$6.069
2023-09-05,3890,14,MATIC,Polygon,$0.558
2023-09-05,18520,3122,OATH,Oath,$0.030
2023-09-05,3945,167,ONE,Harmony,$0.009
2023-09-05,11840,42,OP,Optimism,$1.326
2023-09-05,12220,137,OSMO,Osmosis,$0.356
2023-09-05,4705,67,PAXG,PAX Gold,$1913.420
2023-09-05,16231,1472,PTP,Platypus Finance,$0.012
2023-09-05,5604,327,SCRT,Secret,$0.261
2023-09-05,12623,610,SD,Stader,$0.605
2023-09-05,2586,56,SNX,Synthetix,$2.196
2023-09-05,2620,867,SWTH,Carbon Protocol,$0.004
2023-09-05,3408,6,USDC,USD Coin,$1.000
2023-09-05,825,3,USDT,Tether USDt,$0.999
