prices has 5003 lines
assets has 30 lines
Could not process line 2023-01-30,4953,483,FCT,FCT2,FirmaChain,$0.054
There are 28 coins.

date,cmc_id,rank,symbol,name,price
2023-01-30,3794,20,ATOM,Cosmos,$13.158
2023-01-30,5805,15,AVAX,Avalanche,$19.986
2023-01-30,13244,4108,BEETS,Beethoven X,$0.065
2023-01-30,1839,4,BNB,BNB,$306.679
2023-01-30,1,1,BTC,Bitcoin,$23081.309
2023-01-30,4687,7,BUSD,Binance USD,$1.000
2023-01-30,14713,3781,CMDX,Comdex,$0.103
2023-01-30,6538,61,CRV,Curve DAO Token,$1.028
2023-01-30,4943,16,DAI,Dai,$0.999
2023-01-30,6636,12,DOT,Polkadot,$6.260
2023-01-30,1027,2,ETH,Ethereum,$1578.896
2023-01-30,19899,2737,EVMOS,Evmos,$0.444
2023-01-30,3513,41,FTM,Fantom,$0.461
2023-01-30,12576,3351,GEIST,Geist Finance,$0.017
2023-01-30,11396,323,JOE,JOE,$0.213
2023-01-30,14299,2889,JUNO,JUNO,$1.521
2023-01-30,15185,3343,KUJI,Kujira,$0.680
2023-01-30,1975,21,LINK,Chainlink,$6.995
2023-01-30,3890,10,MATIC,Polygon,$1.112
2023-01-30,18520,3027,OATH,Oath,$0.083
2023-01-30,3945,114,ONE,Harmony,$0.023
2023-01-30,11840,78,OP,Optimism,$2.145
2023-01-30,12220,80,OSMO,Osmosis,$0.971
2023-01-30,16231,909,PTP,Platypus Finance,$0.132
2023-01-30,5604,186,SCRT,Secret,$0.761
2023-01-30,12623,724,SD,Stader,$1.160
2023-01-30,3408,5,USDC,USD Coin,$1.000
2023-01-30,825,3,USDT,Tether,$1.000
