prices has 5003 lines
assets has 36 lines
Could not process line 2024-02-20,25851,1851,DUCKIES,Duckies, the canary network for Yellow,$0.007
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-02-20,2010,8,ADA,Cardano,$0.607
2024-02-20,3794,23,ATOM,Cosmos,$10.174
2024-02-20,5805,9,AVAX,Avalanche,$37.489
2024-02-20,1839,4,BNB,BNB,$350.261
2024-02-20,1,1,BTC,Bitcoin,$51543.113
2024-02-20,4687,429,BUSD,BUSD,$1.000
2024-02-20,6538,112,CRV,Curve DAO Token,$0.540
2024-02-20,4943,18,DAI,Dai,$1.000
2024-02-20,6636,13,DOT,Polkadot,$7.520
2024-02-20,23584,3551,EQUAL,Equalizer DEX,$3.850
2024-02-20,1027,2,ETH,Ethereum,$2911.882
2024-02-20,19899,2597,EVMOS,Evmos,$0.080
2024-02-20,3513,65,FTM,Fantom,$0.410
2024-02-20,22771,922,INDY,Indigo Protocol,$2.475
2024-02-20,7226,33,INJ,Injective,$35.369
2024-02-20,11396,272,JOE,JOE,$0.507
2024-02-20,14299,3104,JUNO,JUNO,$0.309
2024-02-20,9444,353,KNC,Kyber Network Crystal v2,$0.642
2024-02-20,15185,216,KUJI,Kujira,$4.270
2024-02-20,8000,39,LDO,Lido DAO,$3.094
2024-02-20,1975,12,LINK,Chainlink,$18.868
2024-02-20,3890,14,MATIC,Polygon,$0.962
2024-02-20,28485,2595,NLS,Nolus,$0.088
2024-02-20,3945,233,ONE,Harmony,$0.018
2024-02-20,11840,27,OP,Optimism,$4.024
2024-02-20,12220,95,OSMO,Osmosis,$1.578
2024-02-20,4705,144,PAXG,PAX Gold,$2004.991
2024-02-20,16231,1733,PTP,Platypus Finance,$0.014
2024-02-20,5604,331,SCRT,Secret,$0.496
2024-02-20,12623,726,SD,Stader,$0.948
2024-02-20,2586,67,SNX,Synthetix,$3.608
2024-02-20,2620,913,SWTH,Carbon Protocol,$0.008
2024-02-20,3408,7,USDC,USDC,$1.000
2024-02-20,825,3,USDT,Tether USDt,$1.000
