prices has 5003 lines
assets has 35 lines
Could not process line 2023-12-14,25851,1807,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-12-14,2010,8,ADA,Cardano,$0.639
2023-12-14,3794,20,ATOM,Cosmos,$11.453
2023-12-14,5805,9,AVAX,Avalanche,$39.309
2023-12-14,1839,4,BNB,BNB,$252.003
2023-12-14,1,1,BTC,Bitcoin,$42718.289
2023-12-14,4687,55,BUSD,BUSD,$1.001
2023-12-14,6538,91,CRV,Curve DAO Token,$0.637
2023-12-14,4943,18,DAI,Dai,$1.000
2023-12-14,6636,11,DOT,Polkadot,$7.307
2023-12-14,23584,2890,EQUAL,Equalizer DEX,$6.934
2023-12-14,1027,2,ETH,Ethereum,$2291.695
2023-12-14,19899,2363,EVMOS,Evmos,$0.129
2023-12-14,3513,58,FTM,Fantom,$0.424
2023-12-14,22771,792,INDY,Indigo Protocol,$3.263
2023-12-14,7226,31,INJ,Injective,$32.219
2023-12-14,11396,167,JOE,JOE,$0.631
2023-12-14,14299,2648,JUNO,JUNO,$0.694
2023-12-14,9444,316,KNC,Kyber Network Crystal v2,$0.721
2023-12-14,15185,217,KUJI,Kujira,$5.286
2023-12-14,8000,39,LDO,Lido DAO,$2.348
2023-12-14,1975,13,LINK,Chainlink,$15.273
2023-12-14,3890,14,MATIC,Polygon,$0.878
2023-12-14,3945,181,ONE,Harmony,$0.015
2023-12-14,11840,40,OP,Optimism,$2.240
2023-12-14,12220,93,OSMO,Osmosis,$1.200
2023-12-14,4705,113,PAXG,PAX Gold,$2020.093
2023-12-14,16231,1435,PTP,Platypus Finance,$0.034
2023-12-14,5604,313,SCRT,Secret,$0.447
2023-12-14,12623,774,SD,Stader,$0.632
2023-12-14,2586,54,SNX,Synthetix,$4.278
2023-12-14,2620,942,SWTH,Carbon Protocol,$0.006
2023-12-14,3408,7,USDC,USDC,$1.000
2023-12-14,825,3,USDT,Tether USDt,$1.000
