prices has 5003 lines
assets has 35 lines
Could not process line 2023-07-13,25851,1690,DUCKIES,Duckies, the canary network for Yellow,$0.008
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-07-13,3794,23,ATOM,Cosmos,$9.168
2023-07-13,5805,17,AVAX,Avalanche,$13.220
2023-07-13,13244,3761,BEETS,Beethoven X,$0.020
2023-07-13,1839,4,BNB,BNB,$246.165
2023-07-13,1,1,BTC,Bitcoin,$30586.572
2023-07-13,4687,20,BUSD,Binance USD,$1.000
2023-07-13,6538,60,CRV,Curve DAO Token,$0.795
2023-07-13,4943,16,DAI,Dai,$1.000
2023-07-13,6636,13,DOT,Polkadot,$5.241
2023-07-13,23584,3942,EQUAL,Equalizer DEX,$1.771
2023-07-13,1027,2,ETH,Ethereum,$1883.569
2023-07-13,19899,2923,EVMOS,Evmos,$0.088
2023-07-13,3513,49,FTM,Fantom,$0.285
2023-07-13,7226,62,INJ,Injective,$8.061
2023-07-13,11396,180,JOE,JOE,$0.349
2023-07-13,14299,3392,JUNO,JUNO,$0.278
2023-07-13,9444,187,KNC,Kyber Network Crystal v2,$0.633
2023-07-13,15185,3264,KUJI,Kujira,$0.726
2023-07-13,8000,32,LDO,Lido DAO,$1.903
2023-07-13,1975,22,LINK,Chainlink,$6.439
2023-07-13,3890,11,MATIC,Polygon,$0.769
2023-07-13,18520,3030,OATH,Oath,$0.059
2023-07-13,3945,157,ONE,Harmony,$0.012
2023-07-13,11840,46,OP,Optimism,$1.259
2023-07-13,12220,122,OSMO,Osmosis,$0.493
2023-07-13,4705,80,PAXG,PAX Gold,$1947.418
2023-07-13,16231,1423,PTP,Platypus Finance,$0.023
2023-07-13,5604,271,SCRT,Secret,$0.402
2023-07-13,12623,534,SD,Stader,$0.907
2023-07-13,2586,72,SNX,Synthetix,$2.065
2023-07-13,2620,883,SWTH,Carbon Protocol,$0.004
2023-07-13,3408,5,USDC,USD Coin,$1.000
2023-07-13,825,3,USDT,Tether,$1.000
