prices has 5003 lines
assets has 35 lines
Could not process line 2023-12-16,25851,1849,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-12-16,2010,8,ADA,Cardano,$0.618
2023-12-16,3794,20,ATOM,Cosmos,$11.514
2023-12-16,5805,9,AVAX,Avalanche,$44.834
2023-12-16,1839,4,BNB,BNB,$246.387
2023-12-16,1,1,BTC,Bitcoin,$42435.863
2023-12-16,4687,60,BUSD,BUSD,$1.000
2023-12-16,6538,94,CRV,Curve DAO Token,$0.651
2023-12-16,4943,17,DAI,Dai,$1.000
2023-12-16,6636,11,DOT,Polkadot,$7.239
2023-12-16,23584,3069,EQUAL,Equalizer DEX,$6.176
2023-12-16,1027,2,ETH,Ethereum,$2252.847
2023-12-16,19899,2385,EVMOS,Evmos,$0.161
2023-12-16,3513,61,FTM,Fantom,$0.428
2023-12-16,22771,837,INDY,Indigo Protocol,$2.760
2023-12-16,7226,31,INJ,Injective,$31.364
2023-12-16,11396,169,JOE,JOE,$0.667
2023-12-16,14299,2724,JUNO,JUNO,$0.730
2023-12-16,9444,320,KNC,Kyber Network Crystal v2,$0.709
2023-12-16,15185,215,KUJI,Kujira,$4.968
2023-12-16,8000,41,LDO,Lido DAO,$2.184
2023-12-16,1975,13,LINK,Chainlink,$14.612
2023-12-16,3890,14,MATIC,Polygon,$0.859
2023-12-16,3945,188,ONE,Harmony,$0.016
2023-12-16,11840,39,OP,Optimism,$2.177
2023-12-16,12220,84,OSMO,Osmosis,$1.449
2023-12-16,4705,116,PAXG,PAX Gold,$1996.151
2023-12-16,16231,1429,PTP,Platypus Finance,$0.035
2023-12-16,5604,306,SCRT,Secret,$0.464
2023-12-16,12623,777,SD,Stader,$0.618
2023-12-16,2586,56,SNX,Synthetix,$4.146
2023-12-16,2620,899,SWTH,Carbon Protocol,$0.007
2023-12-16,3408,7,USDC,USDC,$1.000
2023-12-16,825,3,USDT,Tether USDt,$0.999
