prices has 5003 lines
assets has 13 lines
Could not process line 2022-10-22,4953,490,FCT,FCT2,FirmaChain,$0.05
There are 11 coins.

date,cmc_id,rank,symbol,name,price
2022-10-22,3794,22,ATOM,Cosmos,$11.66
2022-10-22,5805,17,AVAX,Avalanche,$15.81
2022-10-22,1,1,BTC,Bitcoin,$19183.31
2022-10-22,4943,13,DAI,Dai,$1.00
2022-10-22,1027,2,ETH,Ethereum,$1305.34
2022-10-22,3513,72,FTM,Fantom,$0.21
2022-10-22,1975,21,LINK,Chainlink,$6.87
2022-10-22,3945,128,ONE,Harmony,$0.02
2022-10-22,12220,212,OSMO,Osmosis,$1.17
2022-10-22,3408,4,USDC,USD Coin,$1.00
2022-10-22,825,3,USDT,Tether,$1.00
