prices has 5003 lines
assets has 36 lines
Could not process line 2024-01-30,25851,1850,DUCKIES,Duckies, the canary network for Yellow,$0.006
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-01-30,2010,8,ADA,Cardano,$0.517
2024-01-30,3794,22,ATOM,Cosmos,$9.581
2024-01-30,5805,9,AVAX,Avalanche,$36.053
2024-01-30,1839,4,BNB,BNB,$308.417
2024-01-30,1,1,BTC,Bitcoin,$43487.496
2024-01-30,4687,351,BUSD,BUSD,$1.000
2024-01-30,6538,108,CRV,Curve DAO Token,$0.473
2024-01-30,4943,18,DAI,Dai,$1.000
2024-01-30,6636,12,DOT,Polkadot,$6.967
2024-01-30,23584,3595,EQUAL,Equalizer DEX,$4.016
2024-01-30,1027,2,ETH,Ethereum,$2309.670
2024-01-30,19899,2537,EVMOS,Evmos,$0.083
2024-01-30,3513,61,FTM,Fantom,$0.379
2024-01-30,22771,884,INDY,Indigo Protocol,$2.410
2024-01-30,7226,26,INJ,Injective,$36.408
2024-01-30,11396,249,JOE,JOE,$0.487
2024-01-30,14299,3028,JUNO,JUNO,$0.379
2024-01-30,9444,347,KNC,Kyber Network Crystal v2,$0.606
2024-01-30,15185,218,KUJI,Kujira,$3.387
2024-01-30,8000,34,LDO,Lido DAO,$3.008
2024-01-30,1975,13,LINK,Chainlink,$15.123
2024-01-30,3890,14,MATIC,Polygon,$0.800
2024-01-30,28485,3063,NLS,Nolus,$0.066
2024-01-30,3945,230,ONE,Harmony,$0.015
2024-01-30,11840,31,OP,Optimism,$3.099
2024-01-30,12220,78,OSMO,Osmosis,$1.703
2024-01-30,4705,125,PAXG,PAX Gold,$2008.781
2024-01-30,16231,1589,PTP,Platypus Finance,$0.022
2024-01-30,5604,325,SCRT,Secret,$0.402
2024-01-30,12623,630,SD,Stader,$1.149
2024-01-30,2586,66,SNX,Synthetix,$3.207
2024-01-30,2620,881,SWTH,Carbon Protocol,$0.008
2024-01-30,3408,7,USDC,USDC,$1.000
2024-01-30,825,3,USDT,Tether USDt,$1.000
