prices has 5003 lines
assets has 36 lines
Could not process line 2023-04-08,4953,423,FCT,FCT2,FirmaChain,$0.073
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-04-08,3794,22,ATOM,Cosmos,$11.063
2023-04-08,5805,16,AVAX,Avalanche,$17.678
2023-04-08,13244,3996,BEETS,Beethoven X,$0.051
2023-04-08,1839,4,BNB,BNB,$311.994
2023-04-08,1,1,BTC,Bitcoin,$27998.141
2023-04-08,4687,12,BUSD,Binance USD,$1.000
2023-04-08,6538,62,CRV,Curve DAO Token,$1.016
2023-04-08,4943,17,DAI,Dai,$0.999
2023-04-08,6636,11,DOT,Polkadot,$6.194
2023-04-08,23584,3666,EQUAL,Equalizer DEX,$7.324
2023-04-08,1027,2,ETH,Ethereum,$1867.197
2023-04-08,19899,2736,EVMOS,Evmos,$0.347
2023-04-08,3513,43,FTM,Fantom,$0.464
2023-04-08,12576,4292,GEIST,Geist Finance,$0.007
2023-04-08,20381,4674,GRAV,Graviton,$0.007
2023-04-08,7226,93,INJ,Injective,$5.495
2023-04-08,11396,165,JOE,JOE,$0.570
2023-04-08,14299,3029,JUNO,JUNO,$0.978
2023-04-08,9444,193,KNC,Kyber Network Crystal v2,$0.798
2023-04-08,15185,3043,KUJI,Kujira,$0.641
2023-04-08,1975,19,LINK,Chainlink,$7.215
2023-04-08,3890,9,MATIC,Polygon,$1.115
2023-04-08,18520,2744,OATH,Oath,$0.229
2023-04-08,3945,129,ONE,Harmony,$0.021
2023-04-08,11840,66,OP,Optimism,$2.269
2023-04-08,12220,102,OSMO,Osmosis,$0.776
2023-04-08,4705,83,PAXG,PAX Gold,$2021.303
2023-04-08,16231,1169,PTP,Platypus Finance,$0.065
2023-04-08,5604,256,SCRT,Secret,$0.690
2023-04-08,12623,704,SD,Stader,$1.549
2023-04-08,2586,67,SNX,Synthetix,$2.676
2023-04-08,2620,728,SWTH,Carbon Protocol,$0.009
2023-04-08,3408,5,USDC,USD Coin,$1.000
2023-04-08,825,3,USDT,Tether,$1.000
