prices has 5003 lines
assets has 23 lines
Could not process line 2022-12-09,4953,523,FCT,FCT2,FirmaChain,$0.041
There are 21 coins.

date,cmc_id,rank,symbol,name,price
2022-12-09,3794,22,ATOM,Cosmos,$9.716
2022-12-09,5805,18,AVAX,Avalanche,$13.490
2022-12-09,1,1,BTC,Bitcoin,$17169.793
2022-12-09,4687,6,BUSD,Binance USD,$1.000
2022-12-09,14713,3466,CMDX,Comdex,$0.136
2022-12-09,4943,12,DAI,Dai,$1.000
2022-12-09,1027,2,ETH,Ethereum,$1273.705
2022-12-09,19899,2720,EVMOS,Evmos,$0.475
2022-12-09,3513,62,FTM,Fantom,$0.241
2022-12-09,12576,3319,GEIST,Geist Finance,$0.017
2022-12-09,11396,311,JOE,JOE,$0.178
2022-12-09,14299,2833,JUNO,JUNO,$1.603
2022-12-09,15185,3546,KUJI,Kujira,$0.570
2022-12-09,1975,20,LINK,Chainlink,$6.952
2022-12-09,3890,10,MATIC,Polygon,$0.921
2022-12-09,3945,128,ONE,Harmony,$0.014
2022-12-09,12220,75,OSMO,Osmosis,$0.903
2022-12-09,5604,159,SCRT,Secret,$0.792
2022-12-09,8996,1385,STARS,Mogul Productions,$0.003
2022-12-09,3408,5,USDC,USD Coin,$1.000
2022-12-09,825,3,USDT,Tether,$1.000
