prices has 5003 lines
assets has 14 lines
Could not process line 2022-10-31,4953,497,FCT,FCT2,FirmaChain,$0.05
There are 12 coins.

date,cmc_id,rank,symbol,name,price
2022-10-31,3794,20,ATOM,Cosmos,$14.23
2022-10-31,5805,16,AVAX,Avalanche,$19.32
2022-10-31,1,1,BTC,Bitcoin,$20702.86
2022-10-31,4943,14,DAI,Dai,$1.00
2022-10-31,1027,2,ETH,Ethereum,$1618.00
2022-10-31,3513,69,FTM,Fantom,$0.24
2022-10-31,1975,22,LINK,Chainlink,$8.06
2022-10-31,3890,11,MATIC,Polygon,$0.92
2022-10-31,3945,123,ONE,Harmony,$0.02
2022-10-31,12220,209,OSMO,Osmosis,$1.58
2022-10-31,3408,5,USDC,USD Coin,$1.00
2022-10-31,825,3,USDT,Tether,$1.00
