prices has 5003 lines
assets has 36 lines
Could not process line 2023-04-07,4953,428,FCT,FCT2,FirmaChain,$0.071
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-04-07,3794,22,ATOM,Cosmos,$10.978
2023-04-07,5805,16,AVAX,Avalanche,$17.597
2023-04-07,13244,3857,BEETS,Beethoven X,$0.051
2023-04-07,1839,4,BNB,BNB,$310.582
2023-04-07,1,1,BTC,Bitcoin,$27877.225
2023-04-07,4687,12,BUSD,Binance USD,$1.000
2023-04-07,6538,62,CRV,Curve DAO Token,$1.004
2023-04-07,4943,17,DAI,Dai,$1.000
2023-04-07,6636,11,DOT,Polkadot,$6.164
2023-04-07,23584,3240,EQUAL,Equalizer DEX,$7.523
2023-04-07,1027,2,ETH,Ethereum,$1850.456
2023-04-07,19899,2767,EVMOS,Evmos,$0.327
2023-04-07,3513,43,FTM,Fantom,$0.458
2023-04-07,12576,4043,GEIST,Geist Finance,$0.007
2023-04-07,20381,4704,GRAV,Graviton,$0.006
2023-04-07,7226,90,INJ,Injective,$5.743
2023-04-07,11396,165,JOE,JOE,$0.570
2023-04-07,14299,3323,JUNO,JUNO,$0.947
2023-04-07,9444,197,KNC,Kyber Network Crystal v2,$0.766
2023-04-07,15185,3035,KUJI,Kujira,$0.629
2023-04-07,1975,19,LINK,Chainlink,$7.147
2023-04-07,3890,9,MATIC,Polygon,$1.102
2023-04-07,18520,2743,OATH,Oath,$0.233
2023-04-07,3945,132,ONE,Harmony,$0.020
2023-04-07,11840,66,OP,Optimism,$2.231
2023-04-07,12220,102,OSMO,Osmosis,$0.769
2023-04-07,4705,83,PAXG,PAX Gold,$2023.806
2023-04-07,16231,1167,PTP,Platypus Finance,$0.065
2023-04-07,5604,259,SCRT,Secret,$0.669
2023-04-07,12623,664,SD,Stader,$1.827
2023-04-07,2586,67,SNX,Synthetix,$2.656
2023-04-07,2620,730,SWTH,Carbon Protocol,$0.009
2023-04-07,3408,5,USDC,USD Coin,$1.000
2023-04-07,825,3,USDT,Tether,$1.000
