prices has 5003 lines
assets has 36 lines
Could not process line 2023-09-22,25851,1477,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-09-22,2010,8,ADA,Cardano,$0.245
2023-09-22,3794,25,ATOM,Cosmos,$7.216
2023-09-22,5805,23,AVAX,Avalanche,$8.877
2023-09-22,1839,4,BNB,BNB,$210.607
2023-09-22,1,1,BTC,Bitcoin,$26600.578
2023-09-22,4687,28,BUSD,BUSD,$1.000
2023-09-22,6538,78,CRV,Curve DAO Token,$0.459
2023-09-22,4943,12,DAI,Dai,$1.000
2023-09-22,6636,13,DOT,Polkadot,$4.016
2023-09-22,23584,4383,EQUAL,Equalizer DEX,$0.693
2023-09-22,1027,2,ETH,Ethereum,$1596.421
2023-09-22,19899,2261,EVMOS,Evmos,$0.078
2023-09-22,3513,64,FTM,Fantom,$0.188
2023-09-22,22771,822,INDY,Indigo Protocol,$1.410
2023-09-22,7226,56,INJ,Injective,$7.179
2023-09-22,11396,251,JOE,JOE,$0.244
2023-09-22,14299,2651,JUNO,JUNO,$0.201
2023-09-22,9444,186,KNC,Kyber Network Crystal v2,$0.610
2023-09-22,15185,2529,KUJI,Kujira,$0.718
2023-09-22,8000,32,LDO,Lido DAO,$1.481
2023-09-22,1975,19,LINK,Chainlink,$6.747
2023-09-22,3890,14,MATIC,Polygon,$0.520
2023-09-22,18520,4410,OATH,Oath,$0.028
2023-09-22,3945,169,ONE,Harmony,$0.010
2023-09-22,11840,42,OP,Optimism,$1.300
2023-09-22,12220,152,OSMO,Osmosis,$0.325
2023-09-22,4705,67,PAXG,PAX Gold,$1914.196
2023-09-22,16231,1500,PTP,Platypus Finance,$0.010
2023-09-22,5604,347,SCRT,Secret,$0.251
2023-09-22,12623,603,SD,Stader,$0.603
2023-09-22,2586,61,SNX,Synthetix,$2.097
2023-09-22,2620,902,SWTH,Carbon Protocol,$0.003
2023-09-22,3408,6,USDC,USD Coin,$1.000
2023-09-22,825,3,USDT,Tether USDt,$1.000
