date,zone,lsd,exchange rate,halted,unbond (days)
2024-06-04,cosmos,stATOM,1.3673,false,24
2024-06-04,comdex,stCMDX,1.2539,false,24
2024-06-04,dydx,stDYDX,1.0521,false,35
2024-06-04,evmos,stEVMOS,1.5366,false,17
2024-06-04,inj,stINJ,1.2795,false,24
2024-06-04,juno,stJUNO,1.4836,false,33
2024-06-04,terra,stLUNA,1.2398,false,24
2024-06-04,osmo,stOSMO,1.2453,false,17
2024-06-04,saga,stSAGA,1.0136,false,24
2024-06-04,somm,stSOMM,1.0544,false,31
2024-06-04,stars,stSTARS,1.5075,false,17
2024-06-04,umee,stUMEE,1.1786,false,17
