date,zone,lsd,exchange rate,halted,unbond (days)
2024-04-21,cosmos,stATOM,1.3437,false,24
2024-04-21,comdex,stCMDX,1.2376,false,24
2024-04-21,dydx,stDYDX,1.0343,false,35
2024-04-21,evmos,stEVMOS,1.5221,false,17
2024-04-21,inj,stINJ,1.2544,false,24
2024-04-21,juno,stJUNO,1.4607,false,33
2024-04-21,terra,stLUNA,1.2180,false,24
2024-04-21,osmo,stOSMO,1.2311,false,17
2024-04-21,saga,stSAGA,1.0036,false,24
2024-04-21,somm,stSOMM,1.0442,false,31
2024-04-21,stars,stSTARS,1.4815,false,17
2024-04-21,umee,stUMEE,1.1629,false,17
