date,zone,lsd,exchange rate,halted,unbond (days)
2024-05-14,cosmos,stATOM,1.3561,false,24
2024-05-14,comdex,stCMDX,1.2464,false,24
2024-05-14,dydx,stDYDX,1.0438,false,35
2024-05-14,evmos,stEVMOS,1.5299,false,17
2024-05-14,inj,stINJ,1.2676,false,24
2024-05-14,juno,stJUNO,1.4723,false,33
2024-05-14,terra,stLUNA,1.2294,false,24
2024-05-14,osmo,stOSMO,1.2384,false,17
2024-05-14,saga,stSAGA,1.0089,false,24
2024-05-14,somm,stSOMM,1.0504,false,31
2024-05-14,stars,stSTARS,1.4953,false,17
2024-05-14,umee,stUMEE,1.1717,false,17
