date,zone,lsd,exchange rate,halted,unbond (days)
2024-05-31,cosmos,stATOM,1.3652,false,24
2024-05-31,comdex,stCMDX,1.2525,false,24
2024-05-31,dydx,stDYDX,1.0514,false,35
2024-05-31,evmos,stEVMOS,1.5356,false,17
2024-05-31,inj,stINJ,1.2772,false,24
2024-05-31,juno,stJUNO,1.4814,false,33
2024-05-31,terra,stLUNA,1.2378,false,24
2024-05-31,osmo,stOSMO,1.2440,false,17
2024-05-31,saga,stSAGA,1.0127,false,24
2024-05-31,somm,stSOMM,1.0542,false,31
2024-05-31,stars,stSTARS,1.5052,false,17
2024-05-31,umee,stUMEE,1.1773,false,17
