date,zone,lsd,exchange rate,halted,unbond (days)
2024-07-02,cosmos,stATOM,1.3825,false,24
2024-07-02,comdex,stCMDX,1.2651,false,24
2024-07-02,dydx,stDYDX,1.0606,false,35
2024-07-02,evmos,stEVMOS,1.5415,false,17
2024-07-02,inj,stINJ,1.2960,false,24
2024-07-02,juno,stJUNO,1.4973,false,33
2024-07-02,terra,stLUNA,1.2541,false,24
2024-07-02,osmo,stOSMO,1.2546,false,17
2024-07-02,saga,stSAGA,1.0200,false,24
2024-07-02,somm,stSOMM,1.0558,false,31
2024-07-02,stars,stSTARS,1.5237,false,17
2024-07-02,umee,stUMEE,1.1879,false,17
