date,zone,lsd,exchange rate,halted,unbond (days)
2024-05-05,cosmos,stATOM,1.3513,false,24
2024-05-05,comdex,stCMDX,1.2430,false,24
2024-05-05,dydx,stDYDX,1.0403,false,35
2024-05-05,evmos,stEVMOS,1.5268,false,17
2024-05-05,inj,stINJ,1.2625,false,24
2024-05-05,juno,stJUNO,1.4675,false,33
2024-05-05,terra,stLUNA,1.2249,false,24
2024-05-05,osmo,stOSMO,1.2356,false,17
2024-05-05,saga,stSAGA,1.0069,false,24
2024-05-05,somm,stSOMM,1.0480,false,31
2024-05-05,stars,stSTARS,1.4900,false,17
2024-05-05,umee,stUMEE,1.1684,false,17
