date,zone,lsd,exchange rate,halted,unbond (days)
2024-05-24,cosmos,stATOM,1.3615,false,24
2024-05-24,comdex,stCMDX,1.2502,false,24
2024-05-24,dydx,stDYDX,1.0493,false,35
2024-05-24,evmos,stEVMOS,1.5333,false,17
2024-05-24,inj,stINJ,1.2732,false,24
2024-05-24,juno,stJUNO,1.4777,false,33
2024-05-24,terra,stLUNA,1.2343,false,24
2024-05-24,osmo,stOSMO,1.2416,false,17
2024-05-24,saga,stSAGA,1.0111,false,24
2024-05-24,somm,stSOMM,1.0531,false,31
2024-05-24,stars,stSTARS,1.5011,false,17
2024-05-24,umee,stUMEE,1.1750,false,17
