date,zone,lsd,exchange rate,halted,unbond (days)
2024-04-16,cosmos,stATOM,1.3410,false,24
2024-04-16,comdex,stCMDX,1.2357,false,24
2024-04-16,dydx,stDYDX,1.0315,false,35
2024-04-16,evmos,stEVMOS,1.5204,false,17
2024-04-16,inj,stINJ,1.2521,false,24
2024-04-16,juno,stJUNO,1.4584,false,33
2024-04-16,terra,stLUNA,1.2156,false,24
2024-04-16,osmo,stOSMO,1.2294,false,17
2024-04-16,saga,stSAGA,1.0023,false,24
2024-04-16,somm,stSOMM,1.0428,false,31
2024-04-16,stars,stSTARS,1.4781,false,17
2024-04-16,umee,stUMEE,1.1610,false,17
