date,zone,lsd,exchange rate,halted,unbond (days)
2024-05-23,cosmos,stATOM,1.3609,false,24
2024-05-23,comdex,stCMDX,1.2498,false,24
2024-05-23,dydx,stDYDX,1.0487,false,35
2024-05-23,evmos,stEVMOS,1.5330,false,17
2024-05-23,inj,stINJ,1.2726,false,24
2024-05-23,juno,stJUNO,1.4771,false,33
2024-05-23,terra,stLUNA,1.2338,false,24
2024-05-23,osmo,stOSMO,1.2413,false,17
2024-05-23,saga,stSAGA,1.0109,false,24
2024-05-23,somm,stSOMM,1.0528,false,31
2024-05-23,stars,stSTARS,1.5005,false,17
2024-05-23,umee,stUMEE,1.1747,false,17
