date,zone,lsd,exchange rate,halted,unbond (days)
2024-05-16,cosmos,stATOM,1.3569,false,24
2024-05-16,comdex,stCMDX,1.2470,false,24
2024-05-16,dydx,stDYDX,1.0445,false,35
2024-05-16,evmos,stEVMOS,1.5306,false,17
2024-05-16,inj,stINJ,1.2684,false,24
2024-05-16,juno,stJUNO,1.4731,false,33
2024-05-16,terra,stLUNA,1.2301,false,24
2024-05-16,osmo,stOSMO,1.2391,false,17
2024-05-16,saga,stSAGA,1.0092,false,24
2024-05-16,somm,stSOMM,1.0508,false,31
2024-05-16,stars,stSTARS,1.4962,false,17
2024-05-16,umee,stUMEE,1.1722,false,17
