date,zone,lsd,exchange rate,halted,unbond (days)
2024-05-07,cosmos,stATOM,1.3522,false,24
2024-05-07,comdex,stCMDX,1.2437,false,24
2024-05-07,dydx,stDYDX,1.0410,false,35
2024-05-07,evmos,stEVMOS,1.5275,false,17
2024-05-07,inj,stINJ,1.2635,false,24
2024-05-07,juno,stJUNO,1.4685,false,33
2024-05-07,terra,stLUNA,1.2258,false,24
2024-05-07,osmo,stOSMO,1.2363,false,17
2024-05-07,saga,stSAGA,1.0073,false,24
2024-05-07,somm,stSOMM,1.0485,false,31
2024-05-07,stars,stSTARS,1.4910,false,17
2024-05-07,umee,stUMEE,1.1690,false,17
