date,zone,lsd,exchange rate,halted,unbond (days)
2024-05-18,cosmos,stATOM,1.3581,false,24
2024-05-18,comdex,stCMDX,1.2478,false,24
2024-05-18,dydx,stDYDX,1.0457,false,35
2024-05-18,evmos,stEVMOS,1.5313,false,17
2024-05-18,inj,stINJ,1.2696,false,24
2024-05-18,juno,stJUNO,1.4743,false,33
2024-05-18,terra,stLUNA,1.2312,false,24
2024-05-18,osmo,stOSMO,1.2397,false,17
2024-05-18,saga,stSAGA,1.0097,false,24
2024-05-18,somm,stSOMM,1.0514,false,31
2024-05-18,stars,stSTARS,1.4975,false,17
2024-05-18,umee,stUMEE,1.1729,false,17
