date,zone,lsd,exchange rate,halted,unbond (days)
2024-04-30,cosmos,stATOM,1.3485,false,24
2024-04-30,comdex,stCMDX,1.2410,false,24
2024-04-30,dydx,stDYDX,1.0375,false,35
2024-04-30,evmos,stEVMOS,1.5252,false,17
2024-04-30,inj,stINJ,1.2596,false,24
2024-04-30,juno,stJUNO,1.4648,false,33
2024-04-30,terra,stLUNA,1.2224,false,24
2024-04-30,osmo,stOSMO,1.2340,false,17
2024-04-30,saga,stSAGA,1.0057,false,24
2024-04-30,somm,stSOMM,1.0466,false,31
2024-04-30,stars,stSTARS,1.4869,false,17
2024-04-30,umee,stUMEE,1.1664,false,17
