Token	Blockchain	invested	value	gain/loss	ROI	in protocol	date
GMX	Arbitrum	$933.00	$474.41	-$458.59	-49.15%	GMX	2024-04-10
GLP	Arbitrum	$1,885.00	$2,616.22	$731.22	38.79%	GMX	2024-04-10
ARB	Arbitrum	$1.00	$9.28	$8.28	828.26%	Arbitrage	2024-04-10
ETH	Arbitrum	$9.00	$235.84	$226.84	2520.41%	Arbitrage	2024-04-10
AVAX	Avalanche	$27,202.57	$30,112.20	$2,909.63	10.70%	Benqi	2024-04-10
AVAX	Avalanche	$488.70	$474.80	-$13.90	-2.84%	GMX	2024-04-10
GMX	Avalanche	$3,644.11	$3,612.47	-$31.64	-0.87%	GMX	2024-04-10
GLP	Avalanche	$3,644.11	$5,427.57	$1,783.46	48.94%	GMX	2024-04-10
QI	Avalanche	$2,109.86	$1,996.13	-$113.73	-5.39%	Arbitrage	2024-04-10
BTC	Cardano	$409.29	$851.77	$442.48	108.11%	Indigo	2024-04-10
ETH	Cardano	$1,256.29	$2,426.25	$1,169.95	93.13%	Indigo	2024-04-10
stable	Cardano	$2,079.73	$2,195.45	$115.72	5.56%	Indigo	2024-04-10
ADA	Cardano	$445.78	$977.74	$531.96	119.33%	Arbitrage	2024-04-10
SNEK	Cardano	$274.49	$336.41	$61.92	22.56%	Arbitrage	2024-04-10
SNX	Optimism	$210.22	$325.75	$115.53	54.96%	Synthetix	2024-04-10
ETH	Optimism	$50.85	$375.28	$324.44	638.06%	Granary	2024-04-10
stable	Optimism	$7.00	$14.62	$7.62	108.90%	Granary	2024-04-10
GRAIN	Optimism	$0.00	$0.03	$0.03	0.00%	Granary	2024-04-10
ETH	Optimism	$4.71	$80.54	$75.84	1610.68%	Arbitrage	2024-04-10
LDO	Optimism	$31.12	$55.31	$24.19	77.73%	Arbitrage	2024-04-10
OP	Optimism	$80.58	$103.30	$22.71	28.19%	Arbitrage	2024-04-10
