There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-01-23,1,1,BTC,Bitcoin,$39686.578
2024-01-23,1027,2,ETH,Ethereum,$2323.662
2024-01-23,825,3,USDT,Tether USDt,$0.999
2024-01-23,1839,4,BNB,BNB,$306.909
2024-01-23,5426,5,SOL,Solana,$83.648
2024-01-23,52,6,XRP,XRP,$0.523
2024-01-23,3408,7,USDC,USDC,$1.000
2024-01-23,2010,8,ADA,Cardano,$0.479
2024-01-23,74,9,DOGE,Dogecoin,$0.081
2024-01-23,5805,10,AVAX,Avalanche,$29.483
2024-01-23,1958,11,TRX,TRON,$0.109
2024-01-23,1975,12,LINK,Chainlink,$14.691
2024-01-23,6636,13,DOT,Polkadot,$6.356
2024-01-23,11419,14,TON,Toncoin,$2.108
2024-01-23,3890,15,MATIC,Polygon,$0.749
2024-01-23,4943,16,DAI,Dai,$1.000
2024-01-23,5994,17,SHIB,Shiba Inu,$0.000
2024-01-23,2,18,LTC,Litecoin,$67.412
2024-01-23,8916,19,ICP,Internet Computer,$10.440
2024-01-23,1831,20,BCH,Bitcoin Cash,$235.544
2024-01-23,3957,21,LEO,UNUS SED LEO,$3.993
2024-01-23,7083,22,UNI,Uniswap,$6.070
2024-01-23,3794,23,ATOM,Cosmos,$9.157
2024-01-23,1321,24,ETC,Ethereum Classic,$23.034
2024-01-23,512,25,XLM,Stellar,$0.113
2024-01-23,3897,26,OKB,OKB,$52.035
2024-01-23,7226,27,INJ,Injective,$33.309
2024-01-23,11840,28,OP,Optimism,$2.965
2024-01-23,328,29,XMR,Monero,$152.092
2024-01-23,21794,30,APT,Aptos,$8.104
2024-01-23,6535,31,NEAR,NEAR Protocol,$2.652
2024-01-23,26081,32,FDUSD,First Digital USD,$1.000
2024-01-23,2280,33,FIL,Filecoin,$5.041
2024-01-23,22861,34,TIA,Celestia,$15.288
2024-01-23,8000,35,LDO,Lido DAO,$2.705
2024-01-23,4642,36,HBAR,Hedera,$0.071
2024-01-23,10603,37,IMX,Immutable,$1.783
2024-01-23,20396,38,KAS,Kaspa,$0.098
2024-01-23,11841,39,ARB,Arbitrum,$1.698
2024-01-23,27075,40,MNT,Mantle,$0.649
2024-01-23,3635,41,CRO,Cronos,$0.078
2024-01-23,4847,42,STX,Stacks,$1.336
2024-01-23,3077,43,VET,VeChain,$0.026
2024-01-23,2563,44,TUSD,TrueUSD,$0.983
2024-01-23,1518,45,MKR,Maker,$1927.291
2024-01-23,23149,46,SEI,Sei,$0.595
2024-01-23,5690,47,RNDR,Render,$3.768
2024-01-23,6719,48,GRT,The Graph,$0.149
2024-01-23,3602,49,BSV,Bitcoin SV,$70.082
2024-01-23,7278,50,AAVE,Aave,$91.788
2024-01-23,4157,51,RUNE,THORChain,$3.948
2024-01-23,25028,52,ORDI,ORDI,$62.516
2024-01-23,6892,53,EGLD,MultiversX,$49.388
2024-01-23,4030,54,ALGO,Algorand,$0.163
2024-01-23,3155,55,QNT,Quant,$106.910
2024-01-23,20947,56,SUI,Sui,$1.027
2024-01-23,4558,57,FLOW,Flow,$0.751
2024-01-23,8646,58,MINA,Mina,$1.024
2024-01-23,28683,59,1000SATS,SATS,$0.000
2024-01-23,6783,60,AXS,Axie Infinity,$7.237
2024-01-23,2586,61,SNX,Synthetix,$3.173
2024-01-23,6210,62,SAND,The Sandbox,$0.453
2024-01-23,3513,63,FTM,Fantom,$0.339
2024-01-23,5665,64,HNT,Helium,$5.919
2024-01-23,2416,65,THETA,Theta Network,$0.944
2024-01-23,2087,66,KCS,KuCoin Token,$9.744
2024-01-23,12885,67,ASTR,Astar,$0.169
2024-01-23,2011,68,XTZ,Tezos,$0.959
2024-01-23,4195,69,FTT,FTX Token,$2.805
2024-01-23,7548,70,WEMIX,WEMIX,$2.438
2024-01-23,28298,71,BEAM,Beam,$0.017
2024-01-23,11156,72,ETHDYDX,dYdX (ethDYDX),$2.732
2024-01-23,16086,73,BTT,BitTorrent (New),$0.000
2024-01-23,1966,74,MANA,Decentraland,$0.441
2024-01-23,4066,75,CHZ,Chiliz,$0.093
2024-01-23,11092,76,BGB,Bitget Token,$0.589
2024-01-23,4846,77,KAVA,Kava,$0.736
2024-01-23,1765,78,EOS,EOS,$0.691
2024-01-23,1042,79,SC,Siacoin,$0.013
2024-01-23,1376,80,NEO,Neo,$10.542
2024-01-23,19891,81,USDD,USDD,$0.997
2024-01-23,23121,82,BLUR,Blur,$0.576
2024-01-23,12220,83,OSMO,Osmosis,$1.435
2024-01-23,6953,84,FXS,Frax Share,$9.229
2024-01-23,7950,85,FLR,Flare,$0.021
2024-01-23,4256,86,KLAY,Klaytn,$0.195
2024-01-23,7334,87,CFX,Conflux,$0.181
2024-01-23,1720,88,IOTA,IOTA,$0.213
2024-01-23,23095,89,BONK,Bonk,$0.000
2024-01-23,7501,90,WOO,WOO,$0.358
2024-01-23,14101,91,RON,Ronin,$2.223
2024-01-23,2634,92,XDC,XDC Network,$0.046
2024-01-23,7653,93,ROSE,Oasis Network,$0.094
2024-01-23,7186,94,CAKE,PancakeSwap,$2.522
2024-01-23,7080,95,GALA,Gala,$0.022
2024-01-23,10791,96,XEC,eCash,$0.000
2024-01-23,13631,97,MANTA,Manta Network,$2.412
2024-01-23,28177,98,PYTH,Pyth Network,$0.393
2024-01-23,2943,99,RPL,Rocket Pool,$28.920
2024-01-23,4172,100,LUNC,Terra Classic,$0.000
2024-01-23,5632,101,AR,Arweave,$8.465
2024-01-23,17799,102,AXL,Axelar,$1.005
2024-01-23,7431,103,AKT,Akash Network,$2.389
2024-01-23,6538,104,CRV,Curve DAO Token,$0.500
2024-01-23,13855,105,ENS,Ethereum Name Service,$17.346
2024-01-23,1659,106,GNO,Gnosis,$204.218
2024-01-23,5176,107,XAUt,Tether Gold,$2013.999
2024-01-23,9481,108,PENDLE,Pendle,$2.041
