There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-02-28,1,1,BTC,Bitcoin,$23397.428
2023-02-28,1027,2,ETH,Ethereum,$1632.614
2023-02-28,825,3,USDT,Tether,$1.000
2023-02-28,1839,4,BNB,BNB,$303.052
2023-02-28,3408,5,USDC,USD Coin,$1.000
2023-02-28,52,6,XRP,XRP,$0.378
2023-02-28,2010,7,ADA,Cardano,$0.362
2023-02-28,74,8,DOGE,Dogecoin,$0.082
2023-02-28,3890,9,MATIC,Polygon,$1.225
2023-02-28,4687,10,BUSD,Binance USD,$1.000
2023-02-28,5426,11,SOL,Solana,$22.332
2023-02-28,6636,12,DOT,Polkadot,$6.459
2023-02-28,2,13,LTC,Litecoin,$94.922
2023-02-28,5994,14,SHIB,Shiba Inu,$0.000
2023-02-28,1958,15,TRX,TRON,$0.069
2023-02-28,5805,16,AVAX,Avalanche,$17.425
2023-02-28,4943,17,DAI,Dai,$1.000
2023-02-28,7083,18,UNI,Uniswap,$6.556
2023-02-28,3717,19,WBTC,Wrapped Bitcoin,$23381.139
2023-02-28,1975,20,LINK,Chainlink,$7.359
2023-02-28,3794,21,ATOM,Cosmos,$12.531
2023-02-28,3957,22,LEO,UNUS SED LEO,$3.342
2023-02-28,3897,23,OKB,OKB,$51.534
2023-02-28,11419,24,TON,Toncoin,$2.519
2023-02-28,1321,25,ETC,Ethereum Classic,$21.065
2023-02-28,328,26,XMR,Monero,$150.345
2023-02-28,2280,27,FIL,Filecoin,$6.582
2023-02-28,8000,28,LDO,Lido DAO,$3.047
2023-02-28,1831,29,BCH,Bitcoin Cash,$133.051
2023-02-28,512,30,XLM,Stellar,$0.088
2023-02-28,3635,31,CRO,Cronos,$0.080
2023-02-28,3077,32,VET,VeChain,$0.027
2023-02-28,21794,33,APT,Aptos,$12.125
2023-02-28,6535,34,NEAR,NEAR Protocol,$2.268
2023-02-28,4642,35,HBAR,Hedera,$0.071
2023-02-28,18876,36,APE,ApeCoin,$5.017
2023-02-28,4030,37,ALGO,Algorand,$0.249
2023-02-28,8916,38,ICP,Internet Computer,$5.991
2023-02-28,3155,39,QNT,Quant,$127.123
2023-02-28,6719,40,GRT,The Graph,$0.157
2023-02-28,1765,41,EOS,EOS,$1.185
2023-02-28,3513,42,FTM,Fantom,$0.454
2023-02-28,6892,43,EGLD,MultiversX,$49.268
2023-02-28,4558,44,FLOW,Flow,$1.189
2023-02-28,11221,45,BIT,BitDAO,$0.582
2023-02-28,1966,46,MANA,Decentraland,$0.648
2023-02-28,4847,47,STX,Stacks,$0.866
2023-02-28,2416,48,THETA,Theta Network,$1.164
2023-02-28,2563,49,TUSD,TrueUSD,$0.999
2023-02-28,7278,50,AAVE,Aave,$78.593
2023-02-28,6783,51,AXS,Axie Infinity,$9.853
2023-02-28,2011,52,XTZ,Tezos,$1.181
