There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-12-06,1,1,BTC,Bitcoin,$43748.938
2023-12-06,1027,2,ETH,Ethereum,$2252.551
2023-12-06,825,3,USDT,Tether USDt,$1.000
2023-12-06,1839,4,BNB,BNB,$230.448
2023-12-06,52,5,XRP,XRP,$0.628
2023-12-06,5426,6,SOL,Solana,$62.656
2023-12-06,3408,7,USDC,USDC,$1.000
2023-12-06,2010,8,ADA,Cardano,$0.450
2023-12-06,74,9,DOGE,Dogecoin,$0.100
2023-12-06,5805,10,AVAX,Avalanche,$25.893
2023-12-06,1958,11,TRX,TRON,$0.105
2023-12-06,1975,12,LINK,Chainlink,$15.557
2023-12-06,11419,13,TON,Toncoin,$2.334
2023-12-06,6636,14,DOT,Polkadot,$6.145
2023-12-06,3890,15,MATIC,Polygon,$0.842
2023-12-06,5994,16,SHIB,Shiba Inu,$0.000
2023-12-06,2,17,LTC,Litecoin,$73.454
2023-12-06,4943,18,DAI,Dai,$0.999
2023-12-06,1831,19,BCH,Bitcoin Cash,$249.604
2023-12-06,3794,20,ATOM,Cosmos,$9.987
2023-12-06,7083,21,UNI,Uniswap,$6.050
2023-12-06,3957,22,LEO,UNUS SED LEO,$3.788
2023-12-06,512,23,XLM,Stellar,$0.124
2023-12-06,3897,24,OKB,OKB,$57.740
2023-12-06,328,25,XMR,Monero,$172.276
2023-12-06,20396,26,KAS,Kaspa,$0.139
2023-12-06,1321,27,ETC,Ethereum Classic,$20.302
2023-12-06,2563,28,TUSD,TrueUSD,$0.998
2023-12-06,3635,29,CRO,Cronos,$0.096
2023-12-06,6535,30,NEAR,NEAR Protocol,$2.287
2023-12-06,4642,31,HBAR,Hedera,$0.068
2023-12-06,2280,32,FIL,Filecoin,$4.771
2023-12-06,8916,33,ICP,Internet Computer,$4.903
2023-12-06,4157,34,RUNE,THORChain,$6.480
2023-12-06,21794,35,APT,Aptos,$7.543
2023-12-06,8000,36,LDO,Lido DAO,$2.307
2023-12-06,27075,37,MNT,Mantle,$0.605
2023-12-06,3077,38,VET,VeChain,$0.026
2023-12-06,10603,39,IMX,Immutable,$1.366
2023-12-06,11840,40,OP,Optimism,$1.751
2023-12-06,4687,41,BUSD,BUSD,$1.000
2023-12-06,6719,42,GRT,The Graph,$0.163
2023-12-06,4847,43,STX,Stacks,$1.048
2023-12-06,22861,44,TIA,Celestia,$9.932
2023-12-06,7226,45,INJ,Injective,$17.420
2023-12-06,7278,46,AAVE,Aave,$97.690
2023-12-06,5690,47,RNDR,Render,$3.841
2023-12-06,4195,48,FTT,FTX Token,$4.300
2023-12-06,11841,49,ARB,Arbitrum,$1.071
2023-12-06,3155,50,QNT,Quant,$111.654
2023-12-06,1518,51,MKR,Maker,$1448.965
2023-12-06,6892,52,EGLD,MultiversX,$48.651
2023-12-06,4172,53,LUNC,Terra Classic,$0.000
2023-12-06,4030,54,ALGO,Algorand,$0.157
2023-12-06,25028,55,ORDI,ORDI,$57.670
2023-12-06,4558,56,FLOW,Flow,$0.772
2023-12-06,2586,57,SNX,Synthetix,$3.704
2023-12-06,2416,58,THETA,Theta Network,$1.072
2023-12-06,26081,59,FDUSD,First Digital USD,$1.000
2023-12-06,3602,60,BSV,Bitcoin SV,$51.746
2023-12-06,6210,61,SAND,The Sandbox,$0.453
2023-12-06,3513,62,FTM,Fantom,$0.335
2023-12-06,6783,63,AXS,Axie Infinity,$7.083
2023-12-06,2087,64,KCS,KuCoin Token,$9.536
2023-12-06,1966,65,MANA,Decentraland,$0.487
2023-12-06,1720,66,IOTA,IOTA,$0.296
2023-12-06,16086,67,BTT,BitTorrent (New),$0.000
2023-12-06,2011,68,XTZ,Tezos,$0.888
2023-12-06,1376,69,NEO,Neo,$11.910
2023-12-06,1765,70,EOS,EOS,$0.748
2023-12-06,4846,71,KAVA,Kava,$0.831
2023-12-06,7080,72,GALA,Gala,$0.029
2023-12-06,8646,73,MINA,Mina,$0.739
2023-12-06,11092,74,BGB,Bitget Token,$0.522
2023-12-06,19891,75,USDD,USDD,$1.000
2023-12-06,4256,76,KLAY,Klaytn,$0.217
2023-12-06,2634,77,XDC,XDC Network,$0.051
2023-12-06,7334,78,CFX,Conflux,$0.196
2023-12-06,28298,79,BEAM,Beam,$0.015
2023-12-06,10791,80,XEC,eCash,$0.000
2023-12-06,20947,81,SUI,Sui,$0.628
2023-12-06,24478,82,PEPE,Pepe,$0.000
2023-12-06,7186,83,CAKE,PancakeSwap,$2.439
2023-12-06,4066,84,CHZ,Chiliz,$0.082
2023-12-06,20314,85,LUNA,Terra,$1.050
2023-12-06,6953,86,FXS,Frax Share,$8.227
2023-12-06,23149,87,SEI,Sei,$0.285
2023-12-06,18876,88,APE,ApeCoin,$1.638
2023-12-06,2943,89,RPL,Rocket Pool,$29.874
2023-12-06,6538,90,CRV,Curve DAO Token,$0.631
2023-12-06,5665,91,HNT,Helium,$4.050
2023-12-06,23121,92,BLUR,Blur,$0.502
2023-12-06,7653,93,ROSE,Oasis Network,$0.082
2023-12-06,11156,94,ETHDYDX,dYdX (ethDYDX),$2.939
2023-12-06,5632,95,AR,Arweave,$7.992
2023-12-06,1437,96,ZEC,Zcash,$31.536
2023-12-06,1659,97,GNO,Gnosis,$195.396
2023-12-06,5899,98,CSPR,Casper,$0.044
2023-12-06,5176,99,XAUt,Tether Gold,$2033.323
2023-12-06,5964,100,TWT,Trust Wallet Token,$1.199
2023-12-06,1785,101,GAS,Gas,$7.616
2023-12-06,11857,102,GMX,GMX,$51.915
2023-12-06,2694,103,NEXO,Nexo,$0.840
2023-12-06,4705,104,PAXG,PAX Gold,$2013.747
2023-12-06,2502,105,HT,Huobi Token,$2.753
2023-12-06,2299,106,ELF,aelf,$0.624
2023-12-06,3330,107,USDP,Pax Dollar,$0.994
2023-12-06,3773,108,FET,Fetch.ai,$0.522
2023-12-06,4269,109,GT,GateToken,$4.262
2023-12-06,7129,110,USTC,TerraClassicUSD,$0.047
2023-12-06,5692,111,COMP,Compound,$51.432
2023-12-06,9816,112,NFT,APENFT,$0.000
2023-12-06,7501,113,WOO,WOO Network,$0.230
2023-12-06,2469,114,ZIL,Zilliqa,$0.023
2023-12-06,7950,115,FLR,Flare,$0.014
2023-12-06,8104,116,1INCH,1inch Network,$0.376
2023-12-06,18069,117,GMT,STEPN,$0.287
2023-12-06,7431,118,AKT,Akash Network,$1.768
2023-12-06,8719,119,ILV,Illuvium,$104.003
2023-12-06,2424,120,AGIX,SingularityNET,$0.310
2023-12-06,2682,121,HOT,Holo,$0.002
2023-12-06,12885,122,ASTR,Astar,$0.071
2023-12-06,10804,123,FLOKI,FLOKI,$0.000
2023-12-06,131,124,DASH,Dash,$32.426
2023-12-06,12220,125,OSMO,Osmosis,$0.757
2023-12-06,9903,126,CVX,Convex Finance,$3.957
2023-12-06,1697,127,BAT,Basic Attention Token,$0.240
2023-12-06,1896,128,ZRX,0x Protocol,$0.416
2023-12-06,873,129,XEM,NEM,$0.038
2023-12-06,28301,130,MEME,Memecoin,$0.039
2023-12-06,1684,131,QTUM,Qtum,$3.223
2023-12-06,1042,132,SC,Siacoin,$0.006
2023-12-06,2777,133,IOTX,IoTeX,$0.035
2023-12-06,2130,134,ENJ,Enjin Coin,$0.326
2023-12-06,1934,135,LRC,Loopring,$0.244
2023-12-06,6758,136,SUSHI,SushiSwap,$1.363
2023-12-06,8536,137,MASK,Mask Network,$3.785
2023-12-06,17799,138,AXL,Axelar,$0.624
2023-12-06,3822,139,TFUEL,Theta Fuel,$0.047
2023-12-06,4041,140,MX,MX TOKEN,$2.988
2023-12-06,3911,141,OCEAN,Ocean Protocol,$0.526
2023-12-06,13502,142,WLD,Worldcoin,$2.481
2023-12-06,5567,143,CELO,Celo,$0.572
2023-12-06,8119,144,SFP,SafePal,$0.708
2023-12-06,21296,145,ETHW,EthereumPoW,$2.746
2023-12-06,9258,146,XCH,Chia,$31.860
2023-12-06,2083,147,BTG,Bitcoin Gold,$16.636
2023-12-06,5488,148,JST,JUST,$0.033
2023-12-06,8425,149,JASMY,JasmyCoin,$0.006
2023-12-06,5864,150,YFI,yearn.finance,$8589.115
2023-12-06,2577,151,RVN,Ravencoin,$0.021
2023-12-06,1772,152,STORJ,Storj,$0.734
2023-12-06,13855,153,ENS,Ethereum Name Service,$9.100
2023-12-06,3783,154,ANKR,Ankr,$0.028
2023-12-06,8290,155,SUPER,SuperVerse,$0.590
2023-12-06,2099,156,ICX,ICON,$0.268
2023-12-06,12999,157,SSV,ssv.network,$25.906
2023-12-06,7455,158,AUDIO,Audius,$0.220
2023-12-06,1274,159,WAVES,Waves,$2.264
