There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-11-23,1,1,BTC,Bitcoin,$16513.301
2022-11-23,1027,2,ETH,Ethereum,$1165.688
2022-11-23,825,3,USDT,Tether,$0.999
2022-11-23,1839,4,BNB,BNB,$297.513
2022-11-23,3408,5,USDC,USD Coin,$1.000
2022-11-23,4687,6,BUSD,Binance USD,$1.001
2022-11-23,52,7,XRP,XRP,$0.375
2022-11-23,2010,8,ADA,Cardano,$0.313
2022-11-23,74,9,DOGE,Dogecoin,$0.081
2022-11-23,3890,10,MATIC,Polygon,$0.854
2022-11-23,6636,11,DOT,Polkadot,$5.365
2022-11-23,4943,12,DAI,Dai,$1.000
2022-11-23,2,13,LTC,Litecoin,$78.183
2022-11-23,5994,14,SHIB,Shiba Inu,$0.000
2022-11-23,5426,15,SOL,Solana,$13.042
2022-11-23,1958,16,TRX,TRON,$0.051
2022-11-23,7083,17,UNI,Uniswap,$5.433
2022-11-23,3957,18,LEO,UNUS SED LEO,$4.177
2022-11-23,3717,19,WBTC,Wrapped Bitcoin,$16445.961
2022-11-23,5805,20,AVAX,Avalanche,$12.685
2022-11-23,1975,21,LINK,Chainlink,$6.416
2022-11-23,3794,22,ATOM,Cosmos,$9.747
2022-11-23,1321,23,ETC,Ethereum Classic,$19.587
2022-11-23,328,24,XMR,Monero,$133.883
2022-11-23,512,25,XLM,Stellar,$0.088
2022-11-23,1831,26,BCH,Bitcoin Cash,$114.059
2022-11-23,11419,27,TON,Toncoin,$1.747
2022-11-23,4030,28,ALGO,Algorand,$0.240
2022-11-23,3635,29,CRO,Cronos,$0.066
2022-11-23,2280,30,FIL,Filecoin,$4.396
2022-11-23,3077,31,VET,VeChain,$0.019
2022-11-23,6535,32,NEAR,NEAR Protocol,$1.618
2022-11-23,3155,33,QNT,Quant,$109.361
2022-11-23,3897,34,OKB,OKB,$21.326
2022-11-23,4558,35,FLOW,Flow,$1.150
2022-11-23,18876,36,APE,ApeCoin,$3.271
2022-11-23,4066,37,CHZ,Chiliz,$0.181
2022-11-23,4642,38,HBAR,Hedera,$0.047
2022-11-23,8916,39,ICP,Internet Computer,$3.787
2022-11-23,6892,40,EGLD,MultiversX (Elrond),$41.605
2022-11-23,1765,41,EOS,EOS,$0.902
2022-11-23,4172,42,LUNC,Terra Classic,$0.000
2022-11-23,3330,43,USDP,Pax Dollar,$1.001
2022-11-23,18679,44,XCN,Chain,$0.043
2022-11-23,2011,45,XTZ,Tezos,$0.988
2022-11-23,5964,46,TWT,Trust Wallet Token,$2.150
2022-11-23,2416,47,THETA,Theta Network,$0.865
2022-11-23,6210,48,SAND,The Sandbox,$0.564
2022-11-23,2563,49,TUSD,TrueUSD,$1.000
2022-11-23,7278,50,AAVE,Aave,$57.733
2022-11-23,2502,51,HT,Huobi Token,$5.255
2022-11-23,3602,52,BSV,Bitcoin SV,$39.508
2022-11-23,1966,53,MANA,Decentraland,$0.389
2022-11-23,19891,54,USDD,USDD,$0.992
2022-11-23,1437,55,ZEC,Zcash,$43.208
2022-11-23,2087,56,KCS,KuCoin Token,$6.768
2022-11-23,6783,57,AXS,Axie Infinity,$6.807
2022-11-23,1518,58,MKR,Maker,$657.719
2022-11-23,5068,59,USDN,Neutrino USD,$0.936
2022-11-23,16086,60,BTT,BitTorrent-New,$0.000
2022-11-23,3306,61,GUSD,Gemini Dollar,$1.014
2022-11-23,11221,62,BIT,BitDAO,$0.291
2022-11-23,1720,63,MIOTA,IOTA,$0.215
2022-11-23,7186,64,CAKE,PancakeSwap,$3.978
2022-11-23,21794,65,APT,Aptos,$4.410
2022-11-23,10791,66,XEC,eCash,$0.000
2022-11-23,4705,67,PAXG,PAX Gold,$1730.425
2022-11-23,4256,68,KLAY,Klaytn,$0.180
2022-11-23,2586,69,SNX,Synthetix,$1.727
2022-11-23,1376,70,NEO,Neo,$6.751
2022-11-23,131,71,DASH,Dash,$41.916
2022-11-23,3513,72,FTM,Fantom,$0.179
2022-11-23,9891,73,BNX,BinaryX,$161.736
2022-11-23,8642,74,FEI,Fei USD,$0.995
2022-11-23,8646,75,MINA,Mina,$0.543
2022-11-23,6719,76,GRT,The Graph,$0.057
2022-11-23,2694,77,NEXO,Nexo,$0.699
2022-11-23,4269,78,GT,GateToken,$3.579
2022-11-23,7548,79,WEMIX,WEMIX,$1.570
2022-11-23,4157,80,RUNE,THORChain,$1.152
2022-11-23,21296,81,ETHW,EthereumPoW,$3.419
2022-11-23,8000,82,LDO,Lido DAO,$1.148
2022-11-23,1697,83,BAT,Basic Attention Token,$0.227
2022-11-23,11857,84,GMX,GMX,$41.645
2022-11-23,8104,85,1INCH,1inch Network,$0.538
2022-11-23,6538,86,CRV,Curve DAO Token,$0.618
2022-11-23,5665,87,HNT,Helium,$2.433
2022-11-23,1934,88,LRC,Loopring,$0.238
2022-11-23,5899,89,CSPR,Casper,$0.030
2022-11-23,4847,90,STX,Stacks,$0.231
2022-11-23,5632,91,AR,Arweave,$9.262
2022-11-23,4846,92,KAVA,Kava,$0.918
2022-11-23,2469,93,ZIL,Zilliqa,$0.022
2022-11-23,2634,94,XDC,XDC Network,$0.024
2022-11-23,2130,95,ENJ,Enjin Coin,$0.299
2022-11-23,1168,96,DCR,Decred,$20.469
2022-11-23,10603,97,IMX,ImmutableX,$0.433
2022-11-23,9903,98,CVX,Convex Finance,$4.201
2022-11-23,12220,99,OSMO,Osmosis,$1.043
2022-11-23,873,100,XEM,NEM,$0.033
2022-11-23,5692,101,COMP,Compound,$38.480
2022-11-23,2682,102,HOT,Holo,$0.002
2022-11-23,2577,103,RVN,Ravencoin,$0.023
2022-11-23,13855,104,ENS,Ethereum Name Service,$13.076
2022-11-23,7653,105,ROSE,Oasis Network,$0.046
2022-11-23,2083,106,BTG,Bitcoin Gold,$14.685
2022-11-23,5728,107,BAL,Balancer,$5.506
2022-11-23,1274,108,WAVES,Waves,$2.212
2022-11-23,5567,109,CELO,Celo,$0.506
2022-11-23,3822,110,TFUEL,Theta Fuel,$0.045
2022-11-23,18069,111,GMT,STEPN,$0.385
2022-11-23,2777,112,IOTX,IoTeX,$0.024
2022-11-23,5864,113,YFI,yearn.finance,$6164.123
2022-11-23,5034,114,KSM,Kusama,$25.962
2022-11-23,1684,115,QTUM,Qtum,$2.097
2022-11-23,2499,116,CHSB,SwissBorg,$0.218
2022-11-23,1455,117,GLM,Golem,$0.216
2022-11-23,11840,118,OP,Optimism,$0.914
2022-11-23,3783,119,ANKR,Ankr,$0.022
2022-11-23,1659,120,GNO,Gnosis,$81.994
2022-11-23,7129,121,USTC,TerraClassicUSD,$0.021
2022-11-23,20314,122,LUNA,Terra,$1.551
2022-11-23,5488,123,JST,JUST,$0.022
2022-11-23,2496,124,POLY,Polymath,$0.210
2022-11-23,3437,125,ABBC,ABBC Coin,$0.177
2022-11-23,3640,126,LPT,Livepeer,$7.266
2022-11-23,8536,127,MASK,Mask Network,$2.668
2022-11-23,8677,128,XYM,Symbol,$0.032
2022-11-23,3945,129,ONE,Harmony,$0.014
2022-11-23,5647,130,KDA,Kadena,$0.845
2022-11-23,7080,131,GALA,Gala,$0.025
2022-11-23,5370,132,HIVE,Hive,$0.368
2022-11-23,9258,133,XCH,Chia,$30.364
2022-11-23,3964,134,RSR,Reserve Rights,$0.004
2022-11-23,1567,135,XNO,Nano,$1.256
2022-11-23,1896,136,ZRX,0x,$0.192
2022-11-23,1808,137,OMG,OMG Network,$1.162
2022-11-23,3801,138,BORA,BORA,$0.171
2022-11-23,2405,139,IOST,IOST,$0.008
2022-11-23,2566,140,ONT,Ontology,$0.178
2022-11-23,6836,141,GLMR,Moonbeam,$0.339
2022-11-23,2099,142,ICX,ICON,$0.167
2022-11-23,9436,143,ELON,Dogelon Mars,$0.000
2022-11-23,6758,144,SUSHI,SushiSwap,$1.191
2022-11-23,12885,145,ASTR,Astar,$0.040
2022-11-23,17751,146,T,Threshold,$0.018
2022-11-23,6945,147,AMP,Amp,$0.003
2022-11-23,1042,148,SC,Siacoin,$0.003
