There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-02-14,1,1,BTC,Bitcoin,$51759.355
2024-02-14,1027,2,ETH,Ethereum,$2776.041
2024-02-14,825,3,USDT,Tether USDt,$1.001
2024-02-14,5426,4,SOL,Solana,$116.459
2024-02-14,1839,5,BNB,BNB,$333.814
2024-02-14,52,6,XRP,XRP,$0.539
2024-02-14,3408,7,USDC,USDC,$1.000
2024-02-14,2010,8,ADA,Cardano,$0.576
2024-02-14,5805,9,AVAX,Avalanche,$41.987
2024-02-14,74,10,DOGE,Dogecoin,$0.087
2024-02-14,1975,11,LINK,Chainlink,$20.327
2024-02-14,1958,12,TRX,TRON,$0.130
2024-02-14,6636,13,DOT,Polkadot,$7.675
2024-02-14,3890,14,MATIC,Polygon,$0.892
2024-02-14,11419,15,TON,Toncoin,$2.204
2024-02-14,8916,16,ICP,Internet Computer,$13.571
2024-02-14,5994,17,SHIB,Shiba Inu,$0.000
2024-02-14,1831,18,BCH,Bitcoin Cash,$278.565
2024-02-14,4943,19,DAI,Dai,$1.000
2024-02-14,2,20,LTC,Litecoin,$69.872
2024-02-14,10603,21,IMX,Immutable,$3.314
2024-02-14,7083,22,UNI,Uniswap,$6.876
2024-02-14,3794,23,ATOM,Cosmos,$10.205
2024-02-14,1321,24,ETC,Ethereum Classic,$26.902
2024-02-14,3957,25,LEO,UNUS SED LEO,$4.160
2024-02-14,11840,26,OP,Optimism,$3.787
2024-02-14,4847,27,STX,Stacks,$2.467
2024-02-14,21794,28,APT,Aptos,$9.498
2024-02-14,6535,29,NEAR,NEAR Protocol,$3.332
2024-02-14,7226,30,INJ,Injective,$35.208
2024-02-14,512,31,XLM,Stellar,$0.114
2024-02-14,20396,32,KAS,Kaspa,$0.142
2024-02-14,22861,33,TIA,Celestia,$19.090
2024-02-14,3897,34,OKB,OKB,$50.276
2024-02-14,8000,35,LDO,Lido DAO,$3.253
2024-02-14,2280,36,FIL,Filecoin,$5.595
2024-02-14,26081,37,FDUSD,First Digital USD,$1.001
2024-02-14,4642,38,HBAR,Hedera,$0.082
2024-02-14,11841,39,ARB,Arbitrum,$2.097
2024-02-14,3077,40,VET,VeChain,$0.035
2024-02-14,27075,41,MNT,Mantle,$0.747
2024-02-14,328,42,XMR,Monero,$127.335
2024-02-14,3635,43,CRO,Cronos,$0.092
2024-02-14,20947,44,SUI,Sui,$1.913
2024-02-14,23149,45,SEI,Sei,$0.886
2024-02-14,1518,46,MKR,Maker,$2090.875
2024-02-14,5690,47,RNDR,Render,$5.029
2024-02-14,4157,48,RUNE,THORChain,$5.561
2024-02-14,6719,49,GRT,The Graph,$0.181
2024-02-14,6892,50,EGLD,MultiversX,$60.454
2024-02-14,3602,51,BSV,Bitcoin SV,$81.532
2024-02-14,8646,52,MINA,Mina,$1.486
2024-02-14,28298,53,BEAM,Beam,$0.030
2024-02-14,5665,54,HNT,Helium,$9.475
2024-02-14,25028,55,ORDI,ORDI,$70.620
2024-02-14,4030,56,ALGO,Algorand,$0.184
2024-02-14,4558,57,FLOW,Flow,$0.930
2024-02-14,7278,58,AAVE,Aave,$90.837
2024-02-14,3155,59,QNT,Quant,$106.475
2024-02-14,2563,60,TUSD,TrueUSD,$0.989
2024-02-14,23121,61,BLUR,Blur,$0.742
2024-02-14,28932,62,DYM,Dymension,$8.250
2024-02-14,3513,63,FTM,Fantom,$0.410
2024-02-14,7950,64,FLR,Flare,$0.033
2024-02-14,2586,65,SNX,Synthetix,$3.667
2024-02-14,2416,66,THETA,Theta Network,$1.087
2024-02-14,6783,67,AXS,Axie Infinity,$7.855
2024-02-14,6210,68,SAND,The Sandbox,$0.479
2024-02-14,2087,69,KCS,KuCoin Token,$10.758
2024-02-14,2011,70,XTZ,Tezos,$1.062
2024-02-14,11092,71,BGB,Bitget Token,$0.729
2024-02-14,28683,72,1000SATS,SATS,$0.000
2024-02-14,28177,73,PYTH,Pyth Network,$0.660
2024-02-14,12885,74,ASTR,Astar,$0.177
2024-02-14,16086,75,BTT,BitTorrent (New),$0.000
