There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-01-27,1,1,BTC,Bitcoin,$22941.617
2023-01-27,1027,2,ETH,Ethereum,$1577.060
2023-01-27,825,3,USDT,Tether,$1.000
2023-01-27,1839,4,BNB,BNB,$304.252
2023-01-27,3408,5,USDC,USD Coin,$1.000
2023-01-27,52,6,XRP,XRP,$0.407
2023-01-27,4687,7,BUSD,Binance USD,$1.000
2023-01-27,2010,8,ADA,Cardano,$0.375
2023-01-27,74,9,DOGE,Dogecoin,$0.085
2023-01-27,3890,10,MATIC,Polygon,$1.091
2023-01-27,5426,11,SOL,Solana,$23.638
2023-01-27,6636,12,DOT,Polkadot,$6.405
2023-01-27,5994,13,SHIB,Shiba Inu,$0.000
2023-01-27,2,14,LTC,Litecoin,$87.337
2023-01-27,4943,15,DAI,Dai,$1.000
2023-01-27,1958,16,TRX,TRON,$0.062
2023-01-27,5805,17,AVAX,Avalanche,$17.945
2023-01-27,7083,18,UNI,Uniswap,$6.677
2023-01-27,3717,19,WBTC,Wrapped Bitcoin,$22878.705
2023-01-27,3794,20,ATOM,Cosmos,$12.992
2023-01-27,1975,21,LINK,Chainlink,$7.242
2023-01-27,3957,22,LEO,UNUS SED LEO,$3.850
2023-01-27,328,23,XMR,Monero,$172.697
2023-01-27,1321,24,ETC,Ethereum Classic,$21.613
2023-01-27,11419,25,TON,Toncoin,$2.449
2023-01-27,21794,26,APT,Aptos,$17.678
2023-01-27,1831,27,BCH,Bitcoin Cash,$134.578
2023-01-27,512,28,XLM,Stellar,$0.091
2023-01-27,18876,29,APE,ApeCoin,$6.276
2023-01-27,3897,30,OKB,OKB,$35.725
2023-01-27,6535,31,NEAR,NEAR Protocol,$2.417
2023-01-27,3635,32,CRO,Cronos,$0.080
2023-01-27,2280,33,FIL,Filecoin,$5.284
2023-01-27,8000,34,LDO,Lido DAO,$2.275
2023-01-27,3155,35,QNT,Quant,$148.346
2023-01-27,4030,36,ALGO,Algorand,$0.247
2023-01-27,3077,37,VET,VeChain,$0.024
2023-01-27,4642,38,HBAR,Hedera,$0.068
2023-01-27,8916,39,ICP,Internet Computer,$5.855
2023-01-27,3513,40,FTM,Fantom,$0.460
2023-01-27,1966,41,MANA,Decentraland,$0.657
2023-01-27,7278,42,AAVE,Aave,$86.489
