There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-09-30,1,1,BTC,Bitcoin,$19303.16
2022-09-30,1027,2,ETH,Ethereum,$1327.75
2022-09-30,825,3,USDT,Tether,$1.00
2022-09-30,3408,4,USDC,USD Coin,$1.00
2022-09-30,1839,5,BNB,BNB,$283.63
2022-09-30,52,6,XRP,XRP,$0.48
2022-09-30,4687,7,BUSD,Binance USD,$1.00
2022-09-30,2010,8,ADA,Cardano,$0.43
2022-09-30,5426,9,SOL,Solana,$34.11
2022-09-30,74,10,DOGE,Dogecoin,$0.06
2022-09-30,6636,11,DOT,Polkadot,$6.41
2022-09-30,4943,12,DAI,Dai,$1.00
2022-09-30,3890,13,MATIC,Polygon,$0.77
2022-09-30,5994,14,SHIB,Shiba Inu,$0.00
2022-09-30,1958,15,TRX,TRON,$0.06
2022-09-30,5805,16,AVAX,Avalanche,$17.30
2022-09-30,7083,17,UNI,Uniswap,$6.42
2022-09-30,3717,18,WBTC,Wrapped Bitcoin,$19302.23
2022-09-30,3957,19,LEO,UNUS SED LEO,$4.64
2022-09-30,2,20,LTC,Litecoin,$53.34
2022-09-30,1321,21,ETC,Ethereum Classic,$27.58
2022-09-30,1975,22,LINK,Chainlink,$7.69
2022-09-30,3794,23,ATOM,Cosmos,$12.94
2022-09-30,4195,24,FTT,FTX Token,$24.14
2022-09-30,512,25,XLM,Stellar,$0.11
2022-09-30,6535,26,NEAR,NEAR Protocol,$3.58
2022-09-30,3635,27,CRO,Cronos,$0.11
2022-09-30,328,28,XMR,Monero,$149.69
2022-09-30,4030,29,ALGO,Algorand,$0.35
2022-09-30,1831,30,BCH,Bitcoin Cash,$116.29
2022-09-30,4172,31,LUNC,Terra Classic,$0.00
2022-09-30,4558,32,FLOW,Flow,$1.68
2022-09-30,3155,33,QNT,Quant,$138.99
2022-09-30,3077,34,VET,VeChain,$0.02
2022-09-30,18876,35,APE,ApeCoin,$5.41
2022-09-30,2280,36,FIL,Filecoin,$5.69
2022-09-30,11419,37,TON,Toncoin,$1.34
2022-09-30,8916,38,ICP,Internet Computer,$6.06
2022-09-30,4066,39,CHZ,Chiliz,$0.24
2022-09-30,4642,40,HBAR,Hedera,$0.06
2022-09-30,2011,41,XTZ,Tezos,$1.44
2022-09-30,1966,42,MANA,Decentraland,$0.70
2022-09-30,6210,43,SAND,The Sandbox,$0.85
2022-09-30,1765,44,EOS,EOS,$1.19
2022-09-30,6892,45,EGLD,Elrond,$48.71
2022-09-30,2416,46,THETA,Theta Network,$1.08
2022-09-30,7278,47,AAVE,Aave,$76.29
2022-09-30,6783,48,AXS,Axie Infinity,$12.67
2022-09-30,3897,49,OKB,OKB,$15.94
2022-09-30,3330,50,USDP,Pax Dollar,$1.00
2022-09-30,3602,51,BSV,Bitcoin SV,$48.88
2022-09-30,2087,52,KCS,KuCoin Token,$9.16
2022-09-30,2563,53,TUSD,TrueUSD,$1.00
2022-09-30,1437,54,ZEC,Zcash,$56.22
2022-09-30,1720,55,MIOTA,IOTA,$0.29
2022-09-30,10791,56,XEC,eCash,$0.00
2022-09-30,1518,57,MKR,Maker,$769.66
2022-09-30,19891,58,USDD,USDD,$1.00
2022-09-30,16086,59,BTT,BitTorrent-New,$0.00
2022-09-30,2502,60,HT,Huobi Token,$4.44
2022-09-30,7186,61,CAKE,PancakeSwap,$4.74
2022-09-30,6719,62,GRT,The Graph,$0.10
2022-09-30,5665,63,HNT,Helium,$5.27
2022-09-30,5068,64,USDN,Neutrino USD,$0.97
2022-09-30,1376,65,NEO,Neo,$8.75
2022-09-30,4256,66,KLAY,Klaytn,$0.20
2022-09-30,3513,67,FTM,Fantom,$0.23
2022-09-30,2586,68,SNX,Synthetix,$2.36
2022-09-30,4705,69,PAXG,PAX Gold,$1658.41
2022-09-30,2694,70,NEXO,Nexo,$0.93
2022-09-30,4157,71,RUNE,THORChain,$1.57
2022-09-30,8000,72,LDO,Lido DAO,$1.59
2022-09-30,6538,73,CRV,Curve DAO Token,$0.92
2022-09-30,4269,74,GT,GateToken,$4.29
2022-09-30,131,75,DASH,Dash,$41.96
2022-09-30,2130,76,ENJ,Enjin Coin,$0.46
2022-09-30,1697,77,BAT,Basic Attention Token,$0.30
2022-09-30,5692,78,COMP,Compound,$61.16
2022-09-30,4847,79,STX,Stacks,$0.32
2022-09-30,4846,80,KAVA,Kava,$1.53
2022-09-30,8642,81,FEI,Fei USD,$0.99
2022-09-30,1274,82,WAVES,Waves,$3.83
2022-09-30,2469,83,ZIL,Zilliqa,$0.03
2022-09-30,2577,84,RVN,Ravencoin,$0.04
2022-09-30,8646,85,MINA,Mina,$0.59
2022-09-30,1934,86,LRC,Loopring,$0.30
2022-09-30,2634,87,XDC,XDC Network,$0.03
2022-09-30,18069,88,GMT,STEPN,$0.64
2022-09-30,5567,89,CELO,Celo,$0.82
2022-09-30,5964,90,TWT,Trust Wallet Token,$0.89
2022-09-30,873,91,XEM,NEM,$0.04
2022-09-30,1168,92,DCR,Decred,$25.41
2022-09-30,5034,93,KSM,Kusama,$42.85
2022-09-30,2083,94,BTG,Bitcoin Gold,$20.52
2022-09-30,2682,95,HOT,Holo,$0.00
2022-09-30,2700,96,CEL,Celsius,$1.43
2022-09-30,3964,97,RSR,Reserve Rights,$0.01
2022-09-30,8104,98,1INCH,1inch Network,$0.58
2022-09-30,9903,99,CVX,Convex Finance,$4.89
2022-09-30,20314,100,LUNA,Terra,$2.51
2022-09-30,7129,101,USTC,TerraClassicUSD,$0.03
2022-09-30,13855,102,ENS,Ethereum Name Service,$15.52
2022-09-30,9891,103,BNX,BinaryX,$154.13
2022-09-30,1659,104,GNO,Gnosis,$120.30
2022-09-30,5632,105,AR,Arweave,$9.18
2022-09-30,7653,106,ROSE,Oasis Network,$0.06
2022-09-30,3306,107,GUSD,Gemini Dollar,$1.00
2022-09-30,1684,108,QTUM,Qtum,$2.85
2022-09-30,5864,109,YFI,yearn.finance,$8103.49
2022-09-30,3783,110,ANKR,Ankr,$0.03
2022-09-30,11584,111,BTRST,Braintrust,$2.39
2022-09-30,3822,112,TFUEL,Theta Fuel,$0.05
2022-09-30,7080,113,GALA,Gala,$0.04
2022-09-30,2777,114,IOTX,IoTeX,$0.03
2022-09-30,5647,115,KDA,Kadena,$1.39
2022-09-30,1455,116,GLM,Golem,$0.26
2022-09-30,3945,117,ONE,Harmony,$0.02
2022-09-30,1808,118,OMG,OMG Network,$1.72
2022-09-30,5728,119,BAL,Balancer,$5.38
