There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-04-21,1,1,BTC,Bitcoin,$64535.918
2024-04-21,1027,2,ETH,Ethereum,$3142.012
2024-04-21,825,3,USDT,Tether USDt,$1.000
2024-04-21,1839,4,BNB,BNB,$573.768
2024-04-21,5426,5,SOL,Solana,$148.770
2024-04-21,3408,6,USDC,USDC,$1.000
2024-04-21,52,7,XRP,XRP,$0.525
2024-04-21,74,8,DOGE,Dogecoin,$0.158
2024-04-21,11419,9,TON,Toncoin,$6.060
2024-04-21,2010,10,ADA,Cardano,$0.496
2024-04-21,5994,11,SHIB,Shiba Inu,$0.000
2024-04-21,5805,12,AVAX,Avalanche,$36.917
2024-04-21,6636,13,DOT,Polkadot,$7.065
2024-04-21,1831,14,BCH,Bitcoin Cash,$501.068
2024-04-21,1958,15,TRX,TRON,$0.111
2024-04-21,1975,16,LINK,Chainlink,$14.737
2024-04-21,3890,17,MATIC,Polygon,$0.714
2024-04-21,8916,18,ICP,Internet Computer,$15.160
2024-04-21,6535,19,NEAR,NEAR Protocol,$6.153
2024-04-21,2,20,LTC,Litecoin,$83.950
2024-04-21,4943,21,DAI,Dai,$1.000
2024-04-21,3957,22,LEO,UNUS SED LEO,$5.763
2024-04-21,7083,23,UNI,Uniswap,$7.687
2024-04-21,21794,24,APT,Aptos,$9.838
2024-04-21,4847,25,STX,Stacks,$2.780
2024-04-21,1321,26,ETC,Ethereum Classic,$27.426
2024-04-21,27075,27,MNT,Mantle,$1.186
2024-04-21,26081,28,FDUSD,First Digital USD,$1.000
2024-04-21,2280,29,FIL,Filecoin,$6.459
2024-04-21,3635,30,CRO,Cronos,$0.129
2024-04-21,5690,31,RNDR,Render,$8.881
2024-04-21,3794,32,ATOM,Cosmos,$8.617
2024-04-21,512,33,XLM,Stellar,$0.114
2024-04-21,3897,34,OKB,OKB,$54.203
2024-04-21,4642,35,HBAR,Hedera,$0.090
2024-04-21,11841,36,ARB,Arbitrum,$1.188
2024-04-21,10603,37,IMX,Immutable,$2.157
2024-04-21,22974,38,TAO,Bittensor,$466.167
2024-04-21,3077,39,VET,VeChain,$0.042
2024-04-21,28752,40,WIF,dogwifhat,$2.981
2024-04-21,1518,41,MKR,Maker,$3028.018
2024-04-21,20396,42,KAS,Kaspa,$0.117
2024-04-21,6719,43,GRT,The Graph,$0.282
2024-04-21,7226,44,INJ,Injective,$28.285
2024-04-21,11840,45,OP,Optimism,$2.421
2024-04-21,24478,46,PEPE,Pepe,$0.000
2024-04-21,2416,47,THETA,Theta Network,$2.232
2024-04-21,328,48,XMR,Monero,$118.995
2024-04-21,5632,49,AR,Arweave,$32.988
2024-04-21,23254,50,CORE,Core,$2.424
2024-04-21,3513,51,FTM,Fantom,$0.751
2024-04-21,22861,52,TIA,Celestia,$11.685
2024-04-21,3773,53,FET,Fetch.ai,$2.429
2024-04-21,4157,54,RUNE,THORChain,$5.635
2024-04-21,8000,55,LDO,Lido DAO,$2.078
2024-04-21,11092,56,BGB,Bitget Token,$1.273
2024-04-21,20947,57,SUI,Sui,$1.364
2024-04-21,23149,58,SEI,Sei,$0.581
2024-04-21,28298,59,BEAM,Beam,$0.030
2024-04-21,10804,60,FLOKI,FLOKI,$0.000
2024-04-21,29210,61,JUP,Jupiter,$1.161
2024-04-21,4030,62,ALGO,Algorand,$0.186
2024-04-21,30171,63,ENA,Ethena,$1.057
2024-04-21,7080,64,GALA,Gala,$0.049
2024-04-21,9481,65,PENDLE,Pendle,$5.875
2024-04-21,4558,66,FLOW,Flow,$0.918
2024-04-21,3602,67,BSV,Bitcoin SV,$69.482
2024-04-21,1376,68,NEO,Neo,$19.301
