There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-06-15,1,1,BTC,Bitcoin,$24988.254
2023-06-15,1027,2,ETH,Ethereum,$1640.916
2023-06-15,825,3,USDT,Tether,$0.998
2023-06-15,1839,4,BNB,BNB,$233.747
2023-06-15,3408,5,USDC,USD Coin,$1.000
2023-06-15,52,6,XRP,XRP,$0.476
2023-06-15,2010,7,ADA,Cardano,$0.259
2023-06-15,74,8,DOGE,Dogecoin,$0.061
2023-06-15,1958,9,TRX,TRON,$0.070
2023-06-15,5426,10,SOL,Solana,$14.649
2023-06-15,3890,11,MATIC,Polygon,$0.603
2023-06-15,2,12,LTC,Litecoin,$73.569
2023-06-15,6636,13,DOT,Polkadot,$4.354
2023-06-15,11419,14,TON,Toncoin,$1.382
2023-06-15,4943,15,DAI,Dai,$1.000
2023-06-15,4687,16,BUSD,Binance USD,$0.999
2023-06-15,3717,17,WBTC,Wrapped Bitcoin,$24968.338
2023-06-15,5994,18,SHIB,Shiba Inu,$0.000
2023-06-15,5805,19,AVAX,Avalanche,$11.222
2023-06-15,3957,20,LEO,UNUS SED LEO,$3.538
2023-06-15,3794,21,ATOM,Cosmos,$8.594
2023-06-15,1975,22,LINK,Chainlink,$5.264
2023-06-15,7083,23,UNI,Uniswap,$4.371
2023-06-15,328,24,XMR,Monero,$133.524
2023-06-15,3897,25,OKB,OKB,$39.251
2023-06-15,1321,26,ETC,Ethereum Classic,$14.825
2023-06-15,512,27,XLM,Stellar,$0.077
2023-06-15,2563,28,TUSD,TrueUSD,$1.000
2023-06-15,1831,29,BCH,Bitcoin Cash,$103.506
2023-06-15,8916,30,ICP,Internet Computer,$3.941
2023-06-15,2280,31,FIL,Filecoin,$3.548
2023-06-15,8000,32,LDO,Lido DAO,$1.641
2023-06-15,4642,33,HBAR,Hedera,$0.043
2023-06-15,3635,34,CRO,Cronos,$0.052
2023-06-15,21794,35,APT,Aptos,$6.079
2023-06-15,3155,36,QNT,Quant,$97.790
