There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-03-03,1,1,BTC,Bitcoin,$22355.219
2023-03-03,1027,2,ETH,Ethereum,$1565.745
2023-03-03,825,3,USDT,Tether,$1.000
2023-03-03,1839,4,BNB,BNB,$289.117
2023-03-03,3408,5,USDC,USD Coin,$1.000
2023-03-03,52,6,XRP,XRP,$0.368
2023-03-03,2010,7,ADA,Cardano,$0.338
2023-03-03,3890,8,MATIC,Polygon,$1.166
2023-03-03,74,9,DOGE,Dogecoin,$0.076
2023-03-03,4687,10,BUSD,Binance USD,$1.000
2023-03-03,5426,11,SOL,Solana,$21.087
2023-03-03,6636,12,DOT,Polkadot,$6.040
2023-03-03,2,13,LTC,Litecoin,$88.989
2023-03-03,5994,14,SHIB,Shiba Inu,$0.000
2023-03-03,1958,15,TRX,TRON,$0.067
2023-03-03,5805,16,AVAX,Avalanche,$16.480
2023-03-03,4943,17,DAI,Dai,$1.000
2023-03-03,7083,18,UNI,Uniswap,$6.223
2023-03-03,1975,19,LINK,Chainlink,$6.871
2023-03-03,3717,20,WBTC,Wrapped Bitcoin,$22349.215
2023-03-03,3794,21,ATOM,Cosmos,$11.947
2023-03-03,3957,22,LEO,UNUS SED LEO,$3.316
2023-03-03,3897,23,OKB,OKB,$49.163
2023-03-03,11419,24,TON,Toncoin,$2.395
2023-03-03,1321,25,ETC,Ethereum Classic,$19.827
2023-03-03,328,26,XMR,Monero,$145.016
2023-03-03,8000,27,LDO,Lido DAO,$2.993
2023-03-03,2280,28,FIL,Filecoin,$6.241
2023-03-03,1831,29,BCH,Bitcoin Cash,$125.114
2023-03-03,512,30,XLM,Stellar,$0.085
2023-03-03,21794,31,APT,Aptos,$11.771
2023-03-03,3635,32,CRO,Cronos,$0.073
2023-03-03,6535,33,NEAR,NEAR Protocol,$2.124
2023-03-03,3077,34,VET,VeChain,$0.025
2023-03-03,4642,35,HBAR,Hedera,$0.065
2023-03-03,18876,36,APE,ApeCoin,$4.871
2023-03-03,4030,37,ALGO,Algorand,$0.233
2023-03-03,8916,38,ICP,Internet Computer,$5.528
2023-03-03,3155,39,QNT,Quant,$123.217
2023-03-03,1765,40,EOS,EOS,$1.261
2023-03-03,6719,41,GRT,The Graph,$0.148
2023-03-03,3513,42,FTM,Fantom,$0.424
2023-03-03,2563,43,TUSD,TrueUSD,$1.000
2023-03-03,4847,44,STX,Stacks,$0.817
2023-03-03,11221,45,BIT,BitDAO,$0.530
2023-03-03,1966,46,MANA,Decentraland,$0.597
2023-03-03,4558,47,FLOW,Flow,$1.060
2023-03-03,6892,48,EGLD,MultiversX,$43.713
2023-03-03,7278,49,AAVE,Aave,$76.130
2023-03-03,2416,50,THETA,Theta Network,$1.057
2023-03-03,6783,51,AXS,Axie Infinity,$9.019
2023-03-03,2011,52,XTZ,Tezos,$1.104
2023-03-03,6210,53,SAND,The Sandbox,$0.635
2023-03-03,1518,54,MKR,Maker,$925.536
2023-03-03,4172,55,LUNC,Terra Classic,$0.000
2023-03-03,10603,56,IMX,ImmutableX,$1.043
2023-03-03,3330,57,USDP,Pax Dollar,$0.996
2023-03-03,2087,58,KCS,KuCoin Token,$8.592
2023-03-03,4066,59,CHZ,Chiliz,$0.126
2023-03-03,1376,60,NEO,Neo,$11.519
2023-03-03,2502,61,HT,Huobi Token,$4.963
2023-03-03,11840,62,OP,Optimism,$2.541
2023-03-03,2943,63,RPL,Rocket Pool,$41.540
2023-03-03,6953,64,FXS,Frax Share,$10.288
2023-03-03,131,65,DASH,Dash,$68.718
2023-03-03,8646,66,MINA,Mina,$0.886
2023-03-03,3602,67,BSV,Bitcoin SV,$38.686
2023-03-03,4256,68,KLAY,Klaytn,$0.239
2023-03-03,19891,69,USDD,USDD,$0.999
2023-03-03,2586,70,SNX,Synthetix,$2.790
2023-03-03,6538,71,CRV,Curve DAO Token,$0.924
2023-03-03,7186,72,CAKE,PancakeSwap,$3.748
2023-03-03,16086,73,BTT,BitTorrent-New,$0.000
2023-03-03,1437,74,ZEC,Zcash,$39.622
2023-03-03,1720,75,MIOTA,IOTA,$0.223
2023-03-03,10791,76,XEC,eCash,$0.000
2023-03-03,3306,77,GUSD,Gemini Dollar,$0.989
2023-03-03,11857,78,GMX,GMX,$68.729
2023-03-03,2424,79,AGIX,SingularityNET,$0.447
2023-03-03,4269,80,GT,GateToken,$4.892
2023-03-03,5964,81,TWT,Trust Wallet Token,$1.242
2023-03-03,4705,82,PAXG,PAX Gold,$1833.947
2023-03-03,7334,83,CFX,Conflux,$0.195
2023-03-03,4157,84,RUNE,THORChain,$1.507
2023-03-03,5899,85,CSPR,Casper,$0.043
2023-03-03,2469,86,ZIL,Zilliqa,$0.028
2023-03-03,7950,87,FLR,Flare,$0.037
2023-03-03,12999,88,SSV,ssv.network,$44.751
2023-03-03,9903,89,CVX,Convex Finance,$5.887
2023-03-03,1934,90,LRC,Loopring,$0.331
2023-03-03,8104,91,1INCH,1inch Network,$0.525
2023-03-03,2130,92,ENJ,Enjin Coin,$0.434
2023-03-03,12220,93,OSMO,Osmosis,$0.872
2023-03-03,8642,94,FEI,Fei USD,$0.997
2023-03-03,11156,95,DYDX,dYdX,$2.630
2023-03-03,2634,96,XDC,XDC Network,$0.029
2023-03-03,1697,97,BAT,Basic Attention Token,$0.266
2023-03-03,5864,98,YFI,yearn.finance,$10846.901
2023-03-03,873,99,XEM,NEM,$0.043
2023-03-03,17751,100,T,Threshold,$0.043
2023-03-03,10804,101,FLOKI,FLOKI,$0.000
2023-03-03,2694,102,NEXO,Nexo,$0.658
2023-03-03,21296,103,ETHW,EthereumPoW,$3.417
2023-03-03,20314,104,LUNA,Terra,$1.567
2023-03-03,11865,105,BONE,Bone ShibaSwap,$1.528
2023-03-03,3773,106,FET,Fetch.ai,$0.425
2023-03-03,4846,107,KAVA,Kava,$0.808
2023-03-03,3783,108,ANKR,Ankr,$0.036
2023-03-03,5665,109,HNT,Helium,$2.491
2023-03-03,5690,110,RNDR,Render Token,$1.356
2023-03-03,7653,111,ROSE,Oasis Network,$0.059
2023-03-03,5692,112,COMP,Compound,$46.723
