There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-06-12,1,1,BTC,Bitcoin,$25896.113
2023-06-12,1027,2,ETH,Ethereum,$1748.393
2023-06-12,825,3,USDT,Tether,$1.000
2023-06-12,1839,4,BNB,BNB,$234.728
2023-06-12,3408,5,USDC,USD Coin,$1.000
2023-06-12,52,6,XRP,XRP,$0.520
2023-06-12,2010,7,ADA,Cardano,$0.271
2023-06-12,74,8,DOGE,Dogecoin,$0.061
2023-06-12,1958,9,TRX,TRON,$0.070
2023-06-12,5426,10,SOL,Solana,$15.458
2023-06-12,3890,11,MATIC,Polygon,$0.630
2023-06-12,2,12,LTC,Litecoin,$77.416
2023-06-12,6636,13,DOT,Polkadot,$4.497
2023-06-12,4687,14,BUSD,Binance USD,$1.000
2023-06-12,4943,15,DAI,Dai,$0.999
2023-06-12,3717,16,WBTC,Wrapped Bitcoin,$25884.803
2023-06-12,5805,17,AVAX,Avalanche,$11.490
2023-06-12,5994,18,SHIB,Shiba Inu,$0.000
2023-06-12,3957,19,LEO,UNUS SED LEO,$3.550
2023-06-12,3794,20,ATOM,Cosmos,$8.409
2023-06-12,1975,21,LINK,Chainlink,$5.151
2023-06-12,328,22,XMR,Monero,$137.671
2023-06-12,3897,23,OKB,OKB,$40.416
2023-06-12,7083,24,UNI,Uniswap,$4.044
2023-06-12,512,25,XLM,Stellar,$0.083
2023-06-12,1321,26,ETC,Ethereum Classic,$15.024
2023-06-12,2563,27,TUSD,TrueUSD,$0.998
2023-06-12,1831,28,BCH,Bitcoin Cash,$102.624
2023-06-12,11419,29,TON,Toncoin,$1.496
2023-06-12,8916,30,ICP,Internet Computer,$3.655
2023-06-12,8000,31,LDO,Lido DAO,$1.811
2023-06-12,2280,32,FIL,Filecoin,$3.404
2023-06-12,4642,33,HBAR,Hedera,$0.044
2023-06-12,3635,34,CRO,Cronos,$0.055
2023-06-12,11841,35,ARB,Arbitrum,$0.988
2023-06-12,21794,36,APT,Aptos,$6.183
