There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-12-18,1,1,BTC,Bitcoin,$41499.973
2023-12-18,1027,2,ETH,Ethereum,$2166.938
2023-12-18,825,3,USDT,Tether USDt,$1.000
2023-12-18,1839,4,BNB,BNB,$238.599
2023-12-18,52,5,XRP,XRP,$0.601
2023-12-18,5426,6,SOL,Solana,$71.904
2023-12-18,3408,7,USDC,USDC,$1.000
2023-12-18,2010,8,ADA,Cardano,$0.574
2023-12-18,5805,9,AVAX,Avalanche,$39.688
2023-12-18,74,10,DOGE,Dogecoin,$0.090
2023-12-18,1958,11,TRX,TRON,$0.100
2023-12-18,6636,12,DOT,Polkadot,$6.684
2023-12-18,1975,13,LINK,Chainlink,$14.247
2023-12-18,3890,14,MATIC,Polygon,$0.780
2023-12-18,11419,15,TON,Toncoin,$2.094
2023-12-18,5994,16,SHIB,Shiba Inu,$0.000
2023-12-18,4943,17,DAI,Dai,$1.001
2023-12-18,2,18,LTC,Litecoin,$70.117
2023-12-18,8916,19,ICP,Internet Computer,$9.776
2023-12-18,1831,20,BCH,Bitcoin Cash,$225.085
2023-12-18,3794,21,ATOM,Cosmos,$10.684
2023-12-18,3957,22,LEO,UNUS SED LEO,$3.767
2023-12-18,7083,23,UNI,Uniswap,$5.785
2023-12-18,512,24,XLM,Stellar,$0.120
2023-12-18,3897,25,OKB,OKB,$54.625
2023-12-18,328,26,XMR,Monero,$172.110
2023-12-18,1321,27,ETC,Ethereum Classic,$19.464
2023-12-18,7226,28,INJ,Injective,$33.593
2023-12-18,10603,29,IMX,Immutable,$2.012
2023-12-18,4642,30,HBAR,Hedera,$0.077
2023-12-18,2280,31,FIL,Filecoin,$5.236
2023-12-18,3635,32,CRO,Cronos,$0.096
2023-12-18,2563,33,TUSD,TrueUSD,$0.999
2023-12-18,21794,34,APT,Aptos,$7.810
2023-12-18,20396,35,KAS,Kaspa,$0.106
2023-12-18,3077,36,VET,VeChain,$0.030
2023-12-18,6535,37,NEAR,NEAR Protocol,$2.180
2023-12-18,11840,38,OP,Optimism,$2.145
2023-12-18,8000,39,LDO,Lido DAO,$2.102
2023-12-18,22861,40,TIA,Celestia,$12.216
2023-12-18,4157,41,RUNE,THORChain,$5.373
2023-12-18,27075,42,MNT,Mantle,$0.561
2023-12-18,4847,43,STX,Stacks,$1.173
2023-12-18,26081,44,FDUSD,First Digital USD,$0.998
2023-12-18,5690,45,RNDR,Render,$4.328
2023-12-18,6892,46,EGLD,MultiversX,$57.794
2023-12-18,4030,47,ALGO,Algorand,$0.186
2023-12-18,7278,48,AAVE,Aave,$97.240
2023-12-18,6719,49,GRT,The Graph,$0.152
2023-12-18,11841,50,ARB,Arbitrum,$1.075
2023-12-18,28683,51,1000SATS,SATS,$0.001
2023-12-18,3155,52,QNT,Quant,$108.215
2023-12-18,4687,53,BUSD,BUSD,$1.001
2023-12-18,5665,54,HNT,Helium,$7.480
2023-12-18,1518,55,MKR,Maker,$1285.666
2023-12-18,23095,56,BONK,Bonk,$0.000
2023-12-18,3513,57,FTM,Fantom,$0.406
2023-12-18,4558,58,FLOW,Flow,$0.748
2023-12-18,7548,59,WEMIX,WEMIX,$3.174
2023-12-18,4195,60,FTT,FTX Token,$3.351
2023-12-18,2586,61,SNX,Synthetix,$3.625
2023-12-18,16086,62,BTT,BitTorrent (New),$0.000
2023-12-18,25028,63,ORDI,ORDI,$49.135
2023-12-18,6210,64,SAND,The Sandbox,$0.479
2023-12-18,2087,65,KCS,KuCoin Token,$10.362
2023-12-18,2416,66,THETA,Theta Network,$0.982
2023-12-18,3602,67,BSV,Bitcoin SV,$47.523
2023-12-18,28298,68,BEAM,Beam,$0.019
2023-12-18,6783,69,AXS,Axie Infinity,$6.670
2023-12-18,1966,70,MANA,Decentraland,$0.460
2023-12-18,4172,71,LUNC,Terra Classic,$0.000
2023-12-18,1376,72,NEO,Neo,$12.127
2023-12-18,1765,73,EOS,EOS,$0.760
2023-12-18,11092,74,BGB,Bitget Token,$0.604
2023-12-18,2011,75,XTZ,Tezos,$0.862
2023-12-18,1720,76,IOTA,IOTA,$0.261
2023-12-18,4846,77,KAVA,Kava,$0.767
2023-12-18,4256,78,KLAY,Klaytn,$0.235
2023-12-18,7080,79,GALA,Gala,$0.028
2023-12-18,7501,80,WOO,WOO Network,$0.407
2023-12-18,8646,81,MINA,Mina,$0.706
2023-12-18,19891,82,USDD,USDD,$0.989
2023-12-18,12220,83,OSMO,Osmosis,$1.427
2023-12-18,2634,84,XDC,XDC Network,$0.048
2023-12-18,7334,85,CFX,Conflux,$0.180
2023-12-18,6953,86,FXS,Frax Share,$8.426
2023-12-18,20947,87,SUI,Sui,$0.593
2023-12-18,10791,88,XEC,eCash,$0.000
2023-12-18,4066,89,CHZ,Chiliz,$0.078
2023-12-18,18876,90,APE,ApeCoin,$1.619
2023-12-18,5632,91,AR,Arweave,$9.070
2023-12-18,7186,92,CAKE,PancakeSwap,$2.183
2023-12-18,7653,93,ROSE,Oasis Network,$0.085
2023-12-18,6538,94,CRV,Curve DAO Token,$0.608
2023-12-18,1659,95,GNO,Gnosis,$218.700
2023-12-18,23149,96,SEI,Sei,$0.243
2023-12-18,3773,97,FET,Fetch.ai,$0.666
2023-12-18,2299,98,ELF,aelf,$0.751
2023-12-18,17799,99,AXL,Axelar,$1.053
2023-12-18,20314,100,LUNA,Terra,$0.876
2023-12-18,24478,101,PEPE,Pepe,$0.000
2023-12-18,11156,102,ETHDYDX,dYdX (ethDYDX),$2.876
2023-12-18,4269,103,GT,GateToken,$5.300
2023-12-18,7950,104,FLR,Flare,$0.017
2023-12-18,2943,105,RPL,Rocket Pool,$26.261
2023-12-18,12885,106,ASTR,Astar,$0.097
2023-12-18,28177,107,PYTH,Pyth Network,$0.338
2023-12-18,5176,108,XAUt,Tether Gold,$2030.169
2023-12-18,23121,109,BLUR,Blur,$0.427
2023-12-18,7431,110,AKT,Akash Network,$2.209
2023-12-18,1437,111,ZEC,Zcash,$28.476
2023-12-18,5964,112,TWT,Trust Wallet Token,$1.114
2023-12-18,5899,113,CSPR,Casper,$0.040
2023-12-18,2777,114,IOTX,IoTeX,$0.049
2023-12-18,2694,115,NEXO,Nexo,$0.809
2023-12-18,4705,116,PAXG,PAX Gold,$2011.170
2023-12-18,9816,117,NFT,APENFT,$0.000
2023-12-18,1785,118,GAS,Gas,$6.539
2023-12-18,14101,119,RON,Ronin,$1.535
2023-12-18,2502,120,HT,Huobi Token,$2.624
2023-12-18,1772,121,STORJ,Storj,$1.078
2023-12-18,11857,122,GMX,GMX,$43.824
2023-12-18,5692,123,COMP,Compound,$49.745
2023-12-18,8104,124,1INCH,1inch Network,$0.350
2023-12-18,2424,125,AGIX,SingularityNET,$0.307
2023-12-18,2469,126,ZIL,Zilliqa,$0.022
2023-12-18,13502,127,WLD,Worldcoin,$3.790
2023-12-18,18069,128,GMT,GMT,$0.241
2023-12-18,1042,129,SC,Siacoin,$0.007
2023-12-18,3330,130,USDP,Pax Dollar,$0.997
2023-12-18,131,131,DASH,Dash,$30.673
2023-12-18,1934,132,LRC,Loopring,$0.264
2023-12-18,2682,133,HOT,Holo,$0.002
2023-12-18,1697,134,BAT,Basic Attention Token,$0.225
2023-12-18,8719,135,ILV,Illuvium,$88.118
2023-12-18,10804,136,FLOKI,FLOKI,$0.000
2023-12-18,2130,137,ENJ,Enjin Coin,$0.324
2023-12-18,9903,138,CVX,Convex Finance,$3.501
2023-12-18,873,139,XEM,NEM,$0.036
2023-12-18,28674,140,ACE,Fusionist,$14.406
2023-12-18,1684,141,QTUM,Qtum,$3.000
2023-12-18,5567,142,CELO,Celo,$0.602
2023-12-18,8119,143,SFP,SafePal,$0.722
2023-12-18,1896,144,ZRX,0x Protocol,$0.357
2023-12-18,9258,145,XCH,Chia,$31.848
2023-12-18,21296,146,ETHW,EthereumPoW,$2.738
2023-12-18,26680,147,NTRN,Neutron,$1.099
2023-12-18,7129,148,USTC,TerraClassicUSD,$0.033
2023-12-18,4041,149,MX,MX TOKEN,$2.871
2023-12-18,8425,150,JASMY,JasmyCoin,$0.006
2023-12-18,4944,151,TRB,Tellor,$112.390
2023-12-18,3911,152,OCEAN,Ocean Protocol,$0.495
2023-12-18,6748,153,CFG,Centrifuge,$0.598
2023-12-18,2577,154,RVN,Ravencoin,$0.021
2023-12-18,3822,155,TFUEL,Theta Fuel,$0.043
2023-12-18,2083,156,BTG,Bitcoin Gold,$15.594
