There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-05-10,1,1,BTC,Bitcoin,$60850.078
2024-05-10,1027,2,ETH,Ethereum,$2913.512
2024-05-10,825,3,USDT,Tether USDt,$1.000
2024-05-10,1839,4,BNB,BNB,$584.470
2024-05-10,5426,5,SOL,Solana,$146.679
2024-05-10,3408,6,USDC,USDC,$1.000
2024-05-10,52,7,XRP,XRP,$0.499
2024-05-10,11419,8,TON,Toncoin,$6.702
2024-05-10,74,9,DOGE,Dogecoin,$0.143
2024-05-10,2010,10,ADA,Cardano,$0.447
2024-05-10,5994,11,SHIB,Shiba Inu,$0.000
2024-05-10,5805,12,AVAX,Avalanche,$34.278
2024-05-10,1958,13,TRX,TRON,$0.126
2024-05-10,6636,14,DOT,Polkadot,$6.794
2024-05-10,1831,15,BCH,Bitcoin Cash,$424.892
2024-05-10,1975,16,LINK,Chainlink,$13.643
2024-05-10,6535,17,NEAR,NEAR Protocol,$7.200
2024-05-10,3890,18,MATIC,Polygon,$0.669
2024-05-10,2,19,LTC,Litecoin,$80.612
2024-05-10,3957,20,LEO,UNUS SED LEO,$5.931
2024-05-10,8916,21,ICP,Internet Computer,$11.797
2024-05-10,4943,22,DAI,Dai,$1.000
2024-05-10,7083,23,UNI,Uniswap,$7.155
2024-05-10,5690,24,RNDR,Render,$10.948
2024-05-10,1321,25,ETC,Ethereum Classic,$26.623
2024-05-10,26081,26,FDUSD,First Digital USD,$0.999
2024-05-10,4642,27,HBAR,Hedera,$0.106
2024-05-10,21794,28,APT,Aptos,$8.477
2024-05-10,24478,29,PEPE,Pepe,$0.000
2024-05-10,3794,30,ATOM,Cosmos,$8.753
2024-05-10,27075,31,MNT,Mantle,$1.005
2024-05-10,3635,32,CRO,Cronos,$0.123
2024-05-10,10603,33,IMX,Immutable,$2.161
2024-05-10,2280,34,FIL,Filecoin,$5.646
2024-05-10,512,35,XLM,Stellar,$0.106
2024-05-10,28752,36,WIF,dogwifhat,$3.001
2024-05-10,3897,37,OKB,OKB,$49.731
2024-05-10,4847,38,STX,Stacks,$2.024
2024-05-10,20396,39,KAS,Kaspa,$0.123
2024-05-10,5632,40,AR,Arweave,$41.697
2024-05-10,6719,41,GRT,The Graph,$0.286
2024-05-10,11841,42,ARB,Arbitrum,$1.003
2024-05-10,11840,43,OP,Optimism,$2.522
2024-05-10,22974,44,TAO,Bittensor,$373.703
2024-05-10,3077,45,VET,VeChain,$0.034
2024-05-10,1518,46,MKR,Maker,$2650.725
2024-05-10,328,47,XMR,Monero,$132.864
2024-05-10,20947,48,SUI,Sui,$1.029
2024-05-10,7226,49,INJ,Injective,$25.446
2024-05-10,2416,50,THETA,Theta Network,$2.104
2024-05-10,3513,51,FTM,Fantom,$0.723
2024-05-10,4157,52,RUNE,THORChain,$6.001
2024-05-10,3773,53,FET,Fetch.ai,$2.167
2024-05-10,22861,54,TIA,Celestia,$9.189
2024-05-10,10804,55,FLOKI,FLOKI,$0.000
2024-05-10,8000,56,LDO,Lido DAO,$1.782
2024-05-10,11092,57,BGB,Bitget Token,$1.070
2024-05-10,4030,58,ALGO,Algorand,$0.184
2024-05-10,23095,59,BONK,Bonk,$0.000
2024-05-10,23149,60,SEI,Sei,$0.513
2024-05-10,23254,61,CORE,Core,$1.614
2024-05-10,29210,62,JUP,Jupiter,$1.039
2024-05-10,7431,63,AKT,Akash Network,$5.826
2024-05-10,4558,64,FLOW,Flow,$0.870
2024-05-10,30171,65,ENA,Ethena,$0.846
2024-05-10,7080,66,GALA,Gala,$0.042
2024-05-10,7278,67,AAVE,Aave,$84.613
2024-05-10,3602,68,BSV,Bitcoin SV,$62.232
2024-05-10,28298,69,BEAM,Beam,$0.024
2024-05-10,2424,70,AGIX,SingularityNET,$0.910
2024-05-10,28324,71,DYDX,dYdX (Native),$2.074
2024-05-10,3155,72,QNT,Quant,$95.755
2024-05-10,16086,73,BTT,BitTorrent (New),$0.000
2024-05-10,13502,74,WLD,Worldcoin,$5.458
2024-05-10,21159,75,ONDO,Ondo,$0.810
2024-05-10,4066,76,CHZ,Chiliz,$0.126
