There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-08-17,1,1,BTC,Bitcoin,$28410.426
2023-08-17,1027,2,ETH,Ethereum,$1787.214
2023-08-17,825,3,USDT,Tether USDt,$0.999
2023-08-17,1839,4,BNB,BNB,$230.507
2023-08-17,52,5,XRP,XRP,$0.587
2023-08-17,3408,6,USDC,USD Coin,$1.000
2023-08-17,2010,7,ADA,Cardano,$0.276
2023-08-17,5426,8,SOL,Solana,$23.308
2023-08-17,74,9,DOGE,Dogecoin,$0.067
2023-08-17,1958,10,TRX,TRON,$0.075
2023-08-17,6636,11,DOT,Polkadot,$4.775
2023-08-17,3890,12,MATIC,Polygon,$0.611
2023-08-17,2,13,LTC,Litecoin,$75.428
2023-08-17,4943,14,DAI,Dai,$1.000
2023-08-17,5994,15,SHIB,Shiba Inu,$0.000
2023-08-17,11419,16,TON,Toncoin,$1.411
2023-08-17,3717,17,WBTC,Wrapped Bitcoin,$28433.570
2023-08-17,1831,18,BCH,Bitcoin Cash,$207.722
2023-08-17,5805,19,AVAX,Avalanche,$11.420
2023-08-17,3957,20,LEO,UNUS SED LEO,$3.998
2023-08-17,1975,21,LINK,Chainlink,$6.800
2023-08-17,512,22,XLM,Stellar,$0.126
2023-08-17,4687,23,BUSD,Binance USD,$1.000
2023-08-17,7083,24,UNI,Uniswap,$5.401
2023-08-17,328,25,XMR,Monero,$152.125
2023-08-17,3794,26,ATOM,Cosmos,$7.975
2023-08-17,2563,27,TUSD,TrueUSD,$0.999
2023-08-17,3897,28,OKB,OKB,$44.848
2023-08-17,1321,29,ETC,Ethereum Classic,$16.319
2023-08-17,4642,30,HBAR,Hedera,$0.061
2023-08-17,2280,31,FIL,Filecoin,$3.773
2023-08-17,8916,32,ICP,Internet Computer,$3.754
2023-08-17,8000,33,LDO,Lido DAO,$1.722
2023-08-17,27075,34,MNT,Mantle,$0.445
2023-08-17,21794,35,APT,Aptos,$6.285
2023-08-17,3635,36,CRO,Cronos,$0.054
2023-08-17,11841,37,ARB,Arbitrum,$1.046
2023-08-17,3077,38,VET,VeChain,$0.017
2023-08-17,3155,39,QNT,Quant,$100.241
