There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-02-11,1,1,BTC,Bitcoin,$21718.469
2023-02-11,1027,2,ETH,Ethereum,$1519.944
2023-02-11,825,3,USDT,Tether,$1.000
2023-02-11,1839,4,BNB,BNB,$308.964
2023-02-11,3408,5,USDC,USD Coin,$1.000
2023-02-11,52,6,XRP,XRP,$0.382
2023-02-11,4687,7,BUSD,Binance USD,$1.000
2023-02-11,2010,8,ADA,Cardano,$0.360
2023-02-11,74,9,DOGE,Dogecoin,$0.082
2023-02-11,3890,10,MATIC,Polygon,$1.233
2023-02-11,5426,11,SOL,Solana,$20.356
2023-02-11,6636,12,DOT,Polkadot,$6.209
2023-02-11,5994,13,SHIB,Shiba Inu,$0.000
2023-02-11,2,14,LTC,Litecoin,$93.444
2023-02-11,1958,15,TRX,TRON,$0.064
2023-02-11,5805,16,AVAX,Avalanche,$17.809
2023-02-11,4943,17,DAI,Dai,$1.000
2023-02-11,7083,18,UNI,Uniswap,$6.400
2023-02-11,3794,19,ATOM,Cosmos,$13.520
2023-02-11,3717,20,WBTC,Wrapped Bitcoin,$21702.727
2023-02-11,1975,21,LINK,Chainlink,$6.919
2023-02-11,3957,22,LEO,UNUS SED LEO,$3.324
2023-02-11,1321,23,ETC,Ethereum Classic,$21.296
2023-02-11,328,24,XMR,Monero,$159.879
2023-02-11,11419,25,TON,Toncoin,$2.220
2023-02-11,3897,26,OKB,OKB,$40.967
2023-02-11,1831,27,BCH,Bitcoin Cash,$124.170
2023-02-11,21794,28,APT,Aptos,$13.989
2023-02-11,512,29,XLM,Stellar,$0.085
2023-02-11,4642,30,HBAR,Hedera,$0.086
2023-02-11,2280,31,FIL,Filecoin,$5.055
2023-02-11,3635,32,CRO,Cronos,$0.076
2023-02-11,6535,33,NEAR,NEAR Protocol,$2.238
2023-02-11,8000,34,LDO,Lido DAO,$2.262
2023-02-11,18876,35,APE,ApeCoin,$5.163
2023-02-11,4030,36,ALGO,Algorand,$0.252
2023-02-11,3077,37,VET,VeChain,$0.024
2023-02-11,3155,38,QNT,Quant,$132.388
2023-02-11,8916,39,ICP,Internet Computer,$5.164
2023-02-11,6719,40,GRT,The Graph,$0.160
2023-02-11,1966,41,MANA,Decentraland,$0.684
2023-02-11,3513,42,FTM,Fantom,$0.430
2023-02-11,11221,43,BIT,BitDAO,$0.570
2023-02-11,1765,44,EOS,EOS,$1.051
2023-02-11,7278,45,AAVE,Aave,$78.534
2023-02-11,6210,46,SAND,The Sandbox,$0.730
2023-02-11,6892,47,EGLD,MultiversX,$43.404
2023-02-11,4558,48,FLOW,Flow,$1.019
2023-02-11,2416,49,THETA,Theta Network,$1.056
2023-02-11,6783,50,AXS,Axie Infinity,$10.137
2023-02-11,2011,51,XTZ,Tezos,$1.080
2023-02-11,4172,52,LUNC,Terra Classic,$0.000
2023-02-11,2563,53,TUSD,TrueUSD,$0.999
2023-02-11,4066,54,CHZ,Chiliz,$0.137
2023-02-11,3330,55,USDP,Pax Dollar,$1.000
2023-02-11,8646,56,MINA,Mina,$1.045
2023-02-11,10603,57,IMX,ImmutableX,$1.057
2023-02-11,2502,58,HT,Huobi Token,$5.115
2023-02-11,2087,59,KCS,KuCoin Token,$8.035
2023-02-11,3602,60,BSV,Bitcoin SV,$40.780
2023-02-11,6953,61,FXS,Frax Share,$10.193
2023-02-11,19891,62,USDD,USDD,$0.990
2023-02-11,1437,63,ZEC,Zcash,$43.800
2023-02-11,7186,64,CAKE,PancakeSwap,$4.156
2023-02-11,1518,65,MKR,Maker,$716.292
2023-02-11,6538,66,CRV,Curve DAO Token,$0.937
2023-02-11,131,67,DASH,Dash,$59.784
2023-02-11,10791,68,XEC,eCash,$0.000
2023-02-11,16086,69,BTT,BitTorrent-New,$0.000
2023-02-11,1720,70,MIOTA,IOTA,$0.231
2023-02-11,1376,71,NEO,Neo,$8.812
2023-02-11,2586,72,SNX,Synthetix,$2.419
2023-02-11,3306,73,GUSD,Gemini Dollar,$0.987
2023-02-11,4256,74,KLAY,Klaytn,$0.193
2023-02-11,5964,75,TWT,Trust Wallet Token,$1.422
2023-02-11,11840,76,OP,Optimism,$2.390
2023-02-11,1934,77,LRC,Loopring,$0.422
2023-02-11,4157,78,RUNE,THORChain,$1.683
2023-02-11,11857,79,GMX,GMX,$63.895
2023-02-11,2424,80,AGIX,SingularityNET,$0.417
2023-02-11,4705,81,PAXG,PAX Gold,$1822.656
2023-02-11,12220,82,OSMO,Osmosis,$1.003
2023-02-11,2943,83,RPL,Rocket Pool,$45.130
2023-02-11,4269,84,GT,GateToken,$4.248
2023-02-11,2130,85,ENJ,Enjin Coin,$0.445
2023-02-11,2469,86,ZIL,Zilliqa,$0.028
2023-02-11,9903,87,CVX,Convex Finance,$5.808
2023-02-11,8642,88,FEI,Fei USD,$0.996
2023-02-11,5899,89,CSPR,Casper,$0.039
2023-02-11,8104,90,1INCH,1inch Network,$0.529
2023-02-11,2694,91,NEXO,Nexo,$0.727
2023-02-11,1697,92,BAT,Basic Attention Token,$0.269
2023-02-11,21296,93,ETHW,EthereumPoW,$3.701
2023-02-11,20314,94,LUNA,Terra,$1.815
2023-02-11,4847,95,STX,Stacks,$0.285
2023-02-11,11156,96,DYDX,dYdX,$2.456
2023-02-11,5632,97,AR,Arweave,$11.283
2023-02-11,5567,98,CELO,Celo,$0.759
2023-02-11,7653,99,ROSE,Oasis Network,$0.065
2023-02-11,7501,100,WOO,WOO Network,$0.224
2023-02-11,5692,101,COMP,Compound,$49.977
2023-02-11,2682,102,HOT,Holo,$0.002
2023-02-11,2634,103,XDC,XDC Network,$0.026
2023-02-11,5690,104,RNDR,Render Token,$1.416
2023-02-11,9891,105,BNX,BinaryX,$124.099
2023-02-11,2577,106,RVN,Ravencoin,$0.029
2023-02-11,1168,107,DCR,Decred,$23.658
2023-02-11,17751,108,T,Threshold,$0.041
2023-02-11,4846,109,KAVA,Kava,$0.843
2023-02-11,873,110,XEM,NEM,$0.038
2023-02-11,5665,111,HNT,Helium,$2.448
2023-02-11,3773,112,FET,Fetch.ai,$0.411
2023-02-11,3822,113,TFUEL,Theta Fuel,$0.053
2023-02-11,14783,114,MAGIC,MAGIC,$1.516
2023-02-11,12885,115,ASTR,Astar,$0.078
2023-02-11,3945,116,ONE,Harmony,$0.024
2023-02-11,7080,117,GALA,Gala,$0.044
2023-02-11,8425,118,JASMY,JasmyCoin,$0.007
2023-02-11,5728,119,BAL,Balancer,$6.329
2023-02-11,12999,120,SSV,ssv.network,$29.313
2023-02-11,2083,121,BTG,Bitcoin Gold,$16.435
2023-02-11,6758,122,SUSHI,SushiSwap,$1.289
2023-02-11,3783,123,ANKR,Ankr,$0.029
2023-02-11,13855,124,ENS,Ethereum Name Service,$14.049
2023-02-11,1659,125,GNO,Gnosis,$109.350
2023-02-11,1684,126,QTUM,Qtum,$2.702
2023-02-11,2777,127,IOTX,IoTeX,$0.029
2023-02-11,7455,128,AUDIO,Audius,$0.276
2023-02-11,5034,129,KSM,Kusama,$31.933
2023-02-11,9258,130,XCH,Chia,$41.750
2023-02-11,7129,131,USTC,TerraClassicUSD,$0.027
2023-02-11,1274,132,WAVES,Waves,$2.403
