There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-03-14,1,1,BTC,Bitcoin,$26380.418
2023-03-14,1027,2,ETH,Ethereum,$1772.642
2023-03-14,825,3,USDT,Tether,$1.006
2023-03-14,1839,4,BNB,BNB,$318.365
2023-03-14,3408,5,USDC,USD Coin,$1.000
2023-03-14,52,6,XRP,XRP,$0.384
2023-03-14,2010,7,ADA,Cardano,$0.362
2023-03-14,3890,8,MATIC,Polygon,$1.234
2023-03-14,74,9,DOGE,Dogecoin,$0.076
2023-03-14,5426,10,SOL,Solana,$21.991
2023-03-14,4687,11,BUSD,Binance USD,$1.002
2023-03-14,6636,12,DOT,Polkadot,$6.440
2023-03-14,4943,13,DAI,Dai,$1.000
2023-03-14,5994,14,SHIB,Shiba Inu,$0.000
2023-03-14,2,15,LTC,Litecoin,$87.674
2023-03-14,1958,16,TRX,TRON,$0.069
2023-03-14,5805,17,AVAX,Avalanche,$17.437
2023-03-14,7083,18,UNI,Uniswap,$6.400
2023-03-14,3717,19,WBTC,Wrapped Bitcoin,$26151.438
2023-03-14,1975,20,LINK,Chainlink,$7.064
2023-03-14,3794,21,ATOM,Cosmos,$12.659
2023-03-14,3957,22,LEO,UNUS SED LEO,$3.346
2023-03-14,3897,23,OKB,OKB,$51.776
2023-03-14,11419,24,TON,Toncoin,$2.453
2023-03-14,1321,26,ETC,Ethereum Classic,$20.578
2023-03-14,328,25,XMR,Monero,$157.873
2023-03-14,2280,27,FIL,Filecoin,$6.742
2023-03-14,1831,28,BCH,Bitcoin Cash,$133.806
2023-03-14,8000,29,LDO,Lido DAO,$2.908
2023-03-14,21794,30,APT,Aptos,$13.484
2023-03-14,512,31,XLM,Stellar,$0.087
2023-03-14,2563,32,TUSD,TrueUSD,$1.003
2023-03-14,3635,33,CRO,Cronos,$0.076
2023-03-14,4642,34,HBAR,Hedera,$0.067
2023-03-14,6535,35,NEAR,NEAR Protocol,$2.166
2023-03-14,3077,36,VET,VeChain,$0.025
2023-03-14,18876,37,APE,ApeCoin,$4.637
2023-03-14,8916,38,ICP,Internet Computer,$5.588
2023-03-14,3155,39,QNT,Quant,$133.256
2023-03-14,4030,40,ALGO,Algorand,$0.221
2023-03-14,6719,41,GRT,The Graph,$0.156
2023-03-14,3513,42,FTM,Fantom,$0.473
2023-03-14,4847,43,STX,Stacks,$0.889
2023-03-14,1765,44,EOS,EOS,$1.123
2023-03-14,1966,45,MANA,Decentraland,$0.629
2023-03-14,11221,46,BIT,BitDAO,$0.555
2023-03-14,6892,47,EGLD,MultiversX,$44.854
2023-03-14,7278,48,AAVE,Aave,$79.390
2023-03-14,4558,49,FLOW,Flow,$1.044
2023-03-14,2416,50,THETA,Theta Network,$1.079
2023-03-14,2011,51,XTZ,Tezos,$1.127
2023-03-14,10603,52,IMX,ImmutableX,$1.161
2023-03-14,6783,53,AXS,Axie Infinity,$8.723
2023-03-14,6210,54,SAND,The Sandbox,$0.651
2023-03-14,2087,55,KCS,KuCoin Token,$9.330
2023-03-14,11840,56,OP,Optimism,$2.830
2023-03-14,1518,57,MKR,Maker,$910.199
2023-03-14,3330,58,USDP,Pax Dollar,$1.003
2023-03-14,2943,59,RPL,Rocket Pool,$44.242
2023-03-14,4066,60,CHZ,Chiliz,$0.123
2023-03-14,7334,62,CFX,Conflux,$0.310
2023-03-14,2586,61,SNX,Synthetix,$3.244
2023-03-14,1376,63,NEO,Neo,$11.466
2023-03-14,4172,64,LUNC,Terra Classic,$0.000
2023-03-14,4256,65,KLAY,Klaytn,$0.252
2023-03-14,6538,66,CRV,Curve DAO Token,$1.025
2023-03-14,3602,67,BSV,Bitcoin SV,$37.475
2023-03-14,19891,68,USDD,USDD,$0.994
2023-03-14,7186,69,CAKE,PancakeSwap,$3.918
2023-03-14,8646,71,MINA,Mina,$0.797
2023-03-14,6953,70,FXS,Frax Share,$9.309
2023-03-14,11857,73,GMX,GMX,$78.824
2023-03-14,2502,72,HT,Huobi Token,$4.156
2023-03-14,131,74,DASH,Dash,$59.951
2023-03-14,16086,75,BTT,BitTorrent-New,$0.000
2023-03-14,10791,76,XEC,eCash,$0.000
2023-03-14,1720,77,MIOTA,IOTA,$0.222
2023-03-14,3306,78,GUSD,Gemini Dollar,$0.996
2023-03-14,4269,79,GT,GateToken,$5.562
2023-03-14,1437,80,ZEC,Zcash,$36.764
2023-03-14,5964,81,TWT,Trust Wallet Token,$1.293
2023-03-14,4846,82,KAVA,Kava,$1.204
2023-03-14,4705,83,PAXG,PAX Gold,$1921.012
2023-03-14,2424,84,AGIX,SingularityNET,$0.421
2023-03-14,5690,85,RNDR,Render Token,$1.395
2023-03-14,4157,86,RUNE,THORChain,$1.490
2023-03-14,1934,87,LRC,Loopring,$0.345
2023-03-14,2469,88,ZIL,Zilliqa,$0.028
2023-03-14,9903,89,CVX,Convex Finance,$5.871
2023-03-14,12220,90,OSMO,Osmosis,$0.898
2023-03-14,8104,91,1INCH,1inch Network,$0.521
2023-03-14,2130,92,ENJ,Enjin Coin,$0.427
2023-03-14,8642,93,FEI,Fei USD,$0.999
2023-03-14,12999,94,SSV,ssv.network,$42.213
2023-03-14,5899,95,CSPR,Casper,$0.039
2023-03-14,2634,96,XDC,XDC Network,$0.030
2023-03-14,11156,97,DYDX,dYdX,$2.604
2023-03-14,17751,98,T,Threshold,$0.046
2023-03-14,7950,99,FLR,Flare,$0.033
2023-03-14,21296,100,ETHW,EthereumPoW,$3.566
2023-03-14,2694,101,NEXO,Nexo,$0.672
2023-03-14,7653,103,ROSE,Oasis Network,$0.065
2023-03-14,1697,102,BAT,Basic Attention Token,$0.251
2023-03-14,10804,104,FLOKI,FLOKI,$0.000
2023-03-14,873,105,XEM,NEM,$0.040
2023-03-14,11865,106,BONE,Bone ShibaSwap,$1.556
2023-03-14,7501,107,WOO,WOO Network,$0.215
2023-03-14,3822,108,TFUEL,Theta Fuel,$0.058
2023-03-14,3783,109,ANKR,Ankr,$0.036
2023-03-14,5864,110,YFI,yearn.finance,$9510.562
2023-03-14,3773,111,FET,Fetch.ai,$0.423
2023-03-14,20314,112,LUNA,Terra,$1.483
2023-03-14,5665,113,HNT,Helium,$2.471
2023-03-14,5692,114,COMP,Compound,$46.539
2023-03-14,7429,115,LQTY,Liquity,$3.697
2023-03-14,5728,116,BAL,Balancer,$6.878
2023-03-14,2577,117,RVN,Ravencoin,$0.027
2023-03-14,14783,118,MAGIC,MAGIC,$1.540
2023-03-14,7226,119,INJ,Injective,$4.432
2023-03-14,2682,120,HOT,Holo,$0.002
2023-03-14,5567,121,CELO,Celo,$0.638
2023-03-14,1684,122,QTUM,Qtum,$2.968
2023-03-14,1168,123,DCR,Decred,$20.652
2023-03-14,7878,124,MOB,MobileCoin,$1.561
2023-03-14,5034,125,KSM,Kusama,$35.787
2023-03-14,5632,126,AR,Arweave,$8.988
2023-03-14,1659,127,GNO,Gnosis,$112.900
2023-03-14,12885,128,ASTR,Astar,$0.068
2023-03-14,23121,130,BLUR,Blur,$0.701
2023-03-14,4512,129,LN,LINK,$42.559
2023-03-14,7080,131,GALA,Gala,$0.040
2023-03-14,6758,132,SUSHI,SushiSwap,$1.262
2023-03-14,13855,133,ENS,Ethereum Name Service,$13.843
2023-03-14,2083,134,BTG,Bitcoin Gold,$15.966
2023-03-14,8425,135,JASMY,JasmyCoin,$0.006
2023-03-14,9258,136,XCH,Chia,$39.911
2023-03-14,3945,138,ONE,Harmony,$0.020
2023-03-14,7455,137,AUDIO,Audius,$0.271
2023-03-14,8420,139,DAO,DAO Maker,$1.862
2023-03-14,8536,140,MASK,Mask Network,$3.403
2023-03-14,1274,141,WAVES,Waves,$2.335
2023-03-14,6836,143,GLMR,Moonbeam,$0.421
2023-03-14,3911,142,OCEAN,Ocean Protocol,$0.412
2023-03-14,2777,144,IOTX,IoTeX,$0.026
2023-03-14,1455,145,GLM,Golem,$0.245
2023-03-14,5488,146,JST,JUST,$0.027
2023-03-14,5647,147,KDA,Kadena,$1.077
2023-03-14,7129,148,USTC,TerraClassicUSD,$0.024
2023-03-14,18069,149,GMT,STEPN,$0.386
2023-03-14,1042,150,SC,Siacoin,$0.004
2023-03-14,4679,151,BAND,Band Protocol,$1.752
2023-03-14,9436,152,ELON,Dogelon Mars,$0.000
2023-03-14,1808,153,OMG,OMG Network,$1.517
2023-03-14,2499,154,CHSB,SwissBorg,$0.210
2023-03-14,2099,155,ICX,ICON,$0.221
2023-03-14,8677,156,XYM,Symbol,$0.037
2023-03-14,2299,157,ELF,aelf,$0.356
2023-03-14,3029,158,FLUX,Flux,$0.704
2023-03-14,23635,159,BNX,BinaryX,$0.701
2023-03-14,2405,160,IOST,IOST,$0.011
2023-03-14,1896,161,ZRX,0x,$0.237
2023-03-14,6958,162,ACH,Alchemy Pay,$0.039
2023-03-14,11079,163,BRISE,Bitgert,$0.000
2023-03-14,5370,164,HIVE,Hive,$0.410
2023-03-14,3964,165,RSR,Reserve Rights,$0.004
2023-03-14,2566,166,ONT,Ontology,$0.224
2023-03-14,4041,167,MX,MX TOKEN,$1.928
2023-03-14,9543,168,BICO,Biconomy,$0.392
2023-03-14,6945,169,AMP,Amp,$0.005
2023-03-14,5566,170,KEEP,Keep Network,$0.220
2023-03-14,5691,171,SKL,SKALE,$0.045
2023-03-14,8119,172,SFP,SafePal,$0.482
2023-03-14,2300,173,WAXP,WAX,$0.073
2023-03-14,8719,174,ILV,Illuvium,$74.874
2023-03-14,2496,175,POLY,Polymath,$0.189
2023-03-14,4948,176,CKB,Nervos Network,$0.004
2023-03-14,7505,177,EVER,Everscale,$0.100
2023-03-14,109,178,DGB,DigiByte,$0.011
2023-03-14,3801,179,BORA,BORA,$0.182
2023-03-14,3640,180,LPT,Livepeer,$5.976
2023-03-14,23254,181,CORE,Core,$2.400
2023-03-14,4279,182,SXP,Solar,$0.283
2023-03-14,3701,183,RIF,RSK Infrastructure Framework,$0.163
2023-03-14,1772,184,STORJ,Storj,$0.373
2023-03-14,12147,185,SYN,Synapse,$1.089
2023-03-14,18679,186,XCN,Onyxcoin,$0.006
2023-03-14,1698,187,ZEN,Horizen,$10.998
2023-03-14,17050,189,MULTI,Multichain,$10.298
2023-03-14,22461,188,HFT,Hashflow,$0.771
2023-03-14,5617,190,UMA,UMA,$2.061
2023-03-14,3814,191,CELR,Celer Network,$0.020
2023-03-14,9640,192,METIS,MetisDAO,$31.595
2023-03-14,1214,193,LSK,Lisk,$1.079
2023-03-14,18934,194,STG,Stargate Finance,$0.782
2023-03-14,2467,195,TRAC,OriginTrail,$0.366
2023-03-14,541,196,SYS,Syscoin,$0.174
2023-03-14,1637,197,RLC,iExec RLC,$1.598
2023-03-14,17799,198,AXL,Axelar,$0.656
2023-03-14,5824,199,SLP,Smooth Love Potion,$0.003
2023-03-14,2303,234,MED,MediBloc,$0.018
2023-03-14,5015,201,HEX,HEX,$0.088
2023-03-14,18579,202,WTRX,Wrapped TRON,$0.069
2023-03-14,8085,203,stETH,Lido Staked ETH,$1747.313
2023-03-14,22538,204,TMG,T-mac DAO,$1.734
2023-03-14,4023,205,BTCB,Bitcoin BEP2,$26224.166
2023-03-14,7192,206,WBNB,Wrapped BNB,$318.493
2023-03-14,6952,207,FRAX,Frax,$1.006
2023-03-14,6941,208,HBTC,Huobi BTC,$26253.939
2023-03-14,3718,209,BTTOLD,BitTorrent,$0.001
2023-03-14,5524,210,TNC,TNC Coin,$0.107
2023-03-14,11092,211,BGB,Bitget Token,$0.376
2023-03-14,5176,212,XAUT,Tether Gold,$1912.933
2023-03-14,7548,213,WEMIX,WEMIX,$1.836
2023-03-14,11948,214,XRD,Radix,$0.041
2023-03-14,4195,215,FTT,FTX Token,$1.234
2023-03-14,5830,216,NXM,NXM,$55.542
2023-03-14,5446,217,USDJ,USDJ,$1.130
2023-03-14,5804,218,DFI,DeFiChain,$0.575
2023-03-14,10407,219,BabyDoge,Baby Doge Coin,$0.000
2023-03-14,20886,220,ASTRAFER,Astrafer,$1.665
