There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-05-07,1,1,BTC,Bitcoin,$63476.973
2024-05-07,1027,2,ETH,Ethereum,$3066.637
2024-05-07,825,3,USDT,Tether USDt,$1.000
2024-05-07,1839,4,BNB,BNB,$593.103
2024-05-07,5426,5,SOL,Solana,$154.520
2024-05-07,3408,6,USDC,USDC,$1.000
2024-05-07,52,7,XRP,XRP,$0.541
2024-05-07,74,8,DOGE,Dogecoin,$0.156
2024-05-07,11419,9,TON,Toncoin,$5.837
2024-05-07,2010,10,ADA,Cardano,$0.451
2024-05-07,5805,11,AVAX,Avalanche,$36.894
2024-05-07,5994,12,SHIB,Shiba Inu,$0.000
2024-05-07,1958,13,TRX,TRON,$0.121
2024-05-07,6636,14,DOT,Polkadot,$7.183
2024-05-07,1831,15,BCH,Bitcoin Cash,$490.246
2024-05-07,1975,16,LINK,Chainlink,$14.419
2024-05-07,6535,17,NEAR,NEAR Protocol,$7.411
2024-05-07,3890,18,MATIC,Polygon,$0.708
2024-05-07,2,19,LTC,Litecoin,$82.042
2024-05-07,8916,20,ICP,Internet Computer,$12.897
2024-05-07,3957,21,LEO,UNUS SED LEO,$5.780
2024-05-07,4943,22,DAI,Dai,$1.000
2024-05-07,7083,23,UNI,Uniswap,$7.563
2024-05-07,5690,24,RNDR,Render,$10.707
2024-05-07,1321,25,ETC,Ethereum Classic,$27.427
2024-05-07,4642,26,HBAR,Hedera,$0.112
2024-05-07,21794,27,APT,Aptos,$9.040
2024-05-07,26081,28,FDUSD,First Digital USD,$1.000
2024-05-07,3794,29,ATOM,Cosmos,$9.275
2024-05-07,27075,30,MNT,Mantle,$1.062
2024-05-07,24478,31,PEPE,Pepe,$0.000
2024-05-07,3635,32,CRO,Cronos,$0.129
2024-05-07,28752,33,WIF,dogwifhat,$3.333
2024-05-07,2280,34,FIL,Filecoin,$5.994
2024-05-07,4847,35,STX,Stacks,$2.237
2024-05-07,10603,36,IMX,Immutable,$2.225
2024-05-07,512,37,XLM,Stellar,$0.110
2024-05-07,3897,38,OKB,OKB,$50.640
2024-05-07,22974,39,TAO,Bittensor,$439.774
2024-05-07,11840,40,OP,Optimism,$2.711
2024-05-07,11841,41,ARB,Arbitrum,$1.060
2024-05-07,6719,42,GRT,The Graph,$0.293
2024-05-07,20396,43,KAS,Kaspa,$0.113
2024-05-07,3077,44,VET,VeChain,$0.036
2024-05-07,1518,45,MKR,Maker,$2853.885
2024-05-07,20947,46,SUI,Sui,$1.122
2024-05-07,5632,47,AR,Arweave,$38.893
2024-05-07,328,48,XMR,Monero,$130.548
2024-05-07,7226,49,INJ,Injective,$25.336
2024-05-07,2416,50,THETA,Theta Network,$2.241
2024-05-07,3773,51,FET,Fetch.ai,$2.443
2024-05-07,3513,52,FTM,Fantom,$0.703
2024-05-07,4157,53,RUNE,THORChain,$5.341
2024-05-07,22861,54,TIA,Celestia,$9.743
2024-05-07,8000,55,LDO,Lido DAO,$1.970
2024-05-07,10804,56,FLOKI,FLOKI,$0.000
2024-05-07,23254,57,CORE,Core,$1.842
2024-05-07,23095,58,BONK,Bonk,$0.000
2024-05-07,4030,59,ALGO,Algorand,$0.196
2024-05-07,11092,60,BGB,Bitget Token,$1.135
2024-05-07,29210,61,JUP,Jupiter,$1.147
2024-05-07,23149,62,SEI,Sei,$0.546
2024-05-07,30171,63,ENA,Ethena,$0.952
2024-05-07,7080,64,GALA,Gala,$0.046
2024-05-07,4558,65,FLOW,Flow,$0.902
2024-05-07,7278,66,AAVE,Aave,$91.095
2024-05-07,2424,67,AGIX,SingularityNET,$1.016
2024-05-07,3602,68,BSV,Bitcoin SV,$65.315
2024-05-07,13502,69,WLD,Worldcoin,$6.123
2024-05-07,28298,70,BEAM,Beam,$0.025
2024-05-07,3155,71,QNT,Quant,$99.412
2024-05-07,16086,72,BTT,BitTorrent (New),$0.000
2024-05-07,9481,73,PENDLE,Pendle,$4.910
2024-05-07,29587,74,W,Wormhole,$0.650
2024-05-07,7950,75,FLR,Flare,$0.030
2024-05-07,21159,76,ONDO,Ondo,$0.830
2024-05-07,4066,77,CHZ,Chiliz,$0.129
2024-05-07,1376,78,NEO,Neo,$16.181
2024-05-07,7431,79,AKT,Akash Network,$4.677
2024-05-07,6892,80,EGLD,MultiversX,$40.301
2024-05-07,6783,81,AXS,Axie Infinity,$7.368
2024-05-07,28324,82,DYDX,dYdX (Native),$2.165
2024-05-07,2087,83,KCS,KuCoin Token,$10.477
2024-05-07,6210,84,SAND,The Sandbox,$0.443
2024-05-07,10791,85,XEC,eCash,$0.000
2024-05-07,8425,86,JASMY,JasmyCoin,$0.019
2024-05-07,22691,87,STRK,Starknet,$1.281
2024-05-07,2011,88,XTZ,Tezos,$0.946
2024-05-07,9104,90,AIOZ,AIOZ Network,$0.838
2024-05-07,1765,89,EOS,EOS,$0.813
2024-05-07,14101,91,RON,Ronin,$2.845
2024-05-07,8646,92,MINA,Mina,$0.827
2024-05-07,2586,93,SNX,Synthetix,$2.715
2024-05-07,7334,94,CFX,Conflux,$0.220
2024-05-07,5665,95,HNT,Helium,$5.250
2024-05-07,1966,96,MANA,Decentraland,$0.440
2024-05-07,25028,97,ORDI,ORDI,$38.803
2024-05-07,17799,98,AXL,Axelar,$1.250
2024-05-07,1659,99,GNO,Gnosis,$314.301
2024-05-07,4948,100,CKB,Nervos Network,$0.018
2024-05-07,28177,101,PYTH,Pyth Network,$0.526
2024-05-07,18876,102,APE,ApeCoin,$1.274
2024-05-07,4269,103,GT,GateToken,$8.199
2024-05-07,1720,104,IOTA,IOTA,$0.227
2024-05-07,19891,105,USDD,USDD,$0.995
2024-05-07,4846,106,KAVA,Kava,$0.673
2024-05-07,3822,107,TFUEL,Theta Fuel,$0.111
2024-05-07,2694,108,NEXO,Nexo,$1.291
2024-05-07,7186,109,CAKE,PancakeSwap,$2.693
2024-05-07,12387,110,RBN,Ribbon Finance,$1.235
2024-05-07,23711,111,PRIME,Echelon Prime,$18.540
2024-05-07,4256,112,KLAY,Klaytn,$0.179
2024-05-07,7653,113,ROSE,Oasis,$0.096
2024-05-07,2083,114,BTG,Bitcoin Gold,$36.377
2024-05-07,29870,115,BOME,BOOK OF MEME,$0.011
2024-05-07,23121,116,BLUR,Blur,$0.393
2024-05-07,4172,117,LUNC,Terra Classic,$0.000
2024-05-07,7548,118,WEMIX,WEMIX,$1.693
2024-05-07,11156,119,ETHDYDX,dYdX (ethDYDX),$2.159
2024-05-07,6536,120,OM,MANTRA,$0.746
2024-05-07,12220,121,OSMO,Osmosis,$0.897
2024-05-07,1455,122,GLM,Golem,$0.582
2024-05-07,28683,123,1000SATS,SATS,$0.000
2024-05-07,3911,124,OCEAN,Ocean Protocol,$1.018
2024-05-07,5176,125,XAUt,Tether Gold,$2315.363
2024-05-07,7501,126,WOO,WOO,$0.298
2024-05-07,12885,127,ASTR,Astar,$0.097
2024-05-07,4195,128,FTT,FTX Token,$1.623
2024-05-07,6538,129,CRV,Curve DAO Token,$0.436
2024-05-07,3640,130,LPT,Livepeer,$16.319
2024-05-07,27565,131,ARKM,Arkham,$2.558
2024-05-07,2634,132,XDC,XDC Network,$0.037
2024-05-07,2563,133,TUSD,TrueUSD,$1.000
2024-05-07,2777,134,IOTX,IoTeX,$0.054
2024-05-07,7326,135,DEXE,DeXe,$13.381
2024-05-07,28541,136,JTO,Jito,$4.001
2024-05-07,4041,137,MX,MX TOKEN,$4.929
2024-05-07,3783,138,ANKR,Ankr,$0.048
2024-05-07,8290,139,SUPER,SuperVerse,$0.977
2024-05-07,5964,140,TWT,Trust Wallet Token,$1.143
2024-05-07,9816,141,NFT,APENFT,$0.000
2024-05-07,8526,143,RAY,Raydium,$1.770
2024-05-07,5692,142,COMP,Compound,$57.323
2024-05-07,11948,144,XRD,Radix,$0.044
2024-05-07,13855,145,ENS,Ethereum Name Service,$14.753
2024-05-07,28932,146,DYM,Dymension,$3.152
2024-05-07,29814,147,ETHFI,ether.fi,$3.906
2024-05-07,20314,148,LUNA,Terra,$0.609
2024-05-07,8104,149,1INCH,1inch Network,$0.381
2024-05-07,21259,150,ZETA,ZetaChain,$1.651
2024-05-07,13631,151,MANTA,Manta Network,$1.739
2024-05-07,5567,152,CELO,Celo,$0.808
2024-05-07,12999,153,SSV,ssv.network,$43.182
2024-05-07,11877,154,GAL,Galxe,$3.730
2024-05-07,18069,155,GMT,GMT,$0.221
2024-05-07,4705,156,PAXG,PAX Gold,$2291.401
2024-05-07,2577,157,RVN,Ravencoin,$0.031
2024-05-07,2469,158,ZIL,Zilliqa,$0.024
2024-05-07,2943,159,RPL,Rocket Pool,$20.682
2024-05-07,2130,160,ENJ,Enjin Coin,$0.303
