There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-10-10,1,1,BTC,Bitcoin,$19336.05
2022-10-10,1027,2,ETH,Ethereum,$1314.56
2022-10-10,825,3,USDT,Tether,$1.00
2022-10-10,3408,4,USDC,USD Coin,$1.00
2022-10-10,1839,5,BNB,BNB,$275.03
2022-10-10,52,6,XRP,XRP,$0.52
2022-10-10,4687,7,BUSD,Binance USD,$1.00
2022-10-10,2010,8,ADA,Cardano,$0.42
2022-10-10,5426,9,SOL,Solana,$32.73
2022-10-10,74,10,DOGE,Dogecoin,$0.06
2022-10-10,3890,11,MATIC,Polygon,$0.83
2022-10-10,6636,12,DOT,Polkadot,$6.35
2022-10-10,4943,13,DAI,Dai,$1.00
2022-10-10,5994,14,SHIB,Shiba Inu,$0.00
2022-10-10,1958,15,TRX,TRON,$0.06
2022-10-10,5805,16,AVAX,Avalanche,$16.69
2022-10-10,7083,17,UNI,Uniswap,$6.41
2022-10-10,3717,18,WBTC,Wrapped Bitcoin,$19336.24
2022-10-10,3957,19,LEO,UNUS SED LEO,$4.08
2022-10-10,2,20,LTC,Litecoin,$53.21
2022-10-10,3794,21,ATOM,Cosmos,$12.89
2022-10-10,1975,22,LINK,Chainlink,$7.50
2022-10-10,1321,23,ETC,Ethereum Classic,$26.20
2022-10-10,512,24,XLM,Stellar,$0.13
2022-10-10,4195,25,FTT,FTX Token,$23.90
2022-10-10,6535,26,NEAR,NEAR Protocol,$3.47
2022-10-10,3635,27,CRO,Cronos,$0.11
2022-10-10,328,28,XMR,Monero,$146.95
2022-10-10,4030,29,ALGO,Algorand,$0.33
2022-10-10,1831,30,BCH,Bitcoin Cash,$115.62
2022-10-10,4172,31,LUNC,Terra Classic,$0.00
2022-10-10,3155,32,QNT,Quant,$153.95
2022-10-10,4558,33,FLOW,Flow,$1.66
2022-10-10,3077,34,VET,VeChain,$0.02
2022-10-10,11419,35,TON,Toncoin,$1.30
2022-10-10,18876,36,APE,ApeCoin,$5.18
2022-10-10,2280,37,FIL,Filecoin,$5.34
2022-10-10,8916,38,ICP,Internet Computer,$5.74
2022-10-10,4642,39,HBAR,Hedera,$0.06
2022-10-10,6892,40,EGLD,Elrond,$57.11
2022-10-10,2011,41,XTZ,Tezos,$1.40
2022-10-10,1966,42,MANA,Decentraland,$0.68
2022-10-10,6210,43,SAND,The Sandbox,$0.83
2022-10-10,4066,44,CHZ,Chiliz,$0.20
2022-10-10,1765,45,EOS,EOS,$1.11
2022-10-10,7278,46,AAVE,Aave,$74.68
2022-10-10,2416,47,THETA,Theta Network,$1.05
2022-10-10,6783,48,AXS,Axie Infinity,$12.32
2022-10-10,3602,49,BSV,Bitcoin SV,$49.29
2022-10-10,3897,50,OKB,OKB,$15.76
2022-10-10,3330,51,USDP,Pax Dollar,$1.00
2022-10-10,1518,52,MKR,Maker,$921.89
2022-10-10,2563,53,TUSD,TrueUSD,$1.00
2022-10-10,2087,54,KCS,KuCoin Token,$8.99
2022-10-10,1437,55,ZEC,Zcash,$54.29
2022-10-10,19891,56,USDD,USDD,$1.00
2022-10-10,10791,57,XEC,eCash,$0.00
2022-10-10,1720,58,MIOTA,IOTA,$0.27
2022-10-10,2502,59,HT,Huobi Token,$4.86
