There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-01-25,1,1,BTC,Bitcoin,$22500.023
2023-01-25,1027,2,ETH,Ethereum,$1539.417
2023-01-25,825,3,USDT,Tether,$1.000
2023-01-25,1839,4,BNB,BNB,$298.778
2023-01-25,3408,5,USDC,USD Coin,$1.000
2023-01-25,52,6,XRP,XRP,$0.404
2023-01-25,4687,7,BUSD,Binance USD,$1.000
2023-01-25,2010,8,ADA,Cardano,$0.355
2023-01-25,74,9,DOGE,Dogecoin,$0.083
2023-01-25,5426,10,SOL,Solana,$23.039
2023-01-25,3890,11,MATIC,Polygon,$0.949
2023-01-25,6636,12,DOT,Polkadot,$6.155
2023-01-25,2,13,LTC,Litecoin,$87.117
2023-01-25,5994,14,SHIB,Shiba Inu,$0.000
2023-01-25,4943,15,DAI,Dai,$0.999
2023-01-25,1958,16,TRX,TRON,$0.060
2023-01-25,5805,17,AVAX,Avalanche,$17.272
2023-01-25,7083,18,UNI,Uniswap,$6.320
2023-01-25,3717,19,WBTC,Wrapped Bitcoin,$22441.807
2023-01-25,3794,20,ATOM,Cosmos,$12.870
2023-01-25,1975,21,LINK,Chainlink,$6.676
2023-01-25,3957,22,LEO,UNUS SED LEO,$3.502
2023-01-25,328,23,XMR,Monero,$171.817
2023-01-25,1321,24,ETC,Ethereum Classic,$21.062
2023-01-25,11419,25,TON,Toncoin,$2.246
2023-01-25,21794,26,APT,Aptos,$15.974
2023-01-25,1831,27,BCH,Bitcoin Cash,$128.346
2023-01-25,512,28,XLM,Stellar,$0.090
2023-01-25,18876,29,APE,ApeCoin,$5.991
2023-01-25,3897,30,OKB,OKB,$35.185
2023-01-25,6535,31,NEAR,NEAR Protocol,$2.386
2023-01-25,3635,32,CRO,Cronos,$0.079
2023-01-25,8000,33,LDO,Lido DAO,$2.320
2023-01-25,2280,34,FIL,Filecoin,$5.160
2023-01-25,3155,35,QNT,Quant,$151.137
2023-01-25,4030,36,ALGO,Algorand,$0.234
2023-01-25,4642,37,HBAR,Hedera,$0.063
2023-01-25,3077,38,VET,VeChain,$0.022
2023-01-25,8916,39,ICP,Internet Computer,$5.521
2023-01-25,1966,40,MANA,Decentraland,$0.661
2023-01-25,11221,41,BIT,BitDAO,$0.564
2023-01-25,1765,42,EOS,EOS,$1.066
2023-01-25,6783,43,AXS,Axie Infinity,$11.419
2023-01-25,7278,44,AAVE,Aave,$80.591
2023-01-25,4558,45,FLOW,Flow,$1.075
2023-01-25,3513,46,FTM,Fantom,$0.396
2023-01-25,6210,47,SAND,The Sandbox,$0.728
2023-01-25,6892,48,EGLD,MultiversX,$41.760
2023-01-25,4172,49,LUNC,Terra Classic,$0.000
2023-01-25,2416,50,THETA,Theta Network,$1.005
2023-01-25,2011,51,XTZ,Tezos,$1.054
2023-01-25,2563,52,TUSD,TrueUSD,$1.000
2023-01-25,4066,53,CHZ,Chiliz,$0.132
2023-01-25,3330,54,USDP,Pax Dollar,$0.994
2023-01-25,2502,55,HT,Huobi Token,$5.021
2023-01-25,3602,56,BSV,Bitcoin SV,$42.031
2023-01-25,6719,57,GRT,The Graph,$0.090
2023-01-25,2087,58,KCS,KuCoin Token,$7.776
2023-01-25,6953,59,FXS,Frax Share,$9.804
2023-01-25,1437,60,ZEC,Zcash,$44.197
2023-01-25,19891,61,USDD,USDD,$0.986
2023-01-25,6538,62,CRV,Curve DAO Token,$0.990
2023-01-25,16086,63,BTT,BitTorrent-New,$0.000
2023-01-25,10791,64,XEC,eCash,$0.000
2023-01-25,1518,65,MKR,Maker,$654.988
2023-01-25,7186,66,CAKE,PancakeSwap,$3.845
2023-01-25,4256,67,KLAY,Klaytn,$0.197
2023-01-25,5964,68,TWT,Trust Wallet Token,$1.458
2023-01-25,2586,69,SNX,Synthetix,$2.432
2023-01-25,1720,70,MIOTA,IOTA,$0.218
2023-01-25,3306,71,GUSD,Gemini Dollar,$0.996
2023-01-25,10603,72,IMX,ImmutableX,$0.709
2023-01-25,131,73,DASH,Dash,$49.537
2023-01-25,4157,74,RUNE,THORChain,$1.668
2023-01-25,1376,75,NEO,Neo,$7.724
2023-01-25,4705,76,PAXG,PAX Gold,$1904.876
2023-01-25,11840,77,OP,Optimism,$2.179
2023-01-25,8646,78,MINA,Mina,$0.615
2023-01-25,12220,79,OSMO,Osmosis,$0.934
2023-01-25,2694,80,NEXO,Nexo,$0.811
2023-01-25,4269,81,GT,GateToken,$4.026
2023-01-25,2469,82,ZIL,Zilliqa,$0.027
2023-01-25,20314,83,LUNA,Terra,$2.076
2023-01-25,8642,84,FEI,Fei USD,$0.986
2023-01-25,11857,85,GMX,GMX,$49.752
2023-01-25,8104,86,1INCH,1inch Network,$0.512
2023-01-25,2130,87,ENJ,Enjin Coin,$0.403
2023-01-25,17751,88,T,Threshold,$0.049
2023-01-25,21296,89,ETHW,EthereumPoW,$3.715
2023-01-25,4846,90,KAVA,Kava,$1.018
2023-01-25,1934,91,LRC,Loopring,$0.289
2023-01-25,2943,92,RPL,Rocket Pool,$36.816
2023-01-25,5665,93,HNT,Helium,$2.712
2023-01-25,4847,94,STX,Stacks,$0.271
2023-01-25,9903,95,CVX,Convex Finance,$4.972
2023-01-25,1697,96,BAT,Basic Attention Token,$0.241
2023-01-25,5692,97,COMP,Compound,$49.382
2023-01-25,5899,98,CSPR,Casper,$0.033
2023-01-25,2634,99,XDC,XDC Network,$0.028
2023-01-25,2682,100,HOT,Holo,$0.002
2023-01-25,1168,101,DCR,Decred,$23.240
2023-01-25,873,102,XEM,NEM,$0.037
2023-01-25,5632,103,AR,Arweave,$10.030
2023-01-25,2577,104,RVN,Ravencoin,$0.028
2023-01-25,5567,105,CELO,Celo,$0.689
2023-01-25,7080,106,GALA,Gala,$0.048
2023-01-25,18069,107,GMT,STEPN,$0.542
2023-01-25,5728,108,BAL,Balancer,$6.628
2023-01-25,7653,109,ROSE,Oasis Network,$0.053
2023-01-25,7501,110,WOO,WOO Network,$0.183
2023-01-25,11156,111,DYDX,dYdX,$1.877
2023-01-25,9258,112,XCH,Chia,$45.059
2023-01-25,5034,113,KSM,Kusama,$33.500
2023-01-25,6758,114,SUSHI,SushiSwap,$1.256
2023-01-25,13855,115,ENS,Ethereum Name Service,$13.787
2023-01-25,2083,116,BTG,Bitcoin Gold,$15.687
2023-01-25,2777,117,IOTX,IoTeX,$0.029
2023-01-25,3822,118,TFUEL,Theta Fuel,$0.045
2023-01-25,5864,119,YFI,yearn.finance,$7269.070
2023-01-25,1659,120,GNO,Gnosis,$101.495
2023-01-25,1684,121,QTUM,Qtum,$2.477
2023-01-25,3783,122,ANKR,Ankr,$0.027
2023-01-25,8677,123,XYM,Symbol,$0.046
2023-01-25,5647,124,KDA,Kadena,$1.160
2023-01-25,9891,125,BNX,BinaryX,$86.570
2023-01-25,3945,126,ONE,Harmony,$0.019
2023-01-25,7455,127,AUDIO,Audius,$0.262
2023-01-25,6836,128,GLMR,Moonbeam,$0.441
2023-01-25,1274,129,WAVES,Waves,$2.181
2023-01-25,18679,130,XCN,Chain,$0.011
2023-01-25,2499,131,CHSB,SwissBorg,$0.233
2023-01-25,8425,132,JASMY,JasmyCoin,$0.005
2023-01-25,14783,133,MAGIC,MAGIC,$1.119
2023-01-25,1455,134,GLM,Golem,$0.229
2023-01-25,5068,135,USDN,Neutrino USD,$0.330
2023-01-25,5488,136,JST,JUST,$0.025
2023-01-25,3640,137,LPT,Livepeer,$7.861
2023-01-25,3773,138,FET,Fetch.ai,$0.260
2023-01-25,5690,139,RNDR,Render Token,$0.839
2023-01-25,7129,140,USTC,TerraClassicUSD,$0.022
2023-01-25,3911,141,OCEAN,Ocean Protocol,$0.343
