There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-05-25,1,1,BTC,Bitcoin,$26402.574
2023-05-25,1027,2,ETH,Ethereum,$1802.866
2023-05-25,825,3,USDT,Tether,$1.000
2023-05-25,1839,4,BNB,BNB,$305.819
2023-05-25,3408,5,USDC,USD Coin,$1.000
2023-05-25,52,6,XRP,XRP,$0.451
2023-05-25,2010,7,ADA,Cardano,$0.359
2023-05-25,74,8,DOGE,Dogecoin,$0.071
2023-05-25,3890,9,MATIC,Polygon,$0.886
2023-05-25,5426,10,SOL,Solana,$19.455
2023-05-25,1958,11,TRX,TRON,$0.078
2023-05-25,6636,12,DOT,Polkadot,$5.281
2023-05-25,2,13,LTC,Litecoin,$84.918
2023-05-25,4687,14,BUSD,Binance USD,$1.000
2023-05-25,5994,15,SHIB,Shiba Inu,$0.000
2023-05-25,4943,16,DAI,Dai,$1.000
2023-05-25,5805,17,AVAX,Avalanche,$14.212
2023-05-25,3717,18,WBTC,Wrapped Bitcoin,$26390.352
2023-05-25,3957,19,LEO,UNUS SED LEO,$3.573
2023-05-25,1975,20,LINK,Chainlink,$6.316
2023-05-25,3794,21,ATOM,Cosmos,$10.487
2023-05-25,7083,22,UNI,Uniswap,$4.960
2023-05-25,3897,23,OKB,OKB,$46.256
2023-05-25,328,24,XMR,Monero,$150.369
2023-05-25,1321,25,ETC,Ethereum Classic,$17.754
2023-05-25,11419,26,TON,Toncoin,$1.963
2023-05-25,512,27,XLM,Stellar,$0.087
2023-05-25,1831,28,BCH,Bitcoin Cash,$111.638
2023-05-25,8916,29,ICP,Internet Computer,$4.861
2023-05-25,2563,30,TUSD,TrueUSD,$1.000
2023-05-25,2280,31,FIL,Filecoin,$4.427
2023-05-25,8000,32,LDO,Lido DAO,$2.045
2023-05-25,4642,33,HBAR,Hedera,$0.051
2023-05-25,21794,34,APT,Aptos,$7.999
2023-05-25,3635,35,CRO,Cronos,$0.060
2023-05-25,6535,36,NEAR,NEAR Protocol,$1.569
2023-05-25,11841,37,ARB,Arbitrum,$1.108
2023-05-25,3077,38,VET,VeChain,$0.019
2023-05-25,3155,39,QNT,Quant,$100.625
2023-05-25,18876,40,APE,ApeCoin,$3.252
2023-05-25,4030,41,ALGO,Algorand,$0.151
2023-05-25,5690,42,RNDR,Render Token,$2.874
2023-05-25,6719,43,GRT,The Graph,$0.116
2023-05-25,3330,44,USDP,Pax Dollar,$0.998
2023-05-25,6210,45,SAND,The Sandbox,$0.516
2023-05-25,11221,46,BIT,BitDAO,$0.513
2023-05-25,3513,47,FTM,Fantom,$0.330
2023-05-25,1765,48,EOS,EOS,$0.840
2023-05-25,7278,49,AAVE,Aave,$63.669
2023-05-25,6892,50,EGLD,MultiversX,$35.979
2023-05-25,2943,51,RPL,Rocket Pool,$46.156
2023-05-25,7334,52,CFX,Conflux,$0.307
2023-05-25,1966,53,MANA,Decentraland,$0.465
2023-05-25,2416,54,THETA,Theta Network,$0.846
2023-05-25,2011,55,XTZ,Tezos,$0.867
2023-05-25,4847,56,STX,Stacks,$0.583
2023-05-25,6783,57,AXS,Axie Infinity,$6.886
2023-05-25,4558,58,FLOW,Flow,$0.738
2023-05-25,19891,59,USDD,USDD,$0.999
2023-05-25,2087,60,KCS,KuCoin Token,$7.352
2023-05-25,4066,61,CHZ,Chiliz,$0.100
2023-05-25,1376,62,NEO,Neo,$9.965
2023-05-25,6538,63,CRV,Curve DAO Token,$0.829
2023-05-25,10603,64,IMX,Immutable,$0.721
2023-05-25,3602,65,BSV,Bitcoin SV,$31.948
2023-05-25,1518,66,MKR,Maker,$625.420
2023-05-25,2586,67,SNX,Synthetix,$2.320
2023-05-25,4846,68,KAVA,Kava,$1.117
2023-05-25,3306,69,GUSD,Gemini Dollar,$0.996
2023-05-25,4256,70,KLAY,Klaytn,$0.184
2023-05-25,16086,71,BTT,BitTorrent(New),$0.000
2023-05-25,24478,72,PEPE,Pepe,$0.000
2023-05-25,11840,73,OP,Optimism,$1.604
2023-05-25,1720,74,MIOTA,IOTA,$0.191
2023-05-25,20947,75,SUI,Sui,$0.994
2023-05-25,5899,76,CSPR,Casper,$0.047
2023-05-25,4705,77,PAXG,PAX Gold,$1965.422
2023-05-25,1437,78,ZEC,Zcash,$31.432
2023-05-25,7226,79,INJ,Injective,$6.358
2023-05-25,8646,80,MINA,Mina,$0.561
2023-05-25,2502,81,HT,Huobi Token,$3.107
2023-05-25,4172,82,LUNC,Terra Classic,$0.000
2023-05-25,6953,83,FXS,Frax Share,$6.755
2023-05-25,10791,84,XEC,eCash,$0.000
2023-05-25,11857,85,GMX,GMX,$53.092
2023-05-25,131,86,DASH,Dash,$40.893
2023-05-25,4269,87,GT,GateToken,$4.698
2023-05-25,5964,88,TWT,Trust Wallet Token,$1.068
2023-05-25,7950,89,FLR,Flare,$0.026
2023-05-25,2634,90,XDC,XDC Network,$0.031
2023-05-25,1934,91,LRC,Loopring,$0.285
2023-05-25,2694,92,NEXO,Nexo,$0.662
2023-05-25,4157,93,RUNE,THORChain,$1.105
2023-05-25,2469,94,ZIL,Zilliqa,$0.023
2023-05-25,7501,95,WOO,WOO Network,$0.210
2023-05-25,9903,96,CVX,Convex Finance,$4.410
2023-05-25,2130,97,ENJ,Enjin Coin,$0.329
2023-05-25,1697,98,BAT,Basic Attention Token,$0.218
