There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-06-23,1,1,BTC,Bitcoin,$30948.928
2023-06-23,1027,2,ETH,Ethereum,$1906.048
2023-06-23,825,3,USDT,Tether,$1.000
2023-06-23,1839,4,BNB,BNB,$245.417
2023-06-23,3408,5,USDC,USD Coin,$1.000
2023-06-23,52,6,XRP,XRP,$0.498
2023-06-23,2010,7,ADA,Cardano,$0.300
2023-06-23,74,8,DOGE,Dogecoin,$0.069
2023-06-23,5426,9,SOL,Solana,$16.983
2023-06-23,2,10,LTC,Litecoin,$91.096
2023-06-23,1958,11,TRX,TRON,$0.073
2023-06-23,3890,12,MATIC,Polygon,$0.681
2023-06-23,6636,13,DOT,Polkadot,$5.086
2023-06-23,3717,14,WBTC,Wrapped Bitcoin,$30972.148
2023-06-23,11419,15,TON,Toncoin,$1.409
2023-06-23,5994,16,SHIB,Shiba Inu,$0.000
2023-06-23,4943,17,DAI,Dai,$0.999
2023-06-23,5805,18,AVAX,Avalanche,$13.295
2023-06-23,4687,19,BUSD,Binance USD,$1.000
2023-06-23,1831,20,BCH,Bitcoin Cash,$184.797
2023-06-23,3957,21,LEO,UNUS SED LEO,$3.815
2023-06-23,1975,22,LINK,Chainlink,$6.075
2023-06-23,3794,23,ATOM,Cosmos,$9.366
2023-06-23,2563,24,TUSD,TrueUSD,$1.000
2023-06-23,7083,25,UNI,Uniswap,$4.868
2023-06-23,328,26,XMR,Monero,$153.366
2023-06-23,3897,27,OKB,OKB,$45.307
2023-06-23,1321,28,ETC,Ethereum Classic,$18.817
2023-06-23,512,29,XLM,Stellar,$0.090
2023-06-23,8916,30,ICP,Internet Computer,$4.349
2023-06-23,2280,31,FIL,Filecoin,$4.053
2023-06-23,8000,32,LDO,Lido DAO,$1.945
2023-06-23,4642,33,HBAR,Hedera,$0.053
2023-06-23,21794,34,APT,Aptos,$7.789
2023-06-23,3635,35,CRO,Cronos,$0.059
2023-06-23,11841,36,ARB,Arbitrum,$1.144
2023-06-23,3077,37,VET,VeChain,$0.019
2023-06-23,6535,38,NEAR,NEAR Protocol,$1.394
2023-06-23,3155,39,QNT,Quant,$105.909
2023-06-23,4847,40,STX,Stacks,$0.789
2023-06-23,6719,41,GRT,The Graph,$0.113
2023-06-23,3330,42,USDP,Pax Dollar,$1.000
2023-06-23,4030,43,ALGO,Algorand,$0.134
2023-06-23,11840,44,OP,Optimism,$1.423
2023-06-23,3513,45,FTM,Fantom,$0.311
2023-06-23,6892,46,EGLD,MultiversX,$33.268
2023-06-23,18876,47,APE,ApeCoin,$2.241
2023-06-23,7278,48,AAVE,Aave,$57.107
2023-06-23,6210,49,SAND,The Sandbox,$0.437
2023-06-23,1765,50,EOS,EOS,$0.743
2023-06-23,5690,51,RNDR,Render Token,$2.186
2023-06-23,2943,52,RPL,Rocket Pool,$40.896
2023-06-23,11221,53,BIT,BitDAO,$0.431
2023-06-23,10603,54,IMX,Immutable,$0.748
2023-06-23,7334,55,CFX,Conflux,$0.260
2023-06-23,2011,56,XTZ,Tezos,$0.806
2023-06-23,2416,57,THETA,Theta Network,$0.752
2023-06-23,19891,58,USDD,USDD,$0.998
2023-06-23,1966,59,MANA,Decentraland,$0.390
2023-06-23,1518,60,MKR,Maker,$742.894
2023-06-23,3602,61,BSV,Bitcoin SV,$35.297
2023-06-23,6783,62,AXS,Axie Infinity,$5.693
2023-06-23,2087,63,KCS,KuCoin Token,$6.759
2023-06-23,1376,64,NEO,Neo,$9.213
2023-06-23,24478,65,PEPE,Pepe,$0.000
2023-06-23,6538,66,CRV,Curve DAO Token,$0.694
2023-06-23,7226,67,INJ,Injective,$7.168
2023-06-23,4558,68,FLOW,Flow,$0.551
2023-06-23,7080,69,GALA,Gala,$0.026
2023-06-23,3306,70,GUSD,Gemini Dollar,$1.001
2023-06-23,4066,71,CHZ,Chiliz,$0.078
2023-06-23,4846,72,KAVA,Kava,$0.933
2023-06-23,4172,73,LUNC,Terra Classic,$0.000
2023-06-23,4256,74,KLAY,Klaytn,$0.173
2023-06-23,2586,75,SNX,Synthetix,$1.983
2023-06-23,1720,76,MIOTA,IOTA,$0.178
2023-06-23,20947,77,SUI,Sui,$0.807
2023-06-23,11857,78,GMX,GMX,$55.056
2023-06-23,4705,79,PAXG,PAX Gold,$1904.715
2023-06-23,10791,80,XEC,eCash,$0.000
2023-06-23,1437,81,ZEC,Zcash,$29.283
2023-06-23,5899,82,CSPR,Casper,$0.043
2023-06-23,5176,83,XAUT,Tether Gold,$1922.772
2023-06-23,2634,84,XDC,XDC Network,$0.033
2023-06-23,16086,85,BTT,BitTorrent(New),$0.000
2023-06-23,8646,86,MINA,Mina,$0.485
2023-06-23,2502,87,HT,Huobi Token,$2.664
2023-06-23,6953,88,FXS,Frax Share,$5.878
2023-06-23,4269,89,GT,GateToken,$4.312
2023-06-23,131,90,DASH,Dash,$35.217
2023-06-23,5964,91,TWT,Trust Wallet Token,$0.938
