There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-09-20,1,1,BTC,Bitcoin,$19137.00
2022-09-20,1027,2,ETH,Ethereum,$1351.51
2022-09-20,825,3,USDT,Tether,$1.00
2022-09-20,3408,4,USDC,USD Coin,$1.00
2022-09-20,1839,5,BNB,BNB,$268.81
2022-09-20,4687,6,BUSD,Binance USD,$1.00
2022-09-20,52,7,XRP,XRP,$0.39
2022-09-20,2010,8,ADA,Cardano,$0.44
2022-09-20,5426,9,SOL,Solana,$32.13
2022-09-20,74,10,DOGE,Dogecoin,$0.06
2022-09-20,6636,11,DOT,Polkadot,$6.29
2022-09-20,4943,12,DAI,Dai,$1.00
2022-09-20,3890,13,MATIC,Polygon,$0.75
2022-09-20,5994,14,SHIB,Shiba Inu,$0.00
2022-09-20,1958,15,TRX,TRON,$0.06
2022-09-20,5805,16,AVAX,Avalanche,$16.85
2022-09-20,3717,17,WBTC,Wrapped Bitcoin,$19170.01
2022-09-20,3957,18,LEO,UNUS SED LEO,$4.60
2022-09-20,3794,19,ATOM,Cosmos,$14.86
2022-09-20,7083,20,UNI,Uniswap,$5.42
2022-09-20,1321,21,ETC,Ethereum Classic,$29.41
2022-09-20,2,22,LTC,Litecoin,$51.73
2022-09-20,1975,23,LINK,Chainlink,$7.13
2022-09-20,4195,24,FTT,FTX Token,$23.71
2022-09-20,6535,25,NEAR,NEAR Protocol,$3.94
2022-09-20,512,26,XLM,Stellar,$0.12
2022-09-20,3635,27,CRO,Cronos,$0.10
2022-09-20,328,28,XMR,Monero,$141.15
2022-09-20,4030,29,ALGO,Algorand,$0.34
2022-09-20,1831,30,BCH,Bitcoin Cash,$112.81
2022-09-20,18876,31,APE,ApeCoin,$5.87
2022-09-20,4172,32,LUNC,Terra Classic,$0.00
2022-09-20,4558,33,FLOW,Flow,$1.67
2022-09-20,3077,34,VET,VeChain,$0.02
2022-09-20,8916,35,ICP,Internet Computer,$5.95
2022-09-20,2280,36,FIL,Filecoin,$5.40
2022-09-20,4066,37,CHZ,Chiliz,$0.24
2022-09-20,2011,38,XTZ,Tezos,$1.50
2022-09-20,1966,39,MANA,Decentraland,$0.72
2022-09-20,4642,40,HBAR,Hedera,$0.06
2022-09-20,1765,41,EOS,EOS,$1.27
2022-09-20,6210,42,SAND,The Sandbox,$0.85
2022-09-20,3155,43,QNT,Quant,$104.87
2022-09-20,6892,44,EGLD,Elrond,$47.99
2022-09-20,2563,45,TUSD,TrueUSD,$1.00
2022-09-20,7278,46,AAVE,Aave,$75.29
2022-09-20,2416,47,THETA,Theta Network,$1.03
2022-09-20,6783,48,AXS,Axie Infinity,$12.27
2022-09-20,3330,49,USDP,Pax Dollar,$1.00
2022-09-20,3602,50,BSV,Bitcoin SV,$48.87
2022-09-20,3897,51,OKB,OKB,$14.91
2022-09-20,2087,52,KCS,KuCoin Token,$8.97
2022-09-20,1437,53,ZEC,Zcash,$54.55
2022-09-20,16086,54,BTT,BitTorrent-New,$0.00
2022-09-20,10791,55,XEC,eCash,$0.00
2022-09-20,19891,56,USDD,USDD,$1.00
2022-09-20,1720,57,MIOTA,IOTA,$0.26
2022-09-20,2502,58,HT,Huobi Token,$4.59
2022-09-20,6719,59,GRT,The Graph,$0.10
2022-09-20,5068,60,USDN,Neutrino USD,$0.92
2022-09-20,7186,61,CAKE,PancakeSwap,$4.35
2022-09-20,1518,62,MKR,Maker,$619.61
2022-09-20,4256,63,KLAY,Klaytn,$0.20
2022-09-20,2586,64,SNX,Synthetix,$2.47
2022-09-20,1376,65,NEO,Neo,$8.31
2022-09-20,3513,66,FTM,Fantom,$0.23
2022-09-20,5665,67,HNT,Helium,$4.44
2022-09-20,8000,68,LDO,Lido DAO,$1.79
2022-09-20,4157,69,RUNE,THORChain,$1.64
2022-09-20,4705,70,PAXG,PAX Gold,$1660.83
2022-09-20,6538,71,CRV,Curve DAO Token,$0.96
2022-09-20,2694,72,NEXO,Nexo,$0.89
2022-09-20,2130,73,ENJ,Enjin Coin,$0.48
2022-09-20,1697,74,BAT,Basic Attention Token,$0.30
2022-09-20,4269,75,GT,GateToken,$4.16
2022-09-20,131,76,DASH,Dash,$40.66
2022-09-20,4847,77,STX,Stacks,$0.33
2022-09-20,1274,78,WAVES,Waves,$3.95
2022-09-20,2469,79,ZIL,Zilliqa,$0.03
2022-09-20,8642,80,FEI,Fei USD,$0.99
2022-09-20,2577,81,RVN,Ravencoin,$0.04
2022-09-20,1934,82,LRC,Loopring,$0.30
2022-09-20,8646,83,MINA,Mina,$0.59
2022-09-20,5692,84,COMP,Compound,$55.00
2022-09-20,5964,85,TWT,Trust Wallet Token,$0.92
2022-09-20,4846,86,KAVA,Kava,$1.50
2022-09-20,18069,87,GMT,STEPN,$0.62
2022-09-20,2083,88,BTG,Bitcoin Gold,$21.18
2022-09-20,873,89,XEM,NEM,$0.04
2022-09-20,1168,90,DCR,Decred,$24.69
2022-09-20,5567,91,CELO,Celo,$0.77
2022-09-20,2682,93,HOT,Holo,$0.00
2022-09-20,20314,92,LUNA,Terra,$2.75
2022-09-20,8104,94,1INCH,1inch Network,$0.59
2022-09-20,2700,95,CEL,Celsius,$1.45
2022-09-20,5034,96,KSM,Kusama,$39.96
2022-09-20,1659,97,GNO,Gnosis,$128.80
2022-09-20,2634,98,XDC,XDC Network,$0.03
2022-09-20,5632,99,AR,Arweave,$9.65
2022-09-20,9891,101,BNX,BinaryX,$158.64
2022-09-20,9903,102,CVX,Convex Finance,$4.73
2022-09-20,7129,100,USTC,TerraClassicUSD,$0.03
2022-09-20,5864,103,YFI,yearn.finance,$8390.40
2022-09-20,3306,105,GUSD,Gemini Dollar,$0.99
2022-09-20,1684,104,QTUM,Qtum,$2.88
2022-09-20,7080,106,GALA,Gala,$0.04
2022-09-20,3783,107,ANKR,Ankr,$0.03
2022-09-20,7653,108,ROSE,Oasis Network,$0.06
2022-09-20,5647,109,KDA,Kadena,$1.45
2022-09-20,1455,110,GLM,Golem,$0.28
2022-09-20,3822,111,TFUEL,Theta Fuel,$0.05
2022-09-20,13855,112,ENS,Ethereum Name Service,$13.29
2022-09-20,2777,113,IOTX,IoTeX,$0.03
2022-09-20,3029,114,FLUX,Flux,$0.93
2022-09-20,11584,115,BTRST,Braintrust,$2.12
2022-09-20,5728,116,BAL,Balancer,$5.49
2022-09-20,1808,117,OMG,OMG Network,$1.69
2022-09-20,9444,118,KNC,Kyber Network Crystal v2,$1.33
2022-09-20,3945,119,ONE,Harmony,$0.02
2022-09-20,8985,120,EFI,Efinity Token,$0.12
2022-09-20,3801,121,BORA,BORA,$0.25
2022-09-20,1896,122,ZRX,0x,$0.27
2022-09-20,3964,123,RSR,Reserve Rights,$0.01
2022-09-20,5370,124,HIVE,Hive,$0.51
2022-09-20,5488,125,JST,JUST,$0.03
2022-09-20,2099,126,ICX,ICON,$0.24
2022-09-20,2405,127,IOST,IOST,$0.01
2022-09-20,3640,128,LPT,Livepeer,$8.95
2022-09-20,8677,129,XYM,Symbol,$0.04
2022-09-20,11840,130,OP,Optimism,$0.91
2022-09-20,6945,131,AMP,Amp,$0.00
2022-09-20,6187,132,SRM,Serum,$0.77
2022-09-20,1772,133,STORJ,Storj,$0.47
2022-09-20,2566,134,ONT,Ontology,$0.22
2022-09-20,2300,135,WAXP,WAX,$0.09
2022-09-20,7455,136,AUDIO,Audius,$0.22
2022-09-20,1817,137,VGX,Voyager Token,$0.66
2022-09-20,1042,138,SC,Siacoin,$0.00
2022-09-20,6836,139,GLMR,Moonbeam,$0.47
2022-09-20,10603,141,IMX,Immutable X,$0.76
2022-09-20,2496,140,POLY,Polymath,$0.19
2022-09-20,9258,142,XCH,Chia,$34.33
2022-09-20,3628,143,MXC,MXC,$0.07
2022-09-20,1698,144,ZEN,Horizen,$13.62
2022-09-20,3437,145,ABBC,ABBC Coin,$0.17
2022-09-20,2499,146,CHSB,SwissBorg,$0.17
2022-09-20,5899,147,CSPR,Casper,$0.03
2022-09-20,5604,148,SCRT,Secret,$1.02
2022-09-20,4279,149,SXP,SXP,$0.33
2022-09-20,5617,150,UMA,UMA,$2.39
2022-09-20,7501,151,WOO,WOO Network,$0.14
2022-09-20,7461,152,PLA,PlayDapp,$0.32
2022-09-20,9816,153,NFT,APENFT,$0.00
2022-09-20,8420,154,DAO,DAO Maker,$1.59
2022-09-20,109,155,DGB,DigiByte,$0.01
2022-09-20,5824,156,SLP,Smooth Love Potion,$0.00
2022-09-20,9040,157,PUNDIX,Pundi X (New),$0.56
2022-09-20,5691,158,SKL,SKALE Network,$0.04
2022-09-20,9436,159,ELON,Dogelon Mars,$0.00
2022-09-20,4948,160,CKB,Nervos Network,$0.00
2022-09-20,6758,161,SUSHI,SushiSwap,$1.05
2022-09-20,1816,162,CVC,Civic,$0.13
2022-09-20,5566,163,KEEP,Keep Network,$0.14
2022-09-20,2303,164,MED,MediBloc,$0.02
2022-09-20,5268,165,EWT,Energy Web Token,$4.10
2022-09-20,1214,166,LSK,Lisk,$0.94
2022-09-20,541,167,SYS,Syscoin,$0.18
2022-09-20,4189,168,UOS,Ultra,$0.39
2022-09-20,8938,169,EPS,Ellipsis,$0.16
2022-09-20,7226,170,INJ,Injective,$1.59
2022-09-20,5690,171,RNDR,Render Token,$0.45
2022-09-20,6756,172,ACA,Acala Token,$0.22
2022-09-20,14806,173,PEOPLE,ConstitutionDAO,$0.02
2022-09-20,2856,174,CEEK,CEEK VR,$0.14
2022-09-20,11289,175,SPELL,Spell Token,$0.00
2022-09-20,3992,176,COTI,COTI,$0.10
2022-09-20,8891,177,BTCST,Bitcoin Standard Hashrate Token,$8.87
2022-09-20,3814,178,CELR,Celer Network,$0.02
2022-09-20,4761,181,NU,NuCypher,$0.15
2022-09-20,4747,180,VLX,Velas,$0.05
2022-09-20,2539,179,REN,Ren,$0.11
2022-09-20,2071,182,REQ,Request,$0.11
2022-09-20,1567,184,XNO,Nano,$0.79
2022-09-20,3217,183,ONG,Ontology Gas,$0.33
