There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-08-20,1,1,BTC,Bitcoin,$26034.465
2023-08-20,1027,2,ETH,Ethereum,$1667.345
2023-08-20,825,3,USDT,Tether USDt,$1.000
2023-08-20,1839,4,BNB,BNB,$215.932
2023-08-20,52,5,XRP,XRP,$0.533
2023-08-20,3408,6,USDC,USD Coin,$1.000
2023-08-20,2010,7,ADA,Cardano,$0.269
2023-08-20,74,8,DOGE,Dogecoin,$0.064
2023-08-20,5426,9,SOL,Solana,$21.653
2023-08-20,1958,10,TRX,TRON,$0.076
2023-08-20,6636,11,DOT,Polkadot,$4.480
2023-08-20,3890,12,MATIC,Polygon,$0.574
2023-08-20,4943,13,DAI,Dai,$1.000
2023-08-20,5994,14,SHIB,Shiba Inu,$0.000
2023-08-20,11419,15,TON,Toncoin,$1.390
2023-08-20,2,16,LTC,Litecoin,$64.353
2023-08-20,3717,17,WBTC,Wrapped Bitcoin,$26090.102
2023-08-20,5805,18,AVAX,Avalanche,$10.835
2023-08-20,1831,19,BCH,Bitcoin Cash,$188.193
2023-08-20,3957,20,LEO,UNUS SED LEO,$3.872
2023-08-20,512,21,XLM,Stellar,$0.130
2023-08-20,1975,22,LINK,Chainlink,$6.169
2023-08-20,4687,23,BUSD,Binance USD,$1.000
2023-08-20,7083,24,UNI,Uniswap,$4.877
2023-08-20,2563,25,TUSD,TrueUSD,$1.000
2023-08-20,328,26,XMR,Monero,$147.915
2023-08-20,3794,27,ATOM,Cosmos,$7.765
2023-08-20,3897,28,OKB,OKB,$43.366
2023-08-20,1321,29,ETC,Ethereum Classic,$15.403
2023-08-20,4642,30,HBAR,Hedera,$0.062
2023-08-20,2280,31,FIL,Filecoin,$3.538
2023-08-20,8916,32,ICP,Internet Computer,$3.529
2023-08-20,8000,33,LDO,Lido DAO,$1.664
2023-08-20,27075,34,MNT,Mantle,$0.425
2023-08-20,21794,35,APT,Aptos,$5.954
2023-08-20,3635,36,CRO,Cronos,$0.052
2023-08-20,11841,37,ARB,Arbitrum,$1.027
2023-08-20,3155,38,QNT,Quant,$100.889
2023-08-20,3077,39,VET,VeChain,$0.016
2023-08-20,6535,40,NEAR,NEAR Protocol,$1.153
2023-08-20,1518,41,MKR,Maker,$1097.925
2023-08-20,11840,42,OP,Optimism,$1.456
2023-08-20,6719,43,GRT,The Graph,$0.093
2023-08-20,7278,44,AAVE,Aave,$56.632
2023-08-20,2634,45,XDC,XDC Network,$0.059
2023-08-20,4030,46,ALGO,Algorand,$0.096
2023-08-20,19891,47,USDD,USDD,$0.998
2023-08-20,6892,48,EGLD,MultiversX,$27.417
2023-08-20,6783,49,AXS,Axie Infinity,$4.916
2023-08-20,6210,50,SAND,The Sandbox,$0.332
2023-08-20,10603,51,IMX,Immutable,$0.606
2023-08-20,4847,52,STX,Stacks,$0.485
2023-08-20,2011,53,XTZ,Tezos,$0.702
2023-08-20,7226,54,INJ,Injective,$7.737
2023-08-20,1765,55,EOS,EOS,$0.579
2023-08-20,4157,56,RUNE,THORChain,$1.827
2023-08-20,2416,57,THETA,Theta Network,$0.618
2023-08-20,3602,58,BSV,Bitcoin SV,$30.626
2023-08-20,2586,59,SNX,Synthetix,$2.176
2023-08-20,18876,60,APE,ApeCoin,$1.587
2023-08-20,1966,61,MANA,Decentraland,$0.305
2023-08-20,3513,62,FTM,Fantom,$0.206
2023-08-20,5690,63,RNDR,Render,$1.415
2023-08-20,3330,64,USDP,Pax Dollar,$0.997
2023-08-20,1376,65,NEO,Neo,$7.137
2023-08-20,4846,66,KAVA,Kava,$0.708
2023-08-20,2943,67,RPL,Rocket Pool,$24.757
2023-08-20,4558,68,FLOW,Flow,$0.462
2023-08-20,10791,69,XEC,eCash,$0.000
