There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-09-25,1,1,BTC,Bitcoin,$26138.719
2023-09-25,1027,2,ETH,Ethereum,$1575.285
2023-09-25,825,3,USDT,Tether USDt,$1.000
2023-09-25,1839,4,BNB,BNB,$208.544
2023-09-25,52,5,XRP,XRP,$0.497
2023-09-25,3408,6,USDC,USDC,$1.000
2023-09-25,74,7,DOGE,Dogecoin,$0.061
2023-09-25,2010,8,ADA,Cardano,$0.244
2023-09-25,5426,9,SOL,Solana,$19.520
2023-09-25,1958,10,TRX,TRON,$0.084
2023-09-25,11419,11,TON,Toncoin,$2.155
2023-09-25,4943,12,DAI,Dai,$1.000
2023-09-25,6636,13,DOT,Polkadot,$4.049
2023-09-25,3890,14,MATIC,Polygon,$0.514
2023-09-25,2,15,LTC,Litecoin,$64.315
2023-09-25,5994,16,SHIB,Shiba Inu,$0.000
2023-09-25,3717,17,WBTC,Wrapped Bitcoin,$26115.318
2023-09-25,1831,18,BCH,Bitcoin Cash,$208.135
2023-09-25,1975,19,LINK,Chainlink,$7.289
2023-09-25,2563,20,TUSD,TrueUSD,$0.999
2023-09-25,3957,21,LEO,UNUS SED LEO,$3.774
2023-09-25,5805,22,AVAX,Avalanche,$8.814
2023-09-25,512,23,XLM,Stellar,$0.112
2023-09-25,328,24,XMR,Monero,$143.978
2023-09-25,3897,25,OKB,OKB,$42.713
2023-09-25,3794,26,ATOM,Cosmos,$6.979
2023-09-25,7083,27,UNI,Uniswap,$4.246
2023-09-25,4687,28,BUSD,BUSD,$1.000
2023-09-25,1321,29,ETC,Ethereum Classic,$15.184
2023-09-25,4642,30,HBAR,Hedera,$0.050
2023-09-25,2280,31,FIL,Filecoin,$3.211
2023-09-25,8916,32,ICP,Internet Computer,$2.983
2023-09-25,8000,33,LDO,Lido DAO,$1.470
2023-09-25,21794,34,APT,Aptos,$5.505
2023-09-25,3635,35,CRO,Cronos,$0.050
2023-09-25,27075,36,MNT,Mantle,$0.392
2023-09-25,1518,37,MKR,Maker,$1278.931
2023-09-25,3077,38,VET,VeChain,$0.017
2023-09-25,3155,39,QNT,Quant,$88.615
2023-09-25,6535,40,NEAR,NEAR Protocol,$1.106
2023-09-25,11841,41,ARB,Arbitrum,$0.809
2023-09-25,11840,42,OP,Optimism,$1.249
2023-09-25,7278,43,AAVE,Aave,$62.179
2023-09-25,6719,44,GRT,The Graph,$0.087
2023-09-25,4030,45,ALGO,Algorand,$0.100
2023-09-25,19891,46,USDD,USDD,$0.998
2023-09-25,10603,47,IMX,Immutable,$0.610
2023-09-25,2634,48,XDC,XDC Network,$0.050
2023-09-25,4847,49,STX,Stacks,$0.462
2023-09-25,6783,50,AXS,Axie Infinity,$4.575
2023-09-25,6892,51,EGLD,MultiversX,$24.805
2023-09-25,2416,52,THETA,Theta Network,$0.634
2023-09-25,1765,53,EOS,EOS,$0.566
2023-09-25,11092,54,BGB,Bitget Token,$0.446
2023-09-25,2011,55,XTZ,Tezos,$0.652
2023-09-25,6210,56,SAND,The Sandbox,$0.298
2023-09-25,3602,57,BSV,Bitcoin SV,$30.633
2023-09-25,7226,58,INJ,Injective,$7.033
2023-09-25,4157,59,RUNE,THORChain,$1.704
2023-09-25,1966,60,MANA,Decentraland,$0.296
2023-09-25,5690,61,RNDR,Render,$1.501
2023-09-25,2586,62,SNX,Synthetix,$1.984
2023-09-25,3513,63,FTM,Fantom,$0.188
2023-09-25,1376,64,NEO,Neo,$7.260
2023-09-25,4846,65,KAVA,Kava,$0.628
2023-09-25,3330,66,USDP,Pax Dollar,$0.992
2023-09-25,4705,67,PAXG,PAX Gold,$1911.488
2023-09-25,5176,68,XAUt,Tether Gold,$1918.993
2023-09-25,10791,69,XEC,eCash,$0.000
2023-09-25,4558,70,FLOW,Flow,$0.442
2023-09-25,6538,71,CRV,Curve DAO Token,$0.515
2023-09-25,2087,72,KCS,KuCoin Token,$4.482
2023-09-25,4066,73,CHZ,Chiliz,$0.058
2023-09-25,1437,74,ZEC,Zcash,$26.265
2023-09-25,2943,75,RPL,Rocket Pool,$21.477
2023-09-25,1720,76,MIOTA,IOTA,$0.150
2023-09-25,6953,77,FXS,Frax Share,$5.569
2023-09-25,7334,78,CFX,Conflux,$0.126
2023-09-25,18876,79,APE,ApeCoin,$1.116
2023-09-25,2502,80,HT,Huobi Token,$2.442
2023-09-25,8646,81,MINA,Mina,$0.380
2023-09-25,4269,82,GT,GateToken,$3.842
2023-09-25,5899,83,CSPR,Casper,$0.033
2023-09-25,16086,84,BTT,BitTorrent(New),$0.000
2023-09-25,4256,85,KLAY,Klaytn,$0.114
2023-09-25,4172,86,LUNC,Terra Classic,$0.000
2023-09-25,11156,87,DYDX,dYdX,$1.905
2023-09-25,20947,88,SUI,Sui,$0.441
2023-09-25,7080,89,GALA,Gala,$0.013
2023-09-25,5692,90,COMP,Compound,$40.678
2023-09-25,5964,91,TWT,Trust Wallet Token,$0.764
2023-09-25,9816,92,NFT,APENFT,$0.000
2023-09-25,2694,93,NEXO,Nexo,$0.551
2023-09-25,11857,94,GMX,GMX,$34.089
2023-09-25,131,95,DASH,Dash,$26.747
2023-09-25,3306,96,GUSD,Gemini Dollar,$0.998
2023-09-25,7501,97,WOO,WOO Network,$0.167
2023-09-25,7950,98,FLR,Flare,$0.011
2023-09-25,8104,99,1INCH,1inch Network,$0.263
2023-09-25,5632,100,AR,Arweave,$4.144
2023-09-25,12885,101,ASTR,Astar,$0.051
2023-09-25,24478,102,PEPE,Pepe,$0.000
2023-09-25,7653,103,ROSE,Oasis Network,$0.041
2023-09-25,2469,104,ZIL,Zilliqa,$0.017
2023-09-25,1697,105,BAT,Basic Attention Token,$0.171
2023-09-25,1659,106,GNO,Gnosis,$97.913
2023-09-25,7186,107,CAKE,PancakeSwap,$1.139
2023-09-25,9903,108,CVX,Convex Finance,$2.986
2023-09-25,23246,109,TOMI,tomiNet,$3.660
2023-09-25,8119,110,SFP,SafePal,$0.568
2023-09-25,2299,111,ELF,aelf,$0.369
2023-09-25,5567,112,CELO,Celo,$0.463
2023-09-25,9258,113,XCH,Chia,$27.119
2023-09-25,2130,114,ENJ,Enjin Coin,$0.230
2023-09-25,1934,115,LRC,Loopring,$0.172
2023-09-25,873,116,XEM,NEM,$0.025
2023-09-25,1684,117,QTUM,Qtum,$2.159
2023-09-25,2424,118,AGIX,SingularityNET,$0.180
2023-09-25,13502,119,WLD,Worldcoin,$1.692
2023-09-25,13855,120,ENS,Ethereum Name Service,$7.409
2023-09-25,2083,121,BTG,Bitcoin Gold,$12.557
2023-09-25,8536,122,MASK,Mask Network,$2.617
2023-09-25,4041,123,MX,MX TOKEN,$2.127
2023-09-25,23149,124,SEI,Sei,$0.118
2023-09-25,1168,125,DCR,Decred,$13.640
2023-09-25,5665,126,HNT,Helium,$1.468
2023-09-25,3822,127,TFUEL,Theta Fuel,$0.033
2023-09-25,5488,128,JST,JUST,$0.022
2023-09-25,3911,129,OCEAN,Ocean Protocol,$0.320
2023-09-25,1680,130,ANT,Aragon,$4.897
2023-09-25,3783,131,ANKR,Ankr,$0.019
2023-09-25,2577,132,RVN,Ravencoin,$0.015
2023-09-25,11865,133,BONE,Bone ShibaSwap,$0.789
2023-09-25,18069,134,GMT,STEPN,$0.151
2023-09-25,8425,135,JASMY,JasmyCoin,$0.004
2023-09-25,7431,136,AKT,Akash Network,$0.807
2023-09-25,2682,137,HOT,Holo,$0.001
2023-09-25,6836,138,GLMR,Moonbeam,$0.235
2023-09-25,1455,139,GLM,Golem,$0.175
2023-09-25,3773,140,FET,Fetch.ai,$0.215
2023-09-25,5864,141,YFI,yearn.finance,$5211.280
2023-09-25,1274,142,WAVES,Waves,$1.530
2023-09-25,2099,143,ICX,ICON,$0.172
