There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-03-12,1,1,BTC,Bitcoin,$69631.219
2024-03-12,1027,2,ETH,Ethereum,$3882.454
2024-03-12,825,3,USDT,Tether USDt,$1.000
2024-03-12,1839,4,BNB,BNB,$527.139
2024-03-12,5426,5,SOL,Solana,$144.564
2024-03-12,52,6,XRP,XRP,$0.671
2024-03-12,3408,7,USDC,USDC,$1.000
2024-03-12,2010,8,ADA,Cardano,$0.719
2024-03-12,74,9,DOGE,Dogecoin,$0.161
2024-03-12,5805,10,AVAX,Avalanche,$52.804
2024-03-12,5994,11,SHIB,Shiba Inu,$0.000
2024-03-12,6636,12,DOT,Polkadot,$10.275
2024-03-12,11419,13,TON,Toncoin,$3.543
2024-03-12,1975,14,LINK,Chainlink,$19.929
2024-03-12,1958,15,TRX,TRON,$0.131
2024-03-12,3890,16,MATIC,Polygon,$1.141
2024-03-12,1831,17,BCH,Bitcoin Cash,$417.500
2024-03-12,7083,18,UNI,Uniswap,$13.437
2024-03-12,6535,19,NEAR,NEAR Protocol,$7.238
2024-03-12,2,20,LTC,Litecoin,$93.797
2024-03-12,8916,21,ICP,Internet Computer,$13.897
2024-03-12,3957,22,LEO,UNUS SED LEO,$5.825
2024-03-12,2280,23,FIL,Filecoin,$10.275
2024-03-12,4943,24,DAI,Dai,$1.000
2024-03-12,1321,25,ETC,Ethereum Classic,$35.491
2024-03-12,3794,26,ATOM,Cosmos,$12.906
2024-03-12,10603,27,IMX,Immutable,$3.401
2024-03-12,21794,28,APT,Aptos,$12.685
2024-03-12,7226,29,INJ,Injective,$47.362
2024-03-12,22974,30,TAO,Bittensor,$674.883
2024-03-12,11840,31,OP,Optimism,$4.198
2024-03-12,4642,32,HBAR,Hedera,$0.124
2024-03-12,4847,33,STX,Stacks,$2.883
2024-03-12,5690,34,RNDR,Render,$10.886
2024-03-12,512,35,XLM,Stellar,$0.144
2024-03-12,3635,36,CRO,Cronos,$0.154
2024-03-12,6719,37,GRT,The Graph,$0.418
2024-03-12,3897,38,OKB,OKB,$63.441
2024-03-12,3077,39,VET,VeChain,$0.047
2024-03-12,2416,40,THETA,Theta Network,$3.354
2024-03-12,20396,41,KAS,Kaspa,$0.144
2024-03-12,24478,42,PEPE,Pepe,$0.000
2024-03-12,27075,43,MNT,Mantle,$1.010
2024-03-12,4157,44,RUNE,THORChain,$9.366
2024-03-12,26081,45,FDUSD,First Digital USD,$0.998
2024-03-12,22861,46,TIA,Celestia,$16.913
2024-03-12,8000,47,LDO,Lido DAO,$3.155
2024-03-12,328,48,XMR,Monero,$143.959
2024-03-12,10804,49,FLOKI,FLOKI,$0.000
2024-03-12,11841,50,ARB,Arbitrum,$1.946
2024-03-12,5632,51,AR,Arweave,$36.757
2024-03-12,1518,52,MKR,Maker,$2494.916
2024-03-12,4030,53,ALGO,Algorand,$0.281
2024-03-12,4558,54,FLOW,Flow,$1.515
2024-03-12,23149,55,SEI,Sei,$0.855
2024-03-12,3773,56,FET,Fetch.ai,$2.593
2024-03-12,3513,57,FTM,Fantom,$0.770
2024-03-12,3602,58,BSV,Bitcoin SV,$108.008
2024-03-12,7080,59,GALA,Gala,$0.070
2024-03-12,28298,60,BEAM,Beam,$0.038
2024-03-12,7278,61,AAVE,Aave,$126.301
2024-03-12,28752,62,WIF,dogwifhat,$1.829
2024-03-12,20947,63,SUI,Sui,$1.478
2024-03-12,6892,64,EGLD,MultiversX,$67.140
2024-03-12,23095,65,BONK,Bonk,$0.000
2024-03-12,28324,66,DYDX,dYdX (Native),$3.827
2024-03-12,22691,67,STRK,Starknet,$2.347
2024-03-12,6783,68,AXS,Axie Infinity,$11.880
2024-03-12,25028,69,ORDI,ORDI,$77.926
2024-03-12,6210,70,SAND,The Sandbox,$0.726
2024-03-12,16086,71,BTT,BitTorrent (New),$0.000
2024-03-12,8646,72,MINA,Mina,$1.489
2024-03-12,2424,73,AGIX,SingularityNET,$1.220
2024-03-12,3155,74,QNT,Quant,$119.532
2024-03-12,2087,75,KCS,KuCoin Token,$14.736
2024-03-12,2011,76,XTZ,Tezos,$1.439
2024-03-12,13502,77,WLD,Worldcoin,$9.375
2024-03-12,2586,78,SNX,Synthetix,$4.552
2024-03-12,1966,79,MANA,Decentraland,$0.722
2024-03-12,7950,80,FLR,Flare,$0.038
2024-03-12,4066,81,CHZ,Chiliz,$0.150
2024-03-12,7431,82,AKT,Akash Network,$5.762
2024-03-12,28683,83,1000SATS,SATS,$0.001
2024-03-12,18876,84,APE,ApeCoin,$2.163
2024-03-12,5665,85,HNT,Helium,$8.025
2024-03-12,2563,86,TUSD,TrueUSD,$0.999
2024-03-12,1765,87,EOS,EOS,$1.127
2024-03-12,17799,88,AXL,Axelar,$2.096
2024-03-12,28177,89,PYTH,Pyth Network,$0.826
2024-03-12,11092,90,BGB,Bitget Token,$0.883
2024-03-12,10791,91,XEC,eCash,$0.000
2024-03-12,1720,92,IOTA,IOTA,$0.373
2024-03-12,7334,93,CFX,Conflux,$0.307
2024-03-12,7548,94,WEMIX,WEMIX,$3.187
2024-03-12,1376,95,NEO,Neo,$16.614
2024-03-12,14101,96,RON,Ronin,$3.783
2024-03-12,11156,97,ETHDYDX,dYdX (ethDYDX),$3.827
2024-03-12,7653,98,ROSE,Oasis Network,$0.167
2024-03-12,4846,99,KAVA,Kava,$1.002
2024-03-12,1659,100,GNO,Gnosis,$417.983
2024-03-12,29210,101,JUP,Jupiter,$0.784
2024-03-12,4172,102,LUNC,Terra Classic,$0.000
2024-03-12,12220,103,OSMO,Osmosis,$1.581
2024-03-12,28932,104,DYM,Dymension,$7.001
2024-03-12,7186,105,CAKE,PancakeSwap,$4.050
2024-03-12,8425,106,JASMY,JasmyCoin,$0.020
2024-03-12,4256,107,KLAY,Klaytn,$0.274
2024-03-12,7501,108,WOO,WOO,$0.532
2024-03-12,23121,109,BLUR,Blur,$0.661
2024-03-12,4948,110,CKB,Nervos Network,$0.022
2024-03-12,2083,111,BTG,Bitcoin Gold,$52.705
2024-03-12,13631,112,MANTA,Manta Network,$3.658
2024-03-12,6538,113,CRV,Curve DAO Token,$0.777
2024-03-12,12885,114,ASTR,Astar,$0.154
2024-03-12,2130,115,ENJ,Enjin Coin,$0.615
2024-03-12,12387,116,RBN,Ribbon Finance,$1.570
2024-03-12,1896,117,ZRX,0x Protocol,$0.964
2024-03-12,2694,118,NEXO,Nexo,$1.435
2024-03-12,5567,119,CELO,Celo,$1.493
2024-03-12,21159,120,ONDO,Ondo,$0.565
2024-03-12,2777,121,IOTX,IoTeX,$0.081
2024-03-12,4195,122,FTT,FTX Token,$2.332
2024-03-12,13855,123,ENS,Ethereum Name Service,$24.041
2024-03-12,19891,124,USDD,USDD,$0.998
2024-03-12,2634,125,XDC,XDC Network,$0.052
2024-03-12,21846,126,ID,SPACE ID,$1.483
2024-03-12,20314,127,LUNA,Terra,$1.046
2024-03-12,8104,128,1INCH,1inch Network,$0.614
2024-03-12,2943,129,RPL,Rocket Pool,$34.755
2024-03-12,9481,130,PENDLE,Pendle,$2.898
2024-03-12,9104,131,AIOZ,AIOZ Network,$0.638
2024-03-12,5692,132,COMP,Compound,$84.534
2024-03-12,2682,133,HOT,Holo,$0.004
2024-03-12,6953,134,FXS,Frax Share,$8.701
2024-03-12,5964,135,TWT,Trust Wallet Token,$1.597
2024-03-12,9640,136,METIS,Metis,$125.272
2024-03-12,3911,137,OCEAN,Ocean Protocol,$1.152
2024-03-12,18069,138,GMT,GMT,$0.356
2024-03-12,29335,139,PIXEL,Pixels,$0.848
2024-03-12,8290,140,SUPER,SuperVerse,$1.332
2024-03-12,29073,141,ALT,Altlayer,$0.579
2024-03-12,3640,142,LPT,Livepeer,$19.912
2024-03-12,4269,143,GT,GateToken,$6.394
2024-03-12,9816,144,NFT,APENFT,$0.000
2024-03-12,1455,145,GLM,Golem,$0.609
2024-03-12,2469,146,ZIL,Zilliqa,$0.035
2024-03-12,1042,147,SC,Siacoin,$0.011
2024-03-12,23254,148,CORE,Core,$0.675
2024-03-12,3822,149,TFUEL,Theta Fuel,$0.089
2024-03-12,5899,150,CSPR,Casper,$0.048
2024-03-12,21259,151,ZETA,ZetaChain,$2.306
2024-03-12,1934,152,LRC,Loopring,$0.398
2024-03-12,6945,153,AMP,Amp,$0.013
2024-03-12,5176,154,XAUt,Tether Gold,$2155.506
2024-03-12,11857,155,GMX,GMX,$55.039
2024-03-12,1684,156,QTUM,Qtum,$4.983
2024-03-12,1437,157,ZEC,Zcash,$31.929
2024-03-12,1697,158,BAT,Basic Attention Token,$0.346
2024-03-12,6836,159,GLMR,Moonbeam,$0.606
2024-03-12,2467,160,TRAC,OriginTrail,$1.267
2024-03-12,3783,161,ANKR,Ankr,$0.051
2024-03-12,28301,162,MEME,Memecoin,$0.044
2024-03-12,5691,163,SKL,SKALE,$0.097
2024-03-12,11877,164,GAL,Galxe,$4.707
2024-03-12,8719,165,ILV,Illuvium,$129.985
2024-03-12,23711,166,PRIME,Echelon Prime,$18.602
2024-03-12,2299,167,ELF,aelf,$0.663
2024-03-12,131,168,DASH,Dash,$40.590
2024-03-12,21296,169,ETHW,EthereumPoW,$4.405
2024-03-12,873,170,XEM,NEM,$0.053
2024-03-12,3945,171,ONE,Harmony,$0.034
2024-03-12,1785,172,GAS,Gas,$6.957
2024-03-12,8536,173,MASK,Mask Network,$4.778
2024-03-12,9258,174,XCH,Chia,$45.029
2024-03-12,6758,175,SUSHI,SushiSwap,$1.906
2024-03-12,1168,176,DCR,Decred,$28.240
2024-03-12,9903,177,CVX,Convex Finance,$4.767
2024-03-12,27565,178,ARKM,Arkham,$2.982
2024-03-12,5034,179,KSM,Kusama,$51.924
2024-03-12,11948,180,XRD,Radix,$0.042
2024-03-12,9543,181,BICO,Biconomy,$0.629
2024-03-12,2577,182,RVN,Ravencoin,$0.031
2024-03-12,1680,183,ANT,Aragon,$9.793
2024-03-12,26680,184,NTRN,Neutron,$1.503
2024-03-12,5647,185,KDA,Kadena,$1.561
2024-03-12,10407,186,BabyDoge,Baby Doge Coin,$0.000
2024-03-12,4705,187,PAXG,PAX Gold,$2139.706
2024-03-12,28675,188,COQ,Coq Inu,$0.000
2024-03-12,12999,189,SSV,ssv.network,$38.412
2024-03-12,28933,190,XAI,Xai,$1.386
2024-03-12,29555,191,PORTAL,Portal,$2.296
2024-03-12,3029,192,FLUX,Flux,$1.113
2024-03-12,1274,193,WAVES,Waves,$3.331
2024-03-12,5617,194,UMA,UMA,$4.830
2024-03-12,7455,195,AUDIO,Audius,$0.315
2024-03-12,5488,196,JST,JUST,$0.041
2024-03-12,17751,197,T,Threshold,$0.038
2024-03-12,8119,198,SFP,SafePal,$0.770
2024-03-12,10442,199,DESO,Decentralized Social,$39.601
2024-03-12,6748,200,CFG,Centrifuge,$0.735
2024-03-12,8085,201,stETH,Lido Staked ETH,$3881.445
2024-03-12,18579,202,WTRX,Wrapped TRON,$0.131
2024-03-12,3717,203,WBTC,Wrapped Bitcoin,$69529.758
2024-03-12,24399,204,WHBAR,Wrapped HBAR,$0.124
2024-03-12,4023,205,BTCB,Bitcoin BEP2,$69407.477
2024-03-12,24760,206,WBETH,Wrapped Beacon ETH,$4002.092
2024-03-12,15060,207,RETH,Rocket Pool ETH,$4313.163
2024-03-12,27765,208,ZBU,Zeebu,$3.856
2024-03-12,7961,209,vBNB,Venus BNB,$12.564
2024-03-12,5524,210,TNC,TNC Coin,$0.167
2024-03-12,11461,211,MSOL,Marinade Staked SOL,$169.229
2024-03-12,7192,212,WBNB,Wrapped BNB,$530.147
2024-03-12,29470,213,USDe,Ethena USDe,$1.002
2024-03-12,23054,214,CHEEL,Cheelee,$17.307
2024-03-12,21535,215,cbETH,Coinbase Wrapped Staked ETH,$4096.772
2024-03-12,5015,216,HEX,HEX,$0.004
2024-03-12,6952,217,FRAX,Frax,$0.997
2024-03-12,27178,218,PAAL,PAAL AI,$0.683
2024-03-12,17520,219,ORBR,Orbler,$0.523
2024-03-12,22615,220,FTN,Fasttoken,$1.720
2024-03-12,15185,221,KUJI,Kujira,$3.849
2024-03-12,24165,222,WKAVA,Wrapped Kava,$0.929
2024-03-12,2394,223,TEL,Telcoin,$0.005
2024-03-12,11976,224,AZERO,Aleph Zero,$1.475
2024-03-12,23355,225,0x0,0x0.ai,$0.443
2024-03-12,15271,226,RLB,Rollbit Coin,$0.114
2024-03-12,21781,227,STRD,Stride,$4.208
2024-03-12,24007,228,AGI,Delysium,$0.575
2024-03-12,11823,229,POKT,Pocket Network,$0.211
2024-03-12,24600,230,MOBILE,Helium Mobile,$0.004
2024-03-12,7326,231,DEXE,DeXe,$9.506
2024-03-12,14783,232,MAGIC,Treasure,$1.310
2024-03-12,1772,233,STORJ,Storj,$0.829
2024-03-12,4679,234,BAND,Band Protocol,$2.430
2024-03-12,7737,235,API3,API3,$3.908
2024-03-12,4041,236,MX,MX TOKEN,$3.355
2024-03-12,5864,237,YFI,yearn.finance,$9842.786
2024-03-12,2099,238,ICX,ICON,$0.332
2024-03-12,27659,239,MOG,MOG Coin,$0.000
2024-03-12,3992,240,COTI,COTI,$0.213
2024-03-12,8526,241,RAY,Raydium,$1.261
2024-03-12,8037,242,VANRY,Vanar Chain,$0.238
2024-03-12,3978,243,CHR,Chromia,$0.403
2024-03-12,15585,244,GF,GuildFi,$0.552
2024-03-12,3012,245,VTHO,VeThor Token,$0.004
2024-03-12,27872,246,TRUMP,MAGA,$7.520
2024-03-12,5728,247,BAL,Balancer,$5.671
2024-03-12,28541,248,JTO,Jito,$2.679
2024-03-12,2566,249,ONT,Ontology,$0.358
2024-03-12,2300,250,WAXP,WAX,$0.090
2024-03-12,10688,251,YGG,Yield Guild Games,$0.968
2024-03-12,7129,252,USTC,TerraClassicUSD,$0.034
2024-03-12,24613,253,EDU,Open Campus,$1.076
2024-03-12,3964,254,RSR,Reserve Rights,$0.006
2024-03-12,4279,255,SXP,Solar,$0.492
2024-03-12,1637,256,RLC,iExec RLC,$4.037
2024-03-12,7962,257,vBTC,Venus BTC,$1407.752
2024-03-12,4512,258,FNSA,FINSCHIA,$37.784
2024-03-12,10903,259,C98,Coin98,$0.400
2024-03-12,28382,260,MYRO,Myro,$0.300
2024-03-12,2499,261,BORG,SwissBorg,$0.287
2024-03-12,5198,262,CTC,Creditcoin,$0.882
2024-03-12,2405,263,IOST,IOST,$0.013
2024-03-12,3987,264,BDX,Beldex,$0.045
2024-03-12,5444,265,CTSI,Cartesi,$0.356
2024-03-12,28047,266,LSD,L7,$6.745
2024-03-12,8972,267,SFUND,Seedify.fund,$4.622
2024-03-12,5824,268,SLP,Smooth Love Potion,$0.007
2024-03-12,9025,269,TRIBE,Tribe,$0.506
2024-03-12,28230,270,BIGTIME,Big Time,$0.493
2024-03-12,28846,271,AI,Sleepless AI,$1.892
2024-03-12,3701,272,RIF,Rootstock Infrastructure Framework,$0.267
2024-03-12,3814,273,CELR,Celer Network,$0.034
2024-03-12,9308,274,PYR,Vulcan Forged (PYR),$9.348
2024-03-12,1214,275,LSK,Lisk,$2.026
2024-03-12,109,276,DGB,DigiByte,$0.015
2024-03-12,28674,277,ACE,Fusionist,$11.842
2024-03-12,2930,278,IQ,IQ,$0.015
2024-03-12,12147,279,SYN,Synapse,$1.395
2024-03-12,1732,280,NMR,Numeraire,$41.407
2024-03-12,7497,281,POND,Marlin,$0.032
2024-03-12,4944,282,TRB,Tellor,$100.232
2024-03-12,6958,283,ACH,Alchemy Pay,$0.035
2024-03-12,7411,284,CQT,Covalent,$0.401
2024-03-12,11396,285,JOE,JOE,$0.718
2024-03-12,4120,286,PROM,Prom,$13.920
2024-03-12,12749,287,NAKA,Nakamoto Games,$2.771
2024-03-12,1343,288,STRAX,Stratis,$1.580
2024-03-12,22074,289,ALEX,ALEX Lab,$0.401
2024-03-12,14519,290,VVS,VVS Finance,$0.000
2024-03-12,11865,291,BONE,Bone ShibaSwap,$1.026
2024-03-12,6536,292,OM,MANTRA,$0.296
